"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"NOR",1983,4128434,1145108359.91596,755282225.760137,277.371119391991,182.946421272603,0.0213878007304018,0.0165158937055212,0.0217165425472734,0.0256411576478133,-0.000328741816871592,-0.00912526394229207,-0.0264768148674456,0.0616345938029288,0.262947828622188,0.154193707304759,-0.0348451207028848,0.146103410197859,-14
"NOR",1984,4140098,1214696661.57944,775387944.612352,293.398045548544,187.287340689122,0.0561738136180869,0.0234506887049681,0.0394865372214106,0.0258361467294339,0.0166872763966763,-0.00238545802446577,0.0643768504060309,0.0269162148919697,0.0527083480781867,0.127386451514259,-0.0571138125034532,0.112635205158537,-13
"NOR",1985,4152518,1275822610.0055,834217439.119904,307.240717561128,200.894358343517,0.0461013323366588,0.0701351707659352,0.0288995290029721,0.0322722603624932,0.0172018033336867,0.037862910403442,0.024710464690783,0.119258061032203,-0.187292476985156,0.229690677170025,0.0710467912586763,0.197242219551102,-12
"NOR",1986,4167357,1231566553.7662,869693937.90802,295.527009988874,208.691969012499,-0.0388712996039162,0.0380801428165389,0.0207361576200897,0.0268515236788431,-0.059607457224006,0.0112286191376958,-0.000352867514516353,0.184126649161902,0.0308413066588544,0.30172668203134,0.194225451294235,0.264568142310649,-11
"NOR",1987,4186905,1235771097.46072,875286023.654992,295.151453749421,209.053232317187,-0.00127160989646313,0.00172958728716655,0.0259336220138993,0.0215610705426856,-0.0272052319103624,-0.0198314832555191,-0.0244081067415439,0.28272464780762,0.279558425892565,0.394169933636896,0.295899689705792,0.365871209685311,-10
"NOR",1988,4209489,1211009314.53225,852210319.213713,287.685587141873,202.449826858726,-0.0256204546620964,-0.0320968323684854,0.0320142480020102,0.0245171360184511,-0.0576347026641066,-0.0566139683869364,-0.0181233992663292,0.22315727798306,0.304751465064074,0.273450728727216,0.69149092059234,0.247404651461933,-9
"NOR",1989,4226909,1236041108.79961,856205715.467504,292.421982304235,202.560716463852,0.0163297314567465,0.000547588746637295,0.0278528219982626,0.0272706920584227,-0.011523090541516,-0.0267231033117854,-0.014276888635491,0.318178067637298,0.241042747666288,0.317895017558886,0.752358098032882,0.308683234014838,-8
"NOR",1990,4241476,1256351553.00663,871272890.108938,296.206215243617,205.417380673364,0.0128579809514342,0.0140042365827844,0.00854134387689154,0.01671042515237,0.00431663707454266,-0.0027061885695856,-0.0317018300168544,0.485796459866028,0.41565903332613,0.378190541049223,1.50032240627436,0.375169789276024,-7
"NOR",1991,4261738,1276924016.80448,898884766.294366,299.625180338276,210.919762382006,0.0114764097539828,0.0264338755054432,-0.00890560594719059,-0.00176816551285253,0.0203820157011734,0.0282020410182957,-0.103569148456809,0.513543310043643,0.630424194350225,0.399932058766767,1.53209719383206,0.401414345578947,-6
"NOR",1992,4286397,1283588128.77165,927441907.430297,299.456193341785,216.368644208714,-0.000564153747375506,0.025505851018889,0.00886560917880264,0.016464823820459,-0.00942976292617814,0.00904102719843003,-0.162159559743613,0.404749270769597,0.93646843591464,0.297081398775987,1.47175193038708,0.314333877307007,-5
"NOR",1993,4311984,1320563461.52823,952020866.233062,306.254258255185,220.784879125957,0.02244752538207,0.0202051907367755,0.0126091172985765,0.0170978767106096,0.00983840808349346,0.00310731402616593,-0.137862873254717,0.307905597280218,1.02675090413693,0.0841589509978351,1.48530933724022,0.146344516298018,-4
"NOR",1994,4336614,1366043326.44687,977008874.292538,315.002286679624,225.293022227143,0.0281642318306821,0.0202130460909524,0.0189183076923403,0.0176297172685329,0.0092459241383418,0.00258332882241952,-0.0900418355075675,0.505777436816871,1.0353610806857,0.306638125663368,1.68056386861214,0.323191426102349,-3
"NOR",1995,4359187,1431337664.6438,1008573804.95365,328.349681865861,231.367409783901,0.0414992456495513,0.0266050896023202,0.0181511682759661,0.00912352810308459,0.0233480773735852,0.0174815614992356,-0.0915678730195284,0.489349020009363,1.15318673004323,0.241240280068976,1.6537271537535,0.274463878303464,-2
"NOR",1996,4381339,1547110856.60475,1069223616.12447,353.113707157732,244.040375813072,0.0727109779097939,0.0533267207157175,0.0184827846867224,0.0144285486048643,0.0542281932230715,0.0388981721108532,-0.102884528649316,0.603682185741363,1.35026996323165,0.385416917075899,1.69013791380159,0.429985827220776,-1
"NOR",1997,4405158,1629646055.46069,1102834574.77937,369.940432434136,250.35074219344,0.0465518775971585,0.0255292171473283,0.0203796047481681,0.0188515403377325,0.0261722728489904,0.00667767680959575,-0.113659889937067,0.711050508891239,1.63150358888862,0.525068466394945,1.6327234586252,0.581603622991216,0
"NOR",1998,4431465,1625047590.03773,1148988801.06004,366.706628629072,259.279674116808,-0.0087798479063057,0.0350443985601752,0.00850239677015274,0.014653861848033,-0.0172822446764584,0.0203905367121422,-0.296293606499994,0.837616824033638,2.12133639987205,0.579751694918428,1.60319245080511,0.748754588652377,1
"NOR",1999,4461915,1730517265.46324,1193511600.5068,387.84182698757,267.488645683927,0.0560354427533181,0.0311698174387836,0.0144614283006694,0.0256253952552639,0.0415740144526486,0.00554442218351969,-0.259302242203705,0.891766719386559,2.01589249645629,0.609293231140382,1.67950539370116,0.778015781911369,2
"NOR",2000,4490973,2003935552.186,1242127902.77807,446.214117115824,276.583248836738,0.140201325933126,0.033434737036723,0.0263698134363368,0.0301853334517128,0.113831512496789,0.00324940358501014,-0.310017416314556,0.991448299418407,2.39611224556107,0.780447304178238,1.54819943426766,0.934943582845684,3
"NOR",2001,4513747,2022066817.64567,1282480499.9486,447.979653632707,284.127688137727,0.00394889534890464,0.0269118868068876,-0.004504008308027,0.00860477915362612,0.00845290365693163,0.0183071076532615,-0.280063442539155,1.07838463413107,2.26023876066202,0.900600459504205,1.61646768756271,1.01560719758254,4
"NOR",2002,4538157,1994891417.70869,1342289245.53513,439.581842961512,295.778494559604,-0.018923897254016,0.0401871017580611,0.00617992400181588,0.0182125663693258,-0.0251038212558319,0.0219745353887353,-0.36802269837811,1.22672745395201,2.57043193016266,1.0767188852777,1.6161566977465,1.19760758518814,5
"NOR",2003,4564856,2025107200.27259,1389136456.5202,443.630029134016,304.311123181147,0.00916702922431423,0.0284397645786845,0.0141947328386225,0.0188347060310363,-0.00502770361430827,0.00960505854764815,-0.357852240783567,1.26479893198348,2.49322164131861,1.17285235261227,1.50168259990966,1.28805960028531,6
"NOR",2004,4591909,2224717527.23259,1469519286.23212,484.486414524458,320.02360809679,0.0880984433849665,0.0503441588008151,0.0307348066323421,0.0254989861944726,0.0573636367526245,0.0248451726063426,-0.359685272604364,1.23723878646134,2.43047589085899,1.14832704964669,1.39475796289574,1.27885128633596,7
"NOR",2005,4623293,2454856099.26119,1532249959.01453,530.975670211945,331.419609143208,0.091626810641837,0.0349905054861877,0.0231625216136191,0.0213676711953639,0.0684642890282179,0.0136228342908238,-0.363136778085528,1.23864322832544,2.22542002710174,1.14683768151174,1.42374416411136,1.2888207617476,8
"NOR",2006,4660673,2682234998.9424,1609880746.30676,575.503795040415,345.418085822962,0.080529621093949,0.0413702524462982,0.0199106623526397,0.0163483725051901,0.0606189587413093,0.0250218799411082,-0.36671717570219,1.31066470568465,2.16164357047138,1.31553476425449,1.27099719770675,1.42718771908576,9
"NOR",2007,4709156,2838117373.92772,1709347863.11948,602.680687139632,362.983911155093,0.0461416935962555,0.0496029850883479,0.0145792293117166,0.0158948666861045,0.0315624642845389,0.0337081184022434,-0.378371070553727,1.36123106180776,2.16814903690561,1.34673818616509,1.27919545549431,1.48768438982426,10
"NOR",2008,4768215,3046610247.57067,1750856271.76008,638.941458715823,367.19323095961,0.0584253202049414,0.0115297129747551,-0.0181209294937421,-0.00608063887352106,0.0765462496986835,0.0176103518482762,-0.498929793833893,1.30610408903738,2.40921590019226,1.29231969981139,1.14787554178826,1.45969915103396,11
"NOR",2009,4828716,2785870251.48128,1796316649.50136,576.938103520954,372.007102820162,-0.102077848450817,0.013024723322884,-0.0377406452973643,-0.0159723738942139,-0.0643372031534524,0.0289970972170979,-0.536827568568903,1.43471186087085,2.69728865294199,1.28733904461172,1.20450739649209,1.61392347106432,12
"NOR",2010,4889253,2908304607.9132,1860026573.15801,594.836186205378,380.431647361675,0.0305510625103196,0.0223935744743597,0.0217805156947302,0.0155152337498254,0.00877054681558942,0.0068783407245343,-0.501206934478853,1.44702109134868,2.83157177490856,1.31153733548564,1.15667399402536,1.6447799633485,13
"NOR",2011,4953089,3102606889.90755,1918670820.66956,626.398372794745,387.368533185969,0.0517004966267027,0.0180699998632763,0.00449398599164308,0.0032153719722654,0.0472065106350597,0.0148546278910109,-0.568824350029858,1.4156332806766,2.7239884657021,1.31162188387532,1.1101369252117,1.63012483635967,14
"NOR",2012,5018574,3274340370.10539,2002652844.59112,652.444373661799,399.04818472162,0.040739337506059,0.0297056512807599,0.0110613604688936,0.00413421501962574,0.0296779770371653,0.0255714362611341,-0.563918624051679,1.42448586416474,2.76439096954832,1.26555276165531,1.10229844752416,1.64856227979304,15
"NOR",2013,5080171,3330846839.60957,2070906814.54512,655.656441409072,407.645099849025,0.00491104992229197,0.0213147692391766,0.0146724133918212,0.00893859749452375,-0.00976136346952927,0.0123761717446529,-0.588435136067347,1.44399232247886,2.91103026039639,1.29401995899148,0.991366270857461,1.69752268707758,16
"NOR",2014,5137427,3343725461.01349,2132554292.34945,650.856053237057,415.101624285747,-0.00734843301262167,0.0181264254989824,0.0143704376613663,0.00934768731542057,-0.0217188706739879,0.00877873818356179,-0.607975674926691,1.45993020005906,2.88896167824263,1.31991663503409,0.881765481765103,1.73299195471732,17
"NOR",2015,5189898,3253015650.81798,2202275838.26696,626.797607740649,424.338944285025,-0.0376648075279133,0.0220091647330722,0.0252854931498518,0.0169153669326887,-0.0629503006777652,0.00509379780038355,-0.625650259646723,1.63591980814278,3.07478876669964,1.48281821675211,1.0164381033574,1.90884952421088,18
"NOR",2016,5236152,3130333822.50804,2222876280.79452,597.830968716729,424.524780944961,-0.0473156408658317,0.000437848048826517,0.0137710399774935,0.013834027074747,-0.0610866808433252,-0.0133961790259205,-0.607204760716836,1.67129267273965,3.1616892354547,1.5060916892513,1.05807135580403,1.94885779356979,19
"NOR",2017,5276965,3281462654.23139,2284927060.65679,621.846583070266,433.000230370447,0.0393853583177179,0.0197678792038092,0.0180380672355716,0.0122321170683861,0.0213472910821464,0.00753576213542306,-0.606238506889108,1.65066248565066,3.1194758615219,1.42738065081137,0.98360685152223,1.93307946680376,20
"NOR",2018,5311916,3433373609.72433,2321408062.67141,646.353144463189,437.018970682407,0.0386526063690065,0.00923834529019363,0.0159991204029382,0.0123536726757836,0.0226534859660683,-0.00311532738558995,-0.59299025438219,1.52506451418108,3.0395906061411,1.30618675776413,0.891625741697986,1.8103965014109,21
"NOR",2019,5347893,3393624088.12625,2361106013.5073,634.572174149006,441.502104381539,-0.0183949873431226,0.0102061811428493,0.00955859039405649,0.00975217717025068,-0.0279535777371791,0.000454003972598649,-0.609875520157787,1.62672220593929,3.16293371399453,1.34191454881451,0.925324739096526,1.92484632768163,22
"TUR",1993,57913000,10278104818.8844,7487167639.32135,177.474916148092,129.283021762322,0.0712580989665037,0.067907277408513,0.0126091172985765,0.0170978767106096,0.0586489816679272,0.0508094006979034,0.066272619332044,-1.11604243764456,-1.77650901451679,-0.857391621532478,-3.15618430150286,-0.945813261714868,-4
"TUR",1994,58837000,9776064440.06474,7077247929.61327,166.155045975572,120.285669385136,-0.0659079171137975,-0.0721344763757301,0.0189183076923403,0.0176297172685329,-0.0848262248061378,-0.089764193644263,0.0490257454032126,-0.91922198124767,-1.33330533457905,-0.65923588234663,-2.61936422550535,-0.743195998730067,-3
"TUR",1995,59756000,10373048830.2,7462626534.99176,173.590080162662,124.884974479412,0.0437752943335594,0.0375236175856024,0.0181511682759661,0.00912352810308459,0.0256241260575933,0.0284000894825178,0.0383511414894113,-1.11589226444645,-1.30221756643598,-0.857862071276854,-2.50039109937295,-0.940031383838488,-2
"TUR",1996,60671000,10890915329.6394,7781055428.278,179.50776037381,128.249994697269,0.0335217816006423,0.0265883332142138,0.0184827846867224,0.0144285486048643,0.01503899691392,0.0121597846093495,0.050011266921081,-1.13581778680668,-1.34531131514141,-0.868064992561535,-2.45157146089304,-0.956848339464594,-1
"TUR",1997,61582000,11530748742.4217,8400728373.54639,187.242193212654,136.415322229651,0.0421844894658943,0.0617226294583899,0.0203796047481681,0.0188515403377325,0.0218048847177261,0.0428710891206574,0.0736897204277167,-1.15625588771917,-1.31229481095114,-0.894471318741474,-2.14397684951419,-0.992687190200127,0
"TUR",1998,62464000,11217935017.6719,8275275671.46652,179.590404355659,132.480719637976,-0.0417242031630094,-0.0292669494903022,0.00850239677015274,0.014653861848033,-0.0502265999331621,-0.0439208113383351,0.0838440752405687,-1.17773157209884,-1.40554919805849,-0.898971658453664,-1.89443693653094,-1.02017984359487,1
"TUR",1999,63364000,10162555596.4117,7977608755.4227,160.383744656456,125.901280781243,-0.113109378820853,-0.0509390086692614,0.0144614283006694,0.0256253952552639,-0.127570807121523,-0.0765644039245252,0.139017742739855,-1.09666349009844,-1.44720322384966,-0.799059015708763,-1.65698969265641,-0.958391037678529,2
"TUR",2000,64268751,10483466293.9699,8229156646.88161,163.11918515376,128.042890500262,0.0169117831185064,0.016867175822596,0.0263698134363368,0.0301853334517128,-0.00945803031783043,-0.0133181576291168,0.13324889154959,-1.18769638273464,-1.45055126179585,-0.91448631600669,-1.45470121596613,-1.07699508820259,3
"TUR",2001,65166331,9795008433.86442,7418377000.06146,150.307809010521,113.837573578624,-0.0817958793075366,-0.117592650583886,-0.004504008308027,0.00860477915362612,-0.0772918709995096,-0.126197429737512,0.128546049289564,-0.817067031576487,-1.37976430637196,-0.557050406515433,-1.02874218304895,-0.709391748637915,4
"TUR",2002,66002506,9895196485.78255,7524937591.17899,149.921527006604,114.009877006473,-0.00257324765255973,0.00151244580750642,0.00617992400181588,0.0182125663693258,-0.00875317165437561,-0.0167001205618194,0.132548927300058,-0.983459760631764,-1.59464964705897,-0.758686934935606,-1.10023034873752,-0.891213974673267,5
"TUR",2003,66794551,10614177512.0983,8185871569.79293,158.907835342712,122.552984446185,0.058212378309948,0.0722583775145544,0.0141947328386225,0.0188347060310363,0.0440176454713255,0.0534236714835181,0.128911915956524,-1.17375837682283,-1.81674028049957,-0.901313379854354,-1.42259483376002,-1.04836989788359,6
"TUR",2004,67598736,12072369060.9642,9189101804.3943,178.588680429827,135.936000406787,0.11676090475711,0.103640727168211,0.0307348066323421,0.0254989861944726,0.0860260981247682,0.0781417409737388,0.117485963223292,-1.2665115135642,-2.10850399070027,-0.977092842072824,-1.60408346809843,-1.13114459937662,7
"TUR",2005,68435380,13035185651.7015,9711703877.75561,190.474366500216,141.910571370476,0.0644323394773094,0.0430128903941007,0.0231625216136191,0.0213676711953639,0.0412698178636903,0.0216452191987369,0.111147657779502,-1.3537864620501,-2.52570338838806,-1.03997589834185,-1.61740980810848,-1.21704409019158,8
"TUR",2006,69295253,13922505461.2202,10224213394.8541,200.915717289035,147.545653594109,0.0533678766922678,0.0389405636560181,0.0199106623526397,0.0163483725051901,0.0334572143396281,0.022592191150828,0.110129573785397,-1.25654123439175,-2.72367985873269,-0.855382043439824,-1.89105303846975,-1.0495378358018,9
"TUR",2007,70158112,14296303992.7511,10593985299.1899,203.772644177641,151.001573405936,0.014119379862727,0.0231526128855242,0.0145792293117166,0.0158948666861045,-0.00045984944898958,0.00725774619941966,0.139641958206923,-1.36959419620128,-3.03981209853757,-0.945371316987777,-1.96936448711883,-1.15373019987389,10
"TUR",2008,71051689,14632229326.5221,10709664216.2468,205.937811366062,150.730607068986,0.0105693536262583,-0.00179607232722478,-0.0181209294937421,-0.00608063887352106,0.0286902831200004,0.00428456654629628,0.15158726774545,-1.18552410275025,-3.1641353838523,-0.803559586883181,-1.69179516466091,-0.960185581646351,11
"TUR",2009,72039215,13829914141.5159,10487022515.754,191.977579732315,145.573803320233,-0.0701956436582947,-0.0348109870167868,-0.0377406452973643,-0.0159723738942139,-0.0324549983609304,-0.0188386131225728,0.155496200018096,-1.23458114907103,-3.15282771315373,-0.830229477323294,-1.5261818863983,-1.04031855626766,12
"TUR",2010,73142162,14781576460.3322,11132207346.3293,202.093786349003,152.199593803767,0.0513532855270862,0.0445095792685173,0.0217805156947302,0.0155152337498254,0.029572769832356,0.0289943455186918,0.154051003376336,-1.45630185856124,-3.13501345732016,-1.05094463383691,-1.69071783736609,-1.27267651399113,13
"TUR",2011,74223642,16691888323.4902,12470940882.1658,224.886409151012,168.01844461049,0.106863547998993,0.0988809861330004,0.00449398599164308,0.0032153719722654,0.10236956200735,0.095665614160735,0.161330950314229,-1.5123065752769,-3.24532169922677,-1.17002060701011,-1.57644700922842,-1.37074786282753,14
"TUR",2012,75175836,17237612357.8089,12751452519.861,229.297248623998,169.621692266395,0.0194237642608206,0.00949685496809227,0.0110613604688936,0.00413421501962574,0.00836240379192699,0.00536263994846653,0.196868466413192,-1.60642307041107,-3.3318236161341,-1.25525726597593,-1.63930016454342,-1.47399952661666,15
"TUR",2013,76147634,18473567599.7961,13466656286.372,242.601990756484,176.849306787023,0.0564030116287366,0.0417273781713678,0.0146724133918212,0.00893859749452375,0.0417305982369154,0.0327887806768441,0.184647685838623,-1.73343514368094,-3.24764144908444,-1.37974046098137,-1.7064008172045,-1.62531425979686,16
"TUR",2014,77181894,19107479578.8491,13845391592.5517,247.564274321244,179.386522861848,0.0202480401237981,0.0142448275372553,0.0143704376613663,0.00934768731542057,0.00587760246243185,0.00489714022183474,0.200416730505432,-1.64257546377803,-3.27123165611573,-1.32971859860892,-1.52249412042177,-1.58155111662043,17
"TUR",2015,78218488,20256226456.1701,14432653920.6516,258.969803356083,184.517168379062,0.0450412230224337,0.0281996892947003,0.0252854931498518,0.0169153669326887,0.0197557298725819,0.0112843223620116,0.19654199906253,-1.62396088716568,-3.24411522375994,-1.28169062608714,-1.57688713743402,-1.54105695646179,18
"TUR",2016,79277971,20997931005.544,15071674215.7244,264.864636931034,190.111755202772,0.0225074259038474,0.0298695718286517,0.0137710399774935,0.013834027074747,0.00873638592635384,0.0160355447539047,0.194454853685368,-1.59144087660739,-3.35292138820423,-1.23542445977768,-1.55586664157661,-1.5004242127333,19
"TUR",2017,80312708,22638977365.1987,15906591108.8062,281.885369438654,198.058209029711,0.0622816054982529,0.0409488879628839,0.0180380672355716,0.0122321170683861,0.0442435382626813,0.0287167708944978,0.19869927086034,-1.57030285616084,-3.30410455529018,-1.23267017345672,-1.43521315526707,-1.52440277892644,20
"TUR",2018,81407211,23504876764.0313,15990044275.408,288.732121826791,196.420490015412,0.0239988472219528,-0.00830325402866183,0.0159991204029382,0.0123536726757836,0.00799972681901462,-0.0206569267044454,0.208440875770618,-1.40205612071283,-3.3241998865415,-1.01706615997386,-1.39329920793475,-1.29769675482433,21
"TUR",2019,82579448,23600673072.7438,16287500934.3502,285.793543603535,197.234315908121,-0.0102296695376198,0.00413472433151707,0.00955859039405649,0.00975217717025068,-0.0197882599316763,-0.00561745283873361,0.212996187474794,-1.41060716636474,-3.25064483290119,-1.01027041739611,-1.34131278489616,-1.32245850645829,22
"USA",1975,215973199,74205787676.5571,58455119235.8967,343.58794526425,270.659135052663,-0.0108240929308145,0.00732179104675623,-0.0101223789367966,0.0162996953712256,-0.000701713994017972,-0.00897790432446932,0.0685047784784566,0.53883605172965,-0.234209882556593,0.0564826168902397,1.57919308168156,0.0843044599158107,-22
"USA",1976,218035164,78025574932.0186,60897917262.7667,357.857757898256,279.303191951032,0.0406924772766821,0.0314376763356305,0.033611170445166,0.0260085951724145,0.00708130683151609,0.00542908116321605,0.122932397953437,0.476259797348445,0.339368405330738,0.0871708346499438,1.56881651825982,0.0796800965444358,-21
"USA",1977,220239425,81412599281.2254,63162373442.1011,369.654975630387,286.789585661609,0.0324344891550714,0.0264508945862145,0.0222095616672044,0.0174416748651014,0.010224927487867,0.00900921972111313,0.047769497731313,0.434538521185289,0.475122425938797,0.0240697639148446,1.78050337342825,0.0234035346035846,-20
"USA",1978,222584545,85442348553.7725,65147166114.8785,383.864695339797,292.685038464277,0.0377200623148539,0.0203482809246021,0.0353447042216803,0.0237472772203677,0.00237535809317357,-0.00339899629576568,0.0417748479682404,0.433167547222119,0.344977598583565,0.0510347867128833,1.87047218621763,0.0524073899745323,-19
"USA",1979,225055487,85803997822.3504,64993923939.6777,381.257080047777,288.790665831123,-0.00681623624355243,-0.0133949908257494,0.0149431868499024,0.0106921276490484,-0.0217594230934548,-0.0240871184747977,0.053892021227105,0.391423274745028,0.451644874557061,-0.024708037388907,1.94409806125753,-0.0191808099532094,-18
"USA",1980,227224681,82179823612.7857,63398991514.2702,361.667681746182,279.014547342549,-0.0527481143923278,-0.0344381644922072,-0.0269548656694205,-0.0166568950291541,-0.0257932487229073,-0.017781269463053,0.0642633394106914,0.514850354090306,0.504645434303264,0.0601527088679892,2.22109047561211,0.0719442396111516,-17
"USA",1981,229465714,83598920083.6344,63630086155.0541,364.31987431305,277.296703920892,0.00730647335085877,-0.00617585525297848,0.0114494905381095,0.000880650876010414,-0.00414301718725074,-0.00705650612898889,0.0418744598805924,0.446417249017682,0.388154381913895,0.18289380421523,1.77086063241541,0.180506790762543,-16
"USA",1982,231664458,82127960686.1261,64492840121.8439,354.512562674271,278.389014346965,-0.0272884742534183,0.00393140149927262,-0.0149041445503606,0.00342798019255675,-0.0123843297030577,0.000503421306715879,0.0606398877353813,0.547112714453935,0.240817296359361,0.309633116597599,1.95934296963071,0.290754823260676,-15
"USA",1983,233791994,86478798161.9283,68463601468.744,369.89631972568,292.839803012006,0.04247896634112,0.0506062443758202,0.0217165425472734,0.0256411576478133,0.0207624237938466,0.0249650867280069,0.060771792211686,0.558337321528382,0.272038209613254,0.324826880290554,2.18533390216918,0.310493804918724,-14
"USA",1984,235824902,92120921324.8888,71346210051.7254,390.632713269987,302.538915299647,0.054545016854342,0.0325842027185175,0.0394865372214106,0.0258361467294339,0.0150584796329314,0.00674805598908357,0.0523392648348513,0.439662365502146,0.125895337111314,0.211945462608173,2.05265620538607,0.196798706426254,-13
"USA",1985,237923795,95606929563.8593,74993521877.545,401.838452366058,315.199754936428,0.0282823817989302,0.0409966656820471,0.0288995290029721,0.0322722603624932,-0.000617147204041935,0.00872440531955387,0.055088343767442,0.372174575778706,0.205962497483546,0.0673417259388716,1.95247183620947,0.0588741957632852,-12
"USA",1986,240132887,99029904467.3654,78371120899.091,412.396259856591,326.365629790188,0.0259345348229427,0.034811736160048,0.0207361576200897,0.0268515236788431,0.00519837720285299,0.00796021248120482,0.0620924813298718,0.457435226280362,0.444701784605518,0.112238945442845,2.07685616019459,0.111193834277413,-11
"USA",1987,242288918,101277753673.372,80375555907.8507,418.004069312705,331.734346627652,0.0135064847864719,0.0163161711993913,0.0259336220138993,0.0215610705426856,-0.0124271372274274,-0.00524489934329431,0.0572799170866789,0.440607710246601,0.624778227119573,0.0800200605877242,1.98035751358319,0.0982327370057992,-10
"USA",1988,244498982,104950310104.631,83184943415.5502,429.246409314828,340.226134011266,0.0265399670465856,0.0252760087054282,0.0320142480020102,0.0245171360184511,-0.00547428095542468,0.000758872686977163,0.0485133069013101,0.534474849876826,0.796848937265037,0.176753664842775,2.03573871491382,0.200805758363011,-9
"USA",1989,246819230,107863699996.52,85237900948.4376,437.014976493202,345.345461730991,0.017936330938026,0.0149347578148955,0.0278528219982626,0.0272706920584227,-0.00991649106023651,-0.0123359342435272,0.0368084372662341,0.618299355883452,0.700705509980084,0.209571520994345,1.95259122850637,0.265847598263443,-8
"USA",1990,249622814,108172710804.711,86296265256.3738,433.344649358495,345.706643850164,-0.00843409731506473,0.00104531090823556,0.00854134387689154,0.01671042515237,-0.0169754411919563,-0.0156651142441344,0.0298197137570443,0.524986146119957,0.816887869968175,0.15964664728183,1.95453067351482,0.2246661026489,-7
"USA",1991,252980941,107171107497.435,86116324334.2583,423.633128542418,340.40637209211,-0.0226655505404683,-0.0154504493369254,-0.00890560594719059,-0.00176816551285253,-0.0137599445932777,-0.0136822838240729,0.0186994389702475,0.531601784652872,1.06584804998082,0.111330070344854,1.98144305087254,0.214691421930565,-6
"USA",1992,256514224,110138612289.299,88612238623.9445,429.366491151378,345.447660726777,0.0134430281523779,0.0147010272938486,0.00886560917880264,0.016464823820459,0.00457741897357522,-0.00176379652661041,0.0222422546992822,0.432538822848079,1.39021728848213,0.00913390599486186,1.94449780451429,0.140950527494312,-5
"USA",1993,259918588,112530380152.033,90650682026.5171,432.944719413578,348.765675914326,0.00829920510463644,0.00955913774129424,0.0126091172985765,0.0170978767106096,-0.00430991219394006,-0.00753873896931534,-0.0225212398340747,0.526449435851834,1.65666795520356,-0.0158042434674412,2.00380117992295,0.210138606844486,-4
"USA",1994,263125821,116525469192.908,93208817527.8564,442.850757671965,354.236681043387,0.0226227720925802,0.0155649992610627,0.0189183076923403,0.0176297172685329,0.00370446440023997,-0.00206471800747021,-0.0426589636653504,0.515455825643976,1.83420891795151,-0.0129083080073547,1.874653176339,0.235726661881844,-3
"USA",1995,266278393,118828643932.424,94946785882.88,446.257176910423,356.569621790079,0.00766259252305357,0.00656423308128584,0.0181511682759661,0.00912352810308459,-0.0104885757529125,-0.00255929502179875,-0.0361288232282627,0.656972160230605,2.05667985932153,0.110855924717216,1.93126552267624,0.379939798685224,-2
"USA",1996,269394284,121993439079.531,96974992251.8035,452.843457805255,359.974201426647,0.0146510823249626,0.00950285285246899,0.0184827846867224,0.0144285486048643,-0.00383170236175978,-0.00492569575239532,-0.039908011902923,0.760862371643334,2.17354097193009,0.199096054879665,2.02140789086407,0.494596343165831,-1
"USA",1997,272646925,126655118762.725,99777758713.3837,464.538959178525,365.959596695924,0.0254989301008406,0.0164905695880746,0.0203796047481681,0.0188515403377325,0.00511932535267245,-0.00236097074965791,-0.025770751443804,0.747871397477948,2.2033450805957,0.182716848256255,1.94747691752107,0.481392179824062,0
"USA",1998,275854104,131774951232.251,103887461366.753,477.697990790997,376.602921110622,0.0279332862784454,0.0286684369601717,0.00850239677015274,0.014653861848033,0.0194308895082926,0.0140145751121388,0.00393399400208772,0.720769517020953,2.11422820317394,0.108218326177618,1.88800124124736,0.435029051791175,1
"USA",1999,279040168,137040459864.908,108639868912.491,491.113737664136,389.334158200803,0.0276970315249114,0.0332466206575148,0.0144614283006694,0.0256253952552639,0.013235603224242,0.00762122540225096,0.0141775547925551,0.703901005888924,1.97576096743972,0.00767830634175093,1.87177932526332,0.392826956718338,2
"USA",2000,282162411,141094644104.264,112930845820.311,500.047627195333,400.233487586379,0.0180276023703314,0.0276101023920168,0.0263698134363368,0.0301853334517128,-0.00834221106600541,-0.00257523105969604,0.0254758256274943,0.582852258994019,2.04789329841604,0.00632582443007057,1.60640031091755,0.312024121064395,3
"USA",2001,284968955,141647057658.182,115277437742.541,497.061364660518,404.526302672308,-0.00598985965974119,0.0106686637560776,-0.004504008308027,0.00860477915362612,-0.0014858513517142,0.00206388460245144,0.0319140945589474,0.471926645879434,1.8120212404799,0.00686277548714109,1.34124607567507,0.260252649807274,4
"USA",2002,287625193,144010252574.805,118521809780.794,500.687200146634,412.070335510541,0.00726806647518252,0.018477292505227,0.00617992400181588,0.0182125663693258,0.00108814247336664,0.000264726135901228,0.0293010416405719,0.354957399530242,1.75947852158503,0.0173668360538834,1.04306271600731,0.205845291978819,5
