"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"BEL",2007,10624835,4979476333.10128,3548452680.07409,468.663874130872,333.977203417662,0.0299134423601366,0.0197854646353335,0.0176900974428609,0.015227656370616,0.0122233449172757,0.00455780826471752,-0.130973159368006,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,5
"BEL",2008,10709108,4878202199.09581,3580133936.5217,455.519002992201,334.307389235565,-0.0284483904129704,0.000988159381199338,-0.0167928531087504,-0.00513339052490291,-0.01165553730422,0.00612154990610225,-0.207176742148094,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,6
"BEL",2009,10796498,4825178191.85276,3663267844.5951,446.920676672451,339.301488741543,-0.0190563130452182,0.0148281626776186,-0.0382893276384815,-0.0127238407540204,0.0192330145932633,0.027552003431639,-0.179412252507807,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,7
"BEL",2010,10895591,4932376223.90729,3754115859.33704,452.694693101759,344.553669400498,0.01283680984504,0.0153608081154406,0.0182857770671028,0.0122087170534364,-0.00544896722206278,0.0031520910620042,-0.142615308100851,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,8
"BEL",2011,10993609,4967433609.07982,3762494671.01426,451.847396890304,342.243813747993,-0.0018734262753366,-0.00672647881913147,0.00393705771288744,0.000771261829759062,-0.00581048398822404,-0.00749774064889053,-0.12602782033937,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,9
"BEL",2012,11067748,4947466940.35198,3794564710.08649,447.016587326706,342.848853270466,-0.0107488032887684,0.00176630026535474,0.0011010074539648,-0.00262632992958434,-0.0118498107427332,0.00439263019493907,-0.126940966846212,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,10
"BEL",2013,11125033,4977275639.68202,3834585258.62575,447.394236015482,344.680798576125,0.000844463643242754,0.00532907820397277,0.00944826426052359,0.00465162136883635,-0.00860380061728083,0.000677456835136425,-0.126528003084431,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,11
"BEL",2014,11179778,5090411170.54366,3895196566.05248,455.323099487634,348.41448247474,0.0175671100252872,0.0107740454099448,0.0148832913327048,0.00905130252420072,0.00268381869258238,0.00172274288574403,-0.0921648097922792,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,12
"BEL",2015,11238474,5194237985.59496,3947144867.86217,462.183565633107,351.217155270562,0.014954864670929,0.00801189550807546,0.0267705816951347,0.0172220531417135,-0.0118157170242057,-0.00921015763363808,-0.0944046799125608,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,13
"BEL",2016,11295003,5252179371.02567,3972740944.39577,465.000263481619,351.72553246739,0.00607583183635718,0.00144642598701061,0.0157056923493712,0.014961983003583,-0.00962986051301407,-0.0135155570165724,-0.161884354683241,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,14
"BEL",2017,11349081,5322170210.72196,4028001232.05328,468.951645575704,354.918713863553,0.00846168979875905,0.00903765408809143,0.0185754166562608,0.0127129942470035,-0.0101137268575018,-0.00367534015891202,-0.188880306314942,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,15
"BEL",2018,11403740,5404273484.33821,4094277736.63525,473.903603935043,359.029383047601,0.010504271774419,0.0115154438438676,0.0153037426286939,0.0119860371650411,-0.0047994708542749,-0.000470593321173496,-0.197075200835743,1.65490041948784,2.11205151984134,1.44730827344721,2.09916144930017,1.49987490674105,16
"CAN",1985,25842116,8052215541.97662,6133749950.79394,311.592732653031,237.354787463764,0.0311340856669533,0.0363917064359782,0.0262101804312636,0.028220326045802,0.00492390523568975,0.00817138039017618,0.0429659497735309,0.530504325598612,1.14806001868239,0.208133081074895,2.02367047585946,0.265721860015051,-17
"CAN",1986,26100278,8139197345.2946,6313407057.63717,311.84332003263,241.890414256782,0.000803891247590727,0.0189287746715818,0.0279589003908649,0.0285999536129466,-0.0271550091432742,-0.00967117894136482,0.0468995251448082,0.591324663056521,1.39769359360922,0.27772411253238,1.99536089845887,0.36632728515757,-16
"CAN",1987,26446601,8505976147.49618,6507115590.74374,321.628331273882,246.047331025402,0.030895745889203,0.0170391300207502,0.0263884259116285,0.0256711609223075,0.00450731997757448,-0.00863203090155729,0.049710876247833,0.532484755413737,1.44663633460955,0.107691800337368,2.00374617051057,0.233988464465488,-15
"CAN",1988,26791747,8924852013.14722,6746278914.40347,333.119449550909,251.804367755618,0.0351045048386354,0.0231285476224823,0.0364906014573148,0.027747718061808,-0.00138609661867939,-0.00461917043932569,0.0372550571005426,0.492978751209311,1.57275504433452,-0.0416739593320921,2.00243293343488,0.153799259679575,-14
"CAN",1989,27276781,9107148842.71302,6942099238.00032,333.879164213439,254.505809831458,0.00227801070462963,0.0106711965542488,0.0304836646236,0.0283504260475418,-0.0282056539189703,-0.017679229493293,0.0346583719857148,0.520202047980018,1.26377176755636,-0.0693284246947516,1.86046833891793,0.163610988044771,-13
"CAN",1990,27691138,9001247498.73522,7062364750.49975,325.058778687074,255.040610844515,-0.0267731202493762,0.00209912654757982,0.0164458339043234,0.0205820614091339,-0.0432189541536996,-0.0184829348615541,0.0315224714436941,0.596559831758614,1.24833348511077,-0.0464501336889647,2.23946367288964,0.138121215008868,-12
"CAN",1991,28037420,8598671240.25621,6990493666.76217,306.685538122131,249.327279998023,-0.058183106639274,-0.0226563797631094,-0.00141331299475933,0.00452667529189377,-0.0567697936445146,-0.0271830550550032,0.00630834330055074,0.684607698505171,1.52000916437277,-0.0960317965481452,2.3788845118315,0.169704157624613,-11
"CAN",1992,28371264,8673590449.60458,7125098923.22341,305.717448810338,251.137873984867,-0.00316161135347759,0.00723567613808829,0.00822094545024843,0.0165018474627896,-0.011382556803726,-0.00926617132470131,-0.00637622435515428,0.665937294259048,1.93297866602199,-0.101289733649186,2.40201234252444,0.20490118732319,-10
"CAN",1993,28684764,8853758477.87584,7219023169.43477,308.65718392788,251.667511346259,0.00956991840728438,0.00210672985109106,0.00361881945756348,0.00911361657858833,0.0059510989497209,-0.00700688672749727,-0.0278987824656016,0.741757290053752,2.07386934513735,-0.123754210616423,2.40306900279816,0.285679238719061,-9
"CAN",1994,29000663,9370806120.96658,7427738639.32216,323.123858270639,256.123063094184,0.0458044879678301,0.0175492272666409,0.0180921203943054,0.0149797630443098,0.0277123675735247,0.00256946422233106,-0.0418880640362445,0.808293519109032,2.22947628941841,0.0324066116456669,2.34631881851306,0.402295520582143,-8
"CAN",1995,29302311,9632953129.95077,7464099155.48541,328.74380215099,254.727320158653,0.0172430186835593,-0.00546440388155034,0.0189567142277136,0.0100831862779449,-0.00171369554415435,-0.0155475901594953,-0.0458635123206587,0.9831607946851,2.408429048641,0.164873677404309,2.47818076913298,0.541088376900692,-7
"CAN",1996,29610218,9805752220.05217,7568548492.04851,331.16109513453,255.605969940799,0.00732621868853567,0.00344343850339079,0.0156695395914666,0.0140774563943511,-0.00834332090293088,-0.0106340178909603,-0.0460799514203939,1.13672087041227,2.575256889397,0.239882063796301,2.65206974618483,0.676671740314687,-6
"CAN",1997,29905948,10177794682.6795,7809137713.65543,340.32676986797,261.123229186897,0.0273012946778168,0.0213553595705207,0.02050062055583,0.0175132404659122,0.00680067412198682,0.00384211910460852,-0.0381188786208327,1.15789738826683,2.61164218704117,0.172634005525907,2.66818281522059,0.64228432276069,-5
"CAN",1998,30155173,10451025752.976,8038845431.91791,346.5748895878,266.582633497673,0.0181926829354619,0.0206918265769307,0.0149938500692626,0.0174862766889339,0.00319883286619937,0.00320554988799682,-0.0104991394011595,1.18392218697524,2.52675255819922,0.11428331562261,2.66454173823001,0.620967913042764,-4
"CAN",1999,30401286,11008732009.6853,8319064675.40304,362.114024047708,273.641867498731,0.0438602189426529,0.0261359335710436,0.0182258328903169,0.0272492682614001,0.025634386052336,-0.00111333469035646,0.00232695089396051,1.1378601360647,2.48745901752567,-0.114380151037036,2.55662115414952,0.607756221998626,-3
"CAN",2000,30685730,11760845938.8887,8660743470.13881,383.267595031591,282.240098903914,0.0567742809748779,0.03093792471822,0.0268436568591222,0.0293540444884357,0.0299306241157558,0.00158388022978428,-0.123931869266376,1.03618902149663,2.62607609881511,-0.245073438877614,2.38611976887576,0.481240484268775,-2
"CAN",2001,31020855,11870183367.3086,8855508600.86531,382.651715025539,285.469520452138,-0.00160821154579871,0.0113771416673591,0.00215289391887818,0.0106107106280655,-0.0037611054646769,0.000766431039293636,-0.158658075140964,0.976247284654078,2.52942928968661,-0.221818512645104,2.20637551240065,0.480349659380004,-1
"CAN",2002,31359199,12106520658.0077,9175514941.66752,386.059626650785,292.594046859026,0.008866615508488,0.0246508778055254,0.00638623846891573,0.0153392187404462,0.00248037703957227,0.00931165906507925,-0.0425305739504058,0.825565255764882,2.51515719798785,-0.297409991013809,1.96853247031785,0.341844523361631,0
"CAN",2003,31642461,12384101148.7746,9358849725.40576,391.376042109197,295.768705392598,0.0136770116065712,0.0107916054546022,0.0110470774483113,0.0166019935238024,0.00262993415825985,-0.0058103880692002,-0.121129157788599,0.872132994461495,2.41575471030214,-0.312966742527237,1.99359763056309,0.388895451259806,1
"CAN",2004,31938807,12943011648.205,9595358110.75356,405.244054613717,300.429446558651,0.0348206472679449,0.0156351914113495,0.0263858068989702,0.0212830416609107,0.00843484036897468,-0.00564785024956116,-0.115781069794146,0.855257464910121,2.24559813177598,-0.36091825235175,2.01336641196333,0.32961998774649,2
"CAN",2005,32242732,13476657046.0548,9889315586.06162,417.975035305779,306.714567055348,0.0309322169941915,0.0207046265150534,0.0193022056726155,0.0193163187011001,0.0116300113215759,0.00138830781395338,-0.117880341140627,0.858967965644708,2.00521170072249,-0.279489354180652,2.00807609190855,0.388787938131707,3
"CAN",2006,32571193,13909321663.1178,10246484553.2524,427.043665951009,314.587327312586,0.0214645635882071,0.0253441418103968,0.0220147135635518,0.0167770598408197,-0.000550149975344638,0.00856708196957712,-0.144307946949773,0.773228619608415,1.87548508306784,-0.251835419925647,1.76444549997207,0.410196185555358,4
"CAN",2007,32888886,14355679705.3756,10620135229.2377,436.490299652459,322.909545468877,0.0218798818337476,0.0261105311072205,0.0176900974428609,0.015227656370616,0.00418978439088669,0.0108828747366045,-0.107238204029325,0.80116424807824,1.77043880879711,-0.147274290252809,1.66219020247591,0.476868639500964,5
"CAN",2008,33247298,14728872154.2775,10925983905.2858,443.009598983878,328.627725034551,0.0148252859312494,0.017553336232349,-0.0167928531087504,-0.00513339052490291,0.0316181390399999,0.0226867267572519,-0.139495786157358,0.604899197660898,1.77173824988535,-0.0787872702226202,1.2813897049562,0.357985075271312,6
"CAN",2009,33630069,13925350061.2114,11075877252.3868,414.074382696371,329.344470045149,-0.0675458119099375,0.002178649187492,-0.0382893276384815,-0.0127238407540204,-0.029256484271456,0.0149024899415124,-0.10192222277909,0.775761786675219,1.73313630697115,0.0736577016677809,1.42103070716917,0.514100587872187,7
"CAN",2010,34005902,14506945700.1268,11384141319.9396,426.600820649509,334.769573821027,0.0298031036976516,0.0163382313802556,0.0182857770671028,0.0122087170534364,0.0115173266305488,0.00412951432681918,-0.0930687694207794,0.763055823338068,1.86119316780016,0.0618315285328708,1.36574986250246,0.527054064851044,8
"CAN",2011,34339221,15010354847.523,11565270764.277,437.119841697138,336.79479113044,0.024358665059375,0.00603136066901477,0.00393705771288744,0.000771261829759062,0.0204216073464876,0.00526009883925571,-0.109352619150579,0.705144666326567,1.82711708818735,0.114082267064272,1.1636759061986,0.569339219770143,9
"CAN",2012,34713395,15229130068.4356,11738358992.395,438.710476703175,338.150705005804,0.00363229434164136,0.0040178524256671,0.0011010074539648,-0.00262632992958434,0.00253128688767656,0.00664418235525144,-0.0996603571412298,0.713735551796543,1.82540026401501,0.135545085137438,1.11683695333462,0.61196314729759,10
"CAN",2013,35080992,15707235812.8772,12041996408.3397,447.742065357706,343.262710710681,0.0203776305053687,0.0150044055283516,0.00944826426052359,0.00465162136883635,0.0109293662448451,0.0103527841595152,-0.138347338308736,0.777543337092875,1.99216598690136,0.0989179091331491,1.21994671747459,0.648006860143056,11
"CAN",2014,35434066,16164082665.4825,12294859736.4974,456.173521420954,346.978518821334,0.0186559469236922,0.0107667981787483,0.0148832913327048,0.00905130252420072,0.00377265559098738,0.00171549565454754,-0.148030170382064,0.846925680685146,2.01496059284114,0.205518417676031,1.24300638057118,0.746151512967935,12
"CAN",2015,35704498,15948509745.6656,12549377344.6727,446.680688401378,351.478890549664,-0.0210292708358271,0.012886781495471,0.0267705816951347,0.0172220531417135,-0.0477998525309618,-0.00433527164624259,-0.217321229406637,0.976073782211798,2.11040087610544,0.374588572592394,1.35061250722273,0.876662405873595,13
"CAN",2016,36110803,16001078791.7581,12726021462.9211,443.110578066018,352.415908971094,-0.00802464494306765,0.00266238357082837,0.0157056923493712,0.014961983003583,-0.0237303372924389,-0.0122995994327546,-0.18953156545736,1.04480039741525,2.20539332712961,0.458861918215152,1.41321933705249,0.949870296110174,14
"CAN",2017,36545075,16644584719.6102,13095886643.4163,455.453565757088,358.348878567531,0.0274744194614387,0.0166949953186872,0.0185754166562608,0.0127129942470035,0.00889900280517786,0.00398200107168378,-0.215523334066022,1.10413360826098,2.20963213358898,0.501428067873957,1.46948522282663,1.01622111659572,15
"CAN",2018,37072620,16997982311.8343,13355019342.3412,458.505018308237,360.239425817252,0.00667746644687117,0.00526184910095928,0.0153037426286939,0.0119860371650411,-0.00862627618182277,-0.00672418806408182,-0.230513045867209,1.02291505390923,2.15082259882379,0.543019210030757,1.31520074154524,0.979660485435072,16
"CAN",2019,37618495,17253838375.5626,13530123677.9386,458.653074121189,359.666798949257,0.000322857783102037,-0.00159083772041591,0.0118218315246761,0.0106828258038965,-0.011498973741574,-0.0122736635243124,-0.204506601846549,1.13939798081856,2.07977189783112,0.609617915156323,1.59704010919439,0.996428138755096,17
"CHE",1985,6470366,3288882223.14715,2193776793.50883,508.29925589173,339.049876546216,0.0203388304680505,0.0124536758896943,0.0262101804312636,0.028220326045802,-0.00587134996321304,-0.0157666501561078,-0.28206956939928,2.33875216801096,3.22533600104628,2.31063916899209,2.78145412436354,2.36533477232062,-17
"CHE",1986,6504125,3425964705.42591,2274287448.29148,526.737217600509,349.668471668592,0.0356314253144809,0.0308382567664394,0.0279589003908649,0.0285999536129466,0.00767252492361603,0.00223830315349272,-0.257211006831424,2.23527544109344,3.02331472181381,2.22183150234761,2.6850317350604,2.26657537520808,-16
"CHE",1987,6545107,3506122581.61871,2324990444.60334,535.686060077966,355.225734980855,0.0168464948159004,0.0157679787997544,0.0263884259116285,0.0256711609223075,-0.0095419310957281,-0.00990318212255303,-0.270741656130881,2.23977046911926,2.86382702857561,2.25727091052515,2.60504485403654,2.28146596318203,-15
"CHE",1988,6593387,3653660951.64032,2386366586.88808,554.140224385481,361.93334122327,0.0338694866622387,0.0187065940234321,0.0364906014573148,0.027747718061808,-0.0026211147950761,-0.00904112403837587,-0.23306659446435,2.17295658999175,2.7386395450354,2.19176846595735,2.57354602027867,2.20803724072254,-14
"CHE",1989,6646912,3823097300.53541,2470259343.57075,575.16893567049,371.640145615099,0.0372460314834457,0.0264659809879895,0.0304836646236,0.0283504260475418,0.00676236685984577,-0.00188444505955232,-0.242392701937533,2.30327408121832,2.54592860567563,2.30009098826885,2.56970944270978,2.32402917648008,-13
