"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"BEL",1980,9859243,2930121579.22802,2931710288.19535,297.195391089155,297.356530130696,0.0184461679232362,0.0158359652542197,-0.0143713718427758,-0.0146897262343799,0.032817539766012,0.0305256914885996,-0.125759250235442,1.64826553306014,2.05336615523524,1.71858437538085,1.46563234664024,1.7250502717258,-17
"BEL",1981,9858982,2854385116.82699,2858225263.62676,289.521282910039,289.910790345977,-0.026160994540243,-0.02535860084412,0.00392451438861485,0.00205227691936916,-0.0300855089288579,-0.0274108777634892,-0.162641476387138,1.92887072891463,2.48885482761747,2.00030565549667,1.57911345442229,2.00934428952852,-16
"BEL",1982,9856303,2840835864.4748,2831244366.15419,288.225297505038,287.252164036981,-0.00448635309204448,-0.00921280582267947,-0.00950349762972369,-0.00750064242438686,0.00501714453767921,-0.00171216339829261,-0.0829541901210393,1.96565930943324,2.06897897076868,2.07491172839814,1.58906912581909,2.0579472645676,-15
"BEL",1983,9855521,2795466191.04832,2784598440.93539,283.644689210071,282.541982401072,-0.016020096757094,-0.0165333005222621,0.0202666548371102,0.0151644196104073,-0.0362867515942042,-0.0316977201326694,-0.104775246722976,1.93178378104792,2.19088432156138,2.01822080062995,1.88867871129367,2.01288005009228,-14
"BEL",1984,9855372,2840088006.10098,2835129253.06764,288.176641744317,287.673489449981,0.0158512709516172,0.0179989699905443,0.033466951615627,0.0358213371428482,-0.0176156806640098,-0.0178223671523039,-0.0721135116381636,2.00239166910834,2.18263272791381,2.09912583171405,1.88202528748658,2.0903500269588,-13
"BEL",1985,9858309,2880366312.08528,2883832961.48032,292.176509387694,292.528156855331,0.0137844723355212,0.0167348049873084,0.0256004088749631,0.0250839146695823,-0.0118159365394419,-0.00834910968227387,-0.0997963367540841,2.11881417524194,2.24706572827989,2.21761131951061,1.98339565800913,2.20337837604094,-12
"BEL",1986,9861824,2976368970.05014,2982462754.57144,301.807147445558,302.425064021772,0.0324301249297818,0.0332725997483792,0.028439137789543,0.0255760684131019,0.00399098714023882,0.00769653133527726,-0.100381155791882,2.04899994047142,2.26131865246567,2.14739696422756,2.04258732098164,2.13086258356121,-11
"BEL",1987,9870234,3048943740.30544,3064617391.95807,308.902883184475,310.490854822496,0.0232387048201819,0.0263209233315429,0.0271658063998403,0.030585903684095,-0.00392710157965848,-0.00426498035255207,-0.0938379574651074,2.03884854561036,2.1634097887969,2.15372880797027,1.93979203942782,2.13215679374361,-10
"BEL",1988,9901665,3224769190.62007,3240787484.82617,325.679488310307,327.297225752049,0.0528867994552851,0.0527142574366817,0.037673542427684,0.0419184681371103,0.0152132570276011,0.0107957892995714,-0.103830682221208,2.01212273349239,2.42087041012888,2.09313841145151,2.0878384605832,2.08895971697617,-9
"BEL",1989,9937697,3391344748.05605,3397920942.32486,341.260630914391,341.922373194197,0.0467327658256353,0.0437150270258257,0.029873416077348,0.0259109193799247,0.0168593497482874,0.017804107645901,-0.131946638749467,2.18259624326832,2.29849837288366,2.23081545547056,2.22737456732055,2.23527238790539,-8
"BEL",1990,9967378,3476243633.38686,3487226847.57006,348.762095045142,349.864011134128,0.02174351479061,0.0229608070309615,0.0156173379728966,0.014462022118396,0.00612617681771344,0.0084987849125655,-0.175058628239348,2.1362072333859,2.44711627328121,2.18348007338994,2.30431653024304,2.20105933983265,-7
"BEL",1991,10004486,3528350324.81414,3552929858.43171,352.676821659218,355.133672877518,0.0111621045432573,0.0149497225521156,0.0003541422942126,-0.000701929248921651,0.0108079622490447,0.0156516518010372,-0.18549207980373,2.12760369207844,2.49197926217297,2.17168351708231,2.39172873257762,2.18260349398541,-6
"BEL",1992,10045165,3617211453.13374,3641513566.80691,360.094777251915,362.51406192003,0.020815148734382,0.0205690031281645,0.00923198100799816,0.00846168213681064,0.0115831677263838,0.0121073209913538,-0.204123090579794,2.00657575996719,2.74233220497548,2.02883025864583,2.46399884039016,2.05454003603208,-5
"BEL",1993,10084479,3625608058.55214,3685882240.95842,359.523586548412,365.500512317832,-0.00158748262187824,0.00820441583333764,-0.00145181244744208,-0.0019248527288056,-0.000135670174436164,0.0101292685621432,-0.236370887638032,2.04415835608013,2.88635221581276,2.02592026956283,2.49277841217468,2.07496275230464,-4
"BEL",1994,10115601,3732251133.31549,3823679048.23266,368.959899991655,377.998207741949,0.0259081817029658,0.0336217733057049,0.0208846981019448,0.0208625071264645,0.00502348360102101,0.0127592661792404,-0.22686455971786,2.07593016303193,2.90370603384571,2.096346719724,2.41747679993431,2.12322109425136,-3
"BEL",1995,10136814,3811947217.30556,3895655031.28657,376.04983353799,384.307636628883,0.019033704587117,0.0165539147181812,0.0185402070840777,0.0171462987601352,0.000493497503039286,-0.000592384041953942,-0.184110275755622,2.02009797228383,2.81621280673047,2.06092704944041,2.29004144774878,2.07263366980915,-2
"BEL",1996,10156641,3801764924.73259,3890186561.91175,374.313212875456,383.01900814568,-0.00462875609741253,-0.00335875133079,0.0162009184302532,0.0191439177495552,-0.0208296745276657,-0.0225026690803452,-0.152214145443833,2.05601740226988,2.79147541211053,2.09750976974941,2.38794968053035,2.10250791601147,-1
"BEL",1997,10181246,3912189765.94446,4007387492.11607,384.254517172501,393.604819303656,0.0262122236504805,0.0272627916966099,0.0196573004483573,0.0229557821538515,0.00655492320212314,0.00430700954275842,-0.135874477220344,2.04835996209541,2.79939209418026,2.08296170975545,2.4029042152933,2.07848025623642,0
"BEL",1998,10203012,4022779159.92966,4120478076.128,394.273687018075,403.849184547465,0.0257401670848276,0.0256940934207632,0.0162726214220008,0.0186707358073166,0.00946754566282682,0.00702335761344663,-0.112414686610856,2.06262987345893,2.91821385397683,2.04389941649115,2.5371245841432,2.06114242559459,1
"BEL",1999,10226419,4143795997.83597,4240324775.76033,405.204988944416,414.644146280368,0.0273477793488972,0.0263791708532386,0.0224898358832473,0.0222800599796855,0.00485794346564994,0.00409911087355308,-0.14736029705311,2.01694278355172,2.82135574945427,1.98416334631837,2.48880676791379,2.00292153284311,2
"BEL",2000,10251251,4275599273.60673,4385789474.73484,417.0807322547,427.829683882957,0.0288867209896493,0.0313045079888736,0.0277818015774418,0.0308749297144795,0.00110491941220747,0.00042957827439416,-0.119947823459487,2.03416860735564,3.11672415563674,1.94248601437963,2.58127703161849,1.98077106282249,3
"BEL",2001,10286571,4302093489.10007,4382567658.29303,418.224254622854,426.047480573752,0.00273797738667358,-0.00417438472738052,0.00410821362481961,0.00483177244290367,-0.00137023623814603,-0.00900615717028419,-0.128899437503809,2.03460584677278,2.92881164497558,1.97456196854798,2.4965836913025,1.99731731418502,4
"BEL",2002,10332786,4375300910.03839,4450913123.67211,423.4386456894,430.756344288182,0.0123908462154212,0.0109918069645216,0.00787973855430124,0.00602245251713551,0.00451110766111995,0.00496935444738611,-0.173091640116341,2.06731700741086,2.9331423894807,2.03153845723055,2.46658522129468,2.03497997010687,5
"BEL",2003,10376131,4432078877.29463,4516705990.34738,427.141761924038,435.297703001955,0.00870732407709163,0.0104875679592897,0.0114863754585581,0.0108969031798658,-0.0027790513814665,-0.000409335220576068,-0.145969685894768,2.11639049321368,2.81911106647296,2.09996991038739,2.51001652951793,2.09106528824684,6
"BEL",2004,10421136,4582161608.30306,4645787368.54951,439.698858963463,445.804312365706,0.0289741278805034,0.0238499224959599,0.0236207522095535,0.0258884315214178,0.00535337567094984,-0.00203850902545799,-0.0667797376777896,2.08411270785489,2.6491844284161,2.08364666103911,2.45399118669817,2.06432493829125,7
"BEL",2005,10478620,4656690233.25054,4714866268.28774,444.399189325555,449.951068775062,0.010633152414691,0.00925874657255665,0.0179779155771085,0.0190134711318306,-0.0073447631624175,-0.00975472455927395,-0.0524619663789413,2.0835300342042,2.49118397361493,2.09115862981085,2.47229637399879,2.07555677245701,8
"BEL",2006,10547956,4797760281.26645,4866758292.505,454.852132609053,461.393495811416,0.023249149291745,0.02511240820595,0.0202602408356896,0.0240659014115812,0.00298890845605548,0.0010465067943688,-0.0403130574292261,2.05956393806411,2.34888202077891,2.09249162426245,2.41016536990153,2.06980271366353,9
"BEL",2007,10624835,4979476333.10128,5048741734.32618,468.663874130872,475.183071956052,0.0299134423601366,0.0294488954231111,0.0172697618148039,0.011860754693962,0.0126436805453327,0.0175881407291492,-0.130973159368006,2.10528001645213,2.24549350353803,2.1827486715841,2.3372550085417,2.14249008656562,10
"BEL",2008,10709108,4878202199.09581,4996852666.64989,455.519002992201,466.598400786498,-0.0284483904129704,-0.0182312122200603,-0.0184590983432376,-0.0237124409636555,-0.00998929206973287,0.00548122874359525,-0.207176742148094,2.24594500708117,2.4403791282935,2.19816555607174,2.65758019970541,2.18343409114934,11
"BEL",2009,10796498,4825178191.85276,4919703062.26618,446.920676672451,455.675818424287,-0.0190563130452182,-0.0236873000261744,-0.0368707033012532,-0.0352672494466688,0.017814390256035,0.0115799494204945,-0.179412252507807,2.15509237082352,2.17252585835137,2.11764403587665,2.58119972231905,2.06480306024751,12
"BEL",2010,10895591,4932376223.90729,5007527792.69776,452.694693101759,459.592122418853,0.01283680984504,0.00855777356730236,0.0183981420055597,0.0244125348279125,-0.00556133216051968,-0.0158547612606101,-0.142615308100851,2.12767317839212,2.26923432130702,2.04896186586665,2.59917395412909,1.99877928195625,13
"BEL",2011,10993609,4967433609.07982,4975283233.16776,451.847396890304,452.561413924013,-0.0018734262753366,-0.0154159304371806,0.00126770387581221,0.00518544176356617,-0.00314113015114881,-0.0206013722007468,-0.12602782033937,2.12628065245085,2.07103024982607,2.05190480423226,2.58103678911386,1.99342963481237,14
"BEL",2012,11067748,4947466940.35198,5059163271.24923,447.016587326706,457.108643171965,-0.0107488032887684,0.00999761856059322,0.000862163758222678,0.00267575995742675,-0.011610967046991,0.00732185860316648,-0.126940966846212,2.09702264924244,2.11981166567604,1.98636567837441,2.56478853542142,1.94407654708443,15
"BEL",2013,11125033,4977275639.68202,5091617076.12034,447.394236015482,457.672087455411,0.000844463643242754,0.0012318675630878,0.00798828548904762,0.00505784149392507,-0.00714382184580487,-0.00382597393083728,-0.126528003084431,1.9877041453649,2.24231355616024,1.82321023193315,2.4933464820242,1.80526841731716,16
"BEL",2014,11179778,5090411170.54366,5193689278.97681,455.323099487634,464.561038598155,0.0175671100252872,0.0149399952877944,0.0150812147002206,0.0176551441773558,0.0024858953250666,-0.00271514888956137,-0.0921648097922792,1.88764337698337,2.14445633456606,1.7099910549841,2.38271552548548,1.70807441103428,17
"BEL",2015,11238474,5194237985.59496,5267345668.36417,462.183565633107,468.688691041521,0.014954864670929,0.00884581956460995,0.0269137729636899,0.023411321608469,-0.0119589082927609,-0.0145655020438591,-0.0944046799125608,1.94177274132643,2.22220530331186,1.72679458126945,2.44688767931796,1.73711717173822,18
"BEL",2016,11295003,5252179371.02567,5299268743.94088,465.000263481619,469.169308227796,0.00607583183635718,0.00102492536977117,0.0161202666975653,0.013772116088969,-0.0100444348612081,-0.0127471907191978,-0.161884354683241,1.8903716800666,2.28276217687917,1.67776967317648,2.36782263941568,1.70862879749667,19
"BEL",2017,11349081,5322170210.72196,5369632059.44078,468.951645575704,473.133644868759,0.00846168979875905,0.0084141942186502,0.0170054652398752,0.0183325442894589,-0.00854377544111617,-0.00991835007080866,-0.188880306314942,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,20
"BEL",2018,11403740,5404273484.33821,5458862913.24686,473.903603935043,478.690579866505,0.010504271774419,0.0116765217563746,0.0148493222883683,0.0158807391979865,-0.00434505051394929,-0.00420421744161192,-0.197075200835743,1.65490041948784,2.11205151984134,1.44730827344721,2.09916144930017,1.49987490674105,21
"CAN",1977,23725843,6778784930.53287,6669535820.58518,285.713132744445,281.10848666516,0.011307876047332,0.00811817018446348,0.0233136958795104,0.0228968582171074,-0.0120058198321784,-0.0147786880326439,0.048346785125272,0.686692606255204,1.24531285492732,0.525655977363368,1.53053247622181,0.539521416862812,-20
"CAN",1978,23963203,6893485333.42302,6756908905.76423,287.669613007202,281.970190118751,0.0068243694821648,0.00306068818376204,0.0387231621208208,0.0384388480780959,-0.031898792638656,-0.0353781598943339,0.0424531759527945,0.718078914438751,1.18908560671699,0.561264626164121,1.6701147034851,0.579193989166057,-19
"CAN",1979,24201544,7210903576.13455,7050330263.4964,297.952212310692,291.317374771478,0.0351204677062773,0.0326119512630108,0.0213511408666314,0.0192587753371782,0.0137693268396459,0.0133531759258325,0.0568400030003415,0.665305428161594,1.28022169832896,0.459523498880389,1.79457377788594,0.484668860025752,-18
"CAN",1980,24515667,7362994311.05318,7199924971.35281,300.338322879536,293.686684982008,0.00797646989098499,0.00810019392459704,-0.0143713718427758,-0.0146897262343799,0.0223478417337608,0.022789920158977,0.0655548340329978,0.792629903466619,1.27566067859981,0.585403869702945,2.03300692492002,0.611336223021707,-17
"CAN",1982,25116942,7175989545.02732,6928145132.67797,285.703153872287,275.835534942031,-0.0617562410163384,-0.0629431366457345,-0.00950349762972369,-0.00750064242438686,-0.0522527433866147,-0.0554424942213476,0.0535209699762074,0.791820015147966,1.16474718766692,0.601791071757071,2.03981710081049,0.608582393570427,-15
"CAN",1983,25366451,7357137407.46421,7141548114.78946,290.034163922427,281.535170796635,0.015045374390164,0.0204525802241031,0.0202666548371102,0.0151644196104073,-0.00522128044694625,0.00528816061369586,0.0545152058948412,0.636683355232202,1.09562168281275,0.360029922815207,2.26613371315181,0.387660357345673,-14
"CAN",1984,25607053,7734380944.17574,7495026408.84592,302.041040965383,292.693829658802,0.040564182707123,0.0388697322679459,0.033466951615627,0.0358213371428482,0.00709723109149607,0.00304839512509769,0.0442950286351111,0.631681734625003,1.13189890250419,0.335941669759035,2.28583702200525,0.368602395491422,-13
"CAN",1985,25842116,8052215541.97662,7806120915.26149,311.592732653031,302.06972661455,0.0311340856669533,0.0315307608489102,0.0256004088749631,0.0250839146695823,0.00553367679199024,0.00644684617932789,0.0429659497735309,0.530504325598612,1.14806001868239,0.208133081074895,2.02367047585946,0.265721860015051,-12
"CAN",1986,26100278,8139197345.2946,7865283981.92628,311.84332003263,301.348666934746,0.000803891247590727,-0.00238991728034499,0.028439137789543,0.0255760684131019,-0.0276352465419523,-0.0279659856934469,0.0468995251448082,0.591324663056521,1.39769359360922,0.27772411253238,1.99536089845887,0.36632728515757,-11
"CAN",1987,26446601,8505976147.49618,8243763248.26747,321.628331273882,311.713525994039,0.030895745889203,0.0338166238272208,0.0271658063998403,0.030585903684095,0.00372993948936262,0.00323072014312586,0.049710876247833,0.532484755413737,1.44663633460955,0.107691800337368,2.00374617051057,0.233988464465488,-10
"CAN",1988,26791747,8924852013.14722,8635919798.75879,333.119449550909,322.335075751454,0.0351045048386354,0.0335070323090294,0.037673542427684,0.0419184681371103,-0.00256903758904858,-0.0084114358280809,0.0372550571005426,0.492978751209311,1.57275504433452,-0.0416739593320921,2.00243293343488,0.153799259679575,-9
"CAN",1989,27276781,9107148842.71302,8794016398.23949,333.879164213439,322.399347571089,0.00227801070462963,0.000199374556479448,0.029873416077348,0.0259109193799247,-0.0275954053727183,-0.0257115448234453,0.0346583719857148,0.520202047980018,1.26377176755636,-0.0693284246947516,1.86046833891793,0.163610988044771,-8
"CAN",1990,27691138,9001247498.73522,8677358359.96569,325.058778687074,313.362287962513,-0.0267731202493762,-0.0284309962500044,0.0156173379728966,0.014462022118396,-0.0423904582222727,-0.0428930183684004,0.0315224714436941,0.596559831758614,1.24833348511077,-0.0464501336889647,2.23946367288964,0.138121215008868,-7
"CAN",1991,28037420,8598671240.25621,8313708300.62382,306.685538122131,296.521873290189,-0.058183106639274,-0.0552390033643722,0.0003541422942126,-0.000701929248921651,-0.0585372489334866,-0.0545370741154505,0.00630834330055074,0.684607698505171,1.52000916437277,-0.0960317965481452,2.3788845118315,0.169704157624613,-6
