"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"KOR",2004,48082519,14403629753.9457,14379575974.1163,299.560631462459,299.060371069917,0.0433851160407599,0.0450851165244517,0.0236207522095535,0.0258884315214178,0.0197643638312064,0.0191966850030338,0.160094413418946,-1.16972040702416,-1.10256433822733,-1.10539774195519,-0.788056109802393,-1.19343980602295,2
"KOR",2005,48184561,14794997438.8295,14694464205.0626,307.048505408808,304.962085367191,0.0246888938356156,0.0195419956662946,0.0179779155771085,0.0190134711318306,0.00671097825850708,0.000528524534463948,0.162474365712923,-1.12572581352817,-1.12005187677533,-1.05214878156559,-0.730845940627891,-1.13569367355809,3
"KOR",2006,48438292,15204643932.3314,15161940891.524,313.897193822016,313.015597071919,0.0220597909072362,0.02606556159059,0.0202602408356896,0.0240659014115812,0.00179955007154664,0.00199966017900888,0.124551720562616,-1.05618303851236,-0.545524520915604,-1.0178939749945,-0.85694992305448,-0.998346626882074,4
"KOR",2007,48683638,16089198612.535,16050017273.9213,330.484722865926,329.679907527069,0.0514949098261708,0.051869186338191,0.0172697618148039,0.011860754693962,0.0342251480113669,0.0400084316442291,0.0846771967445603,-0.849600288130394,0.197155937426853,-1.08347265215079,-0.732139905209178,-0.775596360196665,5
"KOR",2008,49054708,16297896439.6349,16301868718.0096,332.239189755953,332.320166252129,0.00529472667382969,0.00797665386738089,-0.0184590983432376,-0.0237124409636555,0.0237538250170672,0.0316890948310364,0.111956886008341,-0.719829326121683,0.107773418927315,-0.920404574008693,-0.316845346408638,-0.777568091379643,6
"KOR",2009,49307835,16550680816.2459,16526053331.7836,335.660262030281,335.160798112178,0.0102443629333449,0.00851155062442466,-0.0368707033012532,-0.0352672494466688,0.047115066234598,0.0437788000710935,0.119833998661844,-0.651253820991443,0.181222346563176,-0.910345276052267,-0.281239445325637,-0.707083152264271,7
"KOR",2010,49554112,17668287085.3093,17693592081.274,356.545327364746,357.055981172137,0.0603618537335153,0.063282168462889,0.0183981420055597,0.0244125348279125,0.0419637117279557,0.0388696336349765,0.134745793374933,-0.700743599869753,0.207953958067786,-0.966174612838748,-0.317981021760603,-0.769932042870804,8
"KOR",2011,49936638,17835474751.1738,17941333265.7505,357.16210512958,359.281961788268,0.00172837745634791,0.00621490960487403,0.00126770387581221,0.00518544176356617,0.000460673580535698,0.00102946784130786,0.152938454963945,-0.589308572753608,0.0450964220412202,-0.782750830562033,-0.207521816899851,-0.668725251647986,9
"KOR",2012,50199853,18129674632.2637,18311344400.6228,361.14995460771,364.768884893404,0.0111035040971057,0.0151564718617685,0.000862163758222678,0.00267575995742675,0.010241340338883,0.0124807119043417,0.166632496584702,-0.543790086770314,0.181002579770115,-0.780336263072852,-0.187072487763956,-0.612274809903593,10
"KOR",2013,50428893,18684929229.5875,18798704824.0262,370.520313217811,372.776472091627,0.0256150109233788,0.0217150085187674,0.00798828548904762,0.00505784149392507,0.0176267254343312,0.0166571670248423,0.141341071910136,-0.499854428068323,0.309583026687072,-0.721600729740277,-0.146234702467241,-0.564489926263092,11
"KOR",2014,50746659,19243031429.5586,19331869643.1585,379.197996651535,380.948618571293,0.0231502175429288,0.0216855371617939,0.0150812147002206,0.0176551441773558,0.00806900284270817,0.00403039298443808,0.145797249838214,-0.450804741165926,0.282134947184344,-0.624152702626266,-0.147697152417299,-0.488934830273113,12
"KOR",2015,51014947,20300988058.6759,20361468530.7017,397.941961180043,399.127505330971,0.0482476811950026,0.0466164214343134,0.0269137729636899,0.023411321608469,0.0213339082313126,0.0232050998258444,0.118572797227742,-0.372859821127243,0.330461708594943,-0.534880730573717,-0.0841171900045492,-0.41505679205873,13
"KOR",2016,51217803,21171098087.778,21244599885.9083,413.354280107992,414.789363103066,0.0379988778575591,0.0384899045176059,0.0161202666975653,0.013772116088969,0.0218786111599938,0.0247177884286369,0.0972516120840288,-0.317216255943912,0.428282918297628,-0.427826702801827,-0.0895038660068146,-0.321627707091058,14
"KOR",2017,51361911,21913948109.6549,21998722400.9778,426.657569451707,428.308097823265,0.0316767000931542,0.0320719587465668,0.0170054652398752,0.0183325442894589,0.0146712348532789,0.0137394144571079,0.0983256020238804,-0.27133173054312,0.501863403712736,-0.3874341434627,-0.0805637873972811,-0.253518217541662,15
"MEX",1987,79665004,9808513537.56664,9413030660.12535,123.121986381456,118.157662555635,0.030858603612363,0.0392325221682004,0.0271658063998403,0.030585903684095,0.00369279721252269,0.00864661848410542,0.0230317154913088,-0.12884560773259,-0.788320748553506,-0.00555675753637219,0.0132285670413852,-0.0590229927328023,-15
"MEX",1988,81282371,9250589003.85855,8955899765.22807,113.808060592358,110.18256056074,-0.078662272703391,-0.069881224429313,0.037673542427684,0.0419184681371103,-0.116335815131075,-0.111799692566423,0.0595920144762153,-0.473706430794595,-1.06331441323649,-0.379555710538749,-0.0714646879930516,-0.438880023705408,-14
"MEX",1989,82889981,10162667922.8572,9860058809.44089,122.604297892857,118.953565804785,0.0744487287103581,0.0765945820705847,0.029873416077348,0.0259109193799247,0.0445753126330102,0.0506836626906599,0.0705510832396595,-0.644221491144969,-1.42337565294732,-0.57401892172069,-0.326840264831985,-0.632030187372832,-13
"MEX",1990,84502988,10802419776.2074,10528681858.8104,127.83476693401,124.595379500786,0.0417764675739791,0.0463383093662859,0.0156173379728966,0.014462022118396,0.0261591296010826,0.0318762872478899,0.0969434945872709,-0.668617311818333,-1.56670462385495,-0.598691437104472,-0.154038175292483,-0.655120175438096,-12
"MEX",1991,86127477,11312518840.4258,11086509632.6678,131.346223463922,128.722099135306,0.0270982173320986,0.0325842873070128,0.0003541422942126,-0.000701929248921651,0.026744075037886,0.0332862165559344,0.100115995141065,-0.878726065006656,-1.39505532445759,-0.829138337888173,-0.25508273315405,-0.884660871302621,-11
"MEX",1992,87753131,11611686051.9373,11390023205.8155,132.322185198581,129.796203007451,0.00740298162251651,0.00830974088850311,0.00923198100799816,0.00846168213681064,-0.00182899938548164,-0.00015194124830753,0.114817482722764,-1.03982813742828,-1.09976539379607,-1.09630276291185,0.0350666260389589,-1.13282323531754,-10
"MEX",1993,89364560,11810301293.3494,11556658882.386,132.158668865481,129.320380275872,-0.001236508060388,-0.0036726577696502,-0.00145181244744208,-0.0019248527288056,0.000215304387054083,-0.0017478050408446,0.105690642575918,-1.36505396726793,-1.5026611704046,-1.40430590151316,-0.386253587019649,-1.45538412476814,-9
"MEX",1994,90953505,12482331545.6935,12198970199.8127,137.238598399188,134.12314566451,0.0377177675880382,0.036465481994167,0.0208846981019448,0.0208625071264645,0.0168330694860934,0.0156029748677025,0.0952940238222969,-1.32989534653292,-1.3987439779804,-1.43381230732362,-0.223287749400699,-1.48279822678735,-8
"MEX",1995,92506744,11960264345.5373,11495829852.6239,129.290728744461,124.270181346172,-0.059657425405006,-0.0763002983191106,0.0185402070840777,0.0171462987601352,-0.0781976324890836,-0.0934465970792457,0.0817397159389134,-0.674127340103693,-0.821764106951022,-0.775552093084827,0.382014086803457,-0.837176559093318,-7
"MEX",1996,94005638,12236520480.1621,11816152233.4196,130.167942481941,125.696208065942,0.0067619022001324,0.0114098714928641,0.0162009184302532,0.0191439177495552,-0.00943901623012078,-0.00773404625669105,0.0832186846845147,-0.731277575347766,-0.95374064558564,-0.779004003788356,0.231519722806925,-0.852304470328465,-6
"MEX",1997,95438019,12749780203.6665,12442886935.0858,133.592255342878,130.376626269724,0.025966808470498,0.036559438426834,0.0196573004483573,0.0229557821538515,0.0063095080221407,0.0136036562729824,0.0954340143775293,-0.931628879467151,-1.01628955065376,-0.930098931038813,-0.150020414622112,-1.01015646902535,-5
"MEX",1998,96799183,13326530821.9801,13001956635.8947,137.671934916849,134.318867504229,0.0300812812899958,0.0297891943791013,0.0162726214220008,0.0186707358073166,0.013808659867995,0.0111184585717847,0.0845000250511747,-1.09097363915821,-1.19310596547257,-1.05324763132018,-0.404807523380039,-1.15261032046743,-4
"MEX",1999,98085415,13654717673.0348,13399071309.8264,139.212518732115,136.606154032447,0.0111281055550769,0.0168854161966632,0.0224898358832473,0.0222800599796855,-0.0113617303281703,-0.00539464378302235,0.152438853840411,-1.29915750440233,-1.68375187142271,-1.19403011949938,-0.716362342449568,-1.34361530006974,-3
"MEX",2000,99368858,14905624373.5249,14652064759.7025,150.002975514973,147.451274520056,0.074653453389077,0.0763957813640079,0.0277818015774418,0.0308749297144795,0.0468716518116352,0.0455208516495285,0.157767396818866,-1.31741881955992,-1.80181660082383,-1.12317682211196,-1.06515018598257,-1.29222883927779,-2
"MEX",2001,100739263,14824690017.3737,14613466555.5888,147.159008075866,145.062273838442,-0.019141440898828,-0.016334653997383,0.00410821362481961,0.00483177244290367,-0.0232496545236476,-0.0211664264402867,0.0938192449224276,-1.13952343137428,-0.921811053487012,-1.24257268935215,-0.337285084894929,-1.31491992810596,-1
"MEX",2002,102167274,15216272231.4172,15047589826.3015,148.934895056681,147.283853597792,0.0119955747612854,0.0151985767246128,0.00787973855430124,0.00602245251713551,0.00411583620698419,0.00917612420747727,0.0966573573074118,-1.18857501930913,-0.929955546283811,-1.33698738625851,-0.392504244688249,-1.39562647589633,0
"MEX",2003,103587899,16015849247.7301,15837343127.5807,154.611198820917,152.887965490841,0.0374043063941407,0.0373436997761853,0.0114863754585581,0.0108969031798658,0.0259179309355826,0.0264467965963195,0.0782905595386946,-1.0792001395001,-0.804798773245012,-1.27192357632995,-0.242012544474437,-1.31719051385411,1
"MEX",2004,104970581,17130182939.5821,16976894168.2549,163.190322244497,161.730020035375,0.0540035698766532,0.0562230005419355,0.0236207522095535,0.0258884315214178,0.0303828176670997,0.0303345690205177,0.0845132324597477,-1.06902981062557,-0.832959954048592,-1.27120333120289,-0.230741766883416,-1.30914337557001,2
"MEX",2005,106370948,17811273864.9729,17551312450.0347,167.444910474737,165.000996795052,0.025737263680675,0.0200231130511677,0.0179779155771085,0.0190134711318306,0.00775934810356649,0.00100964191933706,0.0988369363531398,-1.04238599721569,-1.09247797562952,-1.2389800345025,-0.142453807201684,-1.29473962496401,3
"MEX",2006,107885646,19113424421.9353,18826969326.6799,177.16373892719,174.508565548005,0.0564199791570106,0.0560223116083121,0.0202602408356896,0.0240659014115812,0.036159738321321,0.0319564101967309,0.107688613038149,-1.09480388053695,-1.27112870910503,-1.33066442102381,-0.184827774741124,-1.38585254495548,4
"MEX",2007,109538665,19916099877.4864,19598410060.2327,181.817989816531,178.917737040457,0.0259317470971396,0.0249523039271118,0.0172697618148039,0.011860754693962,0.00866198528233575,0.0130915492331498,0.130898647644421,-1.08017888283642,-1.45238976568583,-1.24382700632677,-0.31004887495839,-1.32654958153404,5
"MEX",2008,111275915,20330669776.6701,20057374520.323,182.705033489683,180.249019029167,0.0048668828433529,0.00741320327111694,-0.0184590983432376,-0.0237124409636555,0.0233259811865905,0.0311256442347725,0.125568831815727,-1.04669010843034,-1.485364564997,-1.04679016323912,-0.590750174734684,-1.13467978633486,6
"MEX",2009,113030218,19041054216.9939,18751016379.4675,168.459855726315,165.893835394244,-0.0811755371175327,-0.0829912959289354,-0.0368707033012532,-0.0352672494466688,-0.0443048338162795,-0.0477240464822666,0.165598600007526,-1.02070119416713,-1.38569014870414,-1.27879628869242,-0.30345511556686,-1.35588597244594,7
"MEX",2010,114756059,20029145211.2843,19808335178.1339,174.53671192459,172.612543082661,0.0354376265770835,0.0397014094611432,0.0183981420055597,0.0244125348279125,0.0170394845715238,0.0152888746332307,0.162039863018193,-0.94511401866036,-1.0513883504445,-1.27683215877344,-0.205456411159925,-1.32610718709343,8
"MEX",2011,116446180,21172230463.225,20855408391.6085,181.819879906966,179.0991202254,0.0408814231514345,0.0368899494537276,0.00126770387581221,0.00518544176356617,0.0396137192756223,0.0317045076901614,0.1802286765325,-0.991443456205367,-1.20938058265929,-1.32708430563785,-0.29036371032895,-1.37001455766764,9
"MEX",2012,118060514,22015225157.5608,21553049312.9991,186.474075130325,182.559338281376,0.0252756958889391,0.0191358645864481,0.000862163758222678,0.00267575995742675,0.0244135321307164,0.0164601046290214,0.198430639919377,-0.917854102290316,-0.973093903325396,-1.36647704309591,-0.190700208333515,-1.35623493597145,10
"MEX",2013,119597654,21753118112.6919,21122993964.116,181.885826227761,176.617126320187,-0.0249130602722563,-0.0330909999450935,0.00798828548904762,0.00505784149392507,-0.0329013457613039,-0.0381488414390185,0.174468262421758,-0.964048269604474,-0.809257114804106,-1.27254324916882,-0.3262457877834,-1.28030087950039,11
"MEX",2014,121048604,22372738439.9316,21840626390.9934,184.824423418643,180.428568932471,0.0160271500262379,0.0213506979625917,0.0150812147002206,0.0176551441773558,0.000945935326017278,0.00369555378523589,0.178640256398093,-0.927137592806232,-0.82670022081008,-1.24367868237635,-0.289431776319363,-1.24983028739356,12
"MEX",2015,122368490,23090237546.3744,22512994258.2462,188.694308039385,183.977053719027,0.0207219760150155,0.0194760823226341,0.0269137729636899,0.023411321608469,-0.00619179694867444,-0.00393523928583495,0.139762093277422,-0.818669584594957,-0.804261688160247,-1.03695611157826,-0.246546848458927,-1.08821941819739,13
"MEX",2016,123587407,24243631286.9209,23609903369.8368,196.165870580333,191.038099616709,0.0388322919635327,0.0376618408037599,0.0161202666975653,0.013772116088969,0.0227120252659674,0.0238897247147909,0.115275448469526,-0.71671298563463,-0.703375541635019,-0.902700073489446,-0.165822816439876,-0.967702837353766,14
"MEX",2017,124777172,24819952070.2679,24191229304.7824,198.914205799342,193.875441453204,0.0139130253163291,0.014743015905947,0.0170054652398752,0.0183325442894589,-0.00309243992354613,-0.0035895283835119,0.104271466942244,-0.769174177004136,-0.689441609838389,-1.00800112960797,-0.181679999062383,-1.04723651388193,15
"NLD",1987,14665037,4915702135.02583,4852687166.51267,335.198754358808,330.901801782885,0.00918771484385239,0.0208158663106124,0.0271658063998403,0.030585903684095,-0.017978091555988,-0.00977003737348259,-0.187409488176752,1.54805600011056,2.13200265121943,1.33780586749999,2.75213299879267,1.3823356233081,-15
"NLD",1988,14760092,5088985088.46248,5004449377.95915,344.780038529738,339.052722568338,0.0281829917308061,0.0243339590776754,0.037673542427684,0.0419184681371103,-0.00949055069687788,-0.0175845090594349,-0.167162075958304,1.53014996900498,2.1774109169241,1.31725533810553,2.6962800735276,1.37066534171032,-14
"NLD",1989,14848906,5327903318.58971,5250839644.11938,358.807801638027,353.617946272903,0.0398802294254894,0.042061463421537,0.029873416077348,0.0259109193799247,0.0100068133481415,0.0161505440416123,-0.146386366211482,1.72116928583169,2.01701862772509,1.48782848258688,2.71590848609694,1.54976278480676,-13
"NLD",1990,14951510,5502327836.48476,5344784663.71727,368.011514320945,357.474573719796,0.0253273529510771,0.0108471546328071,0.0156173379728966,0.014462022118396,0.00971001497818058,-0.00361486748558892,-0.22011702840215,1.70299651303452,1.95410751856263,1.52933646781743,2.79650783193627,1.56437437841297,-12
"NLD",1991,15069799,5634288624.5763,5496335273.1173,373.879480713465,364.725187981425,0.0158192748060522,0.0200799232211191,0.0003541422942126,-0.000701929248921651,0.0154651325118396,0.0207818524700407,-0.174969381402797,1.70924819005457,2.09638852016499,1.53103795024502,2.79787884145326,1.57187564518683,-11
"NLD",1992,15184163,5692213620.7896,5530807198.0062,374.878326898203,364.248407897505,0.00266801031545683,-0.00130808620394518,0.00923198100799816,0.00846168213681064,-0.00656397069254133,-0.00976976834075582,-0.167474191590248,1.55944184626403,2.30753298800207,1.36142254839552,2.76996764759976,1.41753979313898,-10
"NLD",1993,15290368,5708358953.33912,5586528924.63716,373.330383764414,365.362620745109,-0.00413773675777662,0.00305426774001205,-0.00145181244744208,-0.0019248527288056,-0.00268592431033454,0.00497912046881765,-0.283897169858419,1.57273779500767,2.40379261908805,1.36957358215451,2.65550453007901,1.44751893079612,-9
"NLD",1994,15382834,5835150189.25706,5749016178.32005,379.328684770119,373.729325709427,0.0159392964239711,0.0226414654474834,0.0208846981019448,0.0208625071264645,-0.00494540167797375,0.00177895832101882,-0.248709144305829,1.38498745511823,2.54778963572527,0.979749837844568,2.6646971148873,1.15050746855845,-8
"NLD",1995,15459004,6025323465.18012,5984136156.86624,389.761427397271,387.097134903791,0.0271317559387052,0.0351438487720497,0.0185402070840777,0.0171462987601352,0.00859154885462754,0.0179975500119145,-0.256337387895317,1.61126197389939,2.72730044374615,1.36365368629176,2.59810505199891,1.47737014116125,-7
"NLD",1996,15530500,6183527940.36631,6177224430.85282,398.153822501936,397.747943134659,0.0213035919937861,0.0271428398335329,0.0162009184302532,0.0191439177495552,0.00510267356353289,0.00799892208397779,-0.242857598222305,1.69196350037192,2.82280321720505,1.41943953530914,2.70613030943007,1.55017658925993,-6
"NLD",1997,15610650,6483016397.67432,6455008560.23698,415.294455879436,413.50030653669,0.042149381556059,0.0388397598326931,0.0196573004483573,0.0229557821538515,0.0224920811077016,0.0158839776788415,-0.216239709201996,1.74602394464602,2.94898113213174,1.49785621291994,2.6408354539379,1.62711454960456,-5
"NLD",1998,15707205,6791545224.18989,6663554098.65974,432.384069870476,424.23550839629,0.0403264430274772,0.0256304895751498,0.0162726214220008,0.0186707358073166,0.0240538216054764,0.0069597537678332,-0.234915359906781,1.84515301901829,2.99892658949254,1.6695115548177,2.53706524661043,1.78164187243402,-4
"NLD",1999,15812085,7074190544.87852,7029368912.1714,447.391381015123,444.556736962355,0.0341195403653387,0.0467889436576829,0.0224898358832473,0.0222800599796855,0.0116297044820914,0.0245088836779974,-0.244594406784306,1.76806288629142,2.95963457189675,1.4942509621761,2.47993142527157,1.68220917662454,-3
"NLD",2000,15925505,7438220729.72744,7379282924.96216,467.063413670551,463.362569975782,0.0430312536306561,0.0414321471146115,0.0277818015774418,0.0308749297144795,0.0152494520532143,0.010557217400132,-0.27502052802433,1.85101810675762,3.25917427852455,1.5675952621664,2.54394705085894,1.74604849517748,-2
"NLD",2001,16046182,7627068214.78456,7435957597.82078,475.319812201093,463.409775473117,0.0175228284270199,0.000101870750908617,0.00410821362481961,0.00483177244290367,0.0134146148022003,-0.00472990169199505,-0.325746604459652,1.88081424095578,3.0832878001782,1.65471924501717,2.49848305012594,1.78841906346521,-1
"NLD",2002,16148921,7689500956.70723,7469259653.18942,476.161903120786,462.523759524826,0.00177006268433111,-0.0019137793053714,0.00787973855430124,0.00602245251713551,-0.00610967586997013,-0.00793623182250691,-0.410549363842872,1.89360474763414,3.05115242798801,1.73217151551983,2.4279687331475,1.81249082467709,0
"NLD",2003,16225303,7711656350.31306,7617016882.76953,475.285814404394,469.452982343044,-0.00184159139352857,0.0148702219507317,0.0114863754585581,0.0108969031798658,-0.0133279668520867,0.00397331877086593,-0.483689831110696,2.60303716448075,3.09937898788042,1.88134937343669,3.8405103879212,1.97110820362816,1
"NLD",2004,16281777,7862004047.5981,7751226392.75763,482.871375010117,476.06759340566,0.0158339762477953,0.0139916975737338,0.0236207522095535,0.0258884315214178,-0.00778677596175825,-0.0118967339476841,-0.548248519532972,2.58464315567885,3.02097605551814,1.90469508959802,3.79448737349334,1.99275575559912,2
"NLD",2005,16319871,8044907485.28714,7933307196.13825,492.951659071762,486.113352007393,0.0206608007534506,0.0208819841856283,0.0179779155771085,0.0190134711318306,0.00268288517634208,0.00186851305379765,-0.725247133337199,2.55809047315613,2.76359283613608,1.93411469980097,3.77400275691483,2.00861588327577,3
"NLD",2006,16346096,8451016300.56534,8391285296.96339,517.005179742328,513.351034825893,0.0476417786883525,0.0545180582834384,0.0202602408356896,0.0240659014115812,0.027381537852663,0.0304521568718572,-0.692411474162697,2.59090374347356,2.58199836305079,1.99607884784697,3.74617130461983,2.04090560413625,4
"NLD",2007,16381696,8816997029.18092,8706666881.297,538.222478867934,531.487513948312,0.0402191108741272,0.0347198158329567,0.0172697618148039,0.011860754693962,0.0229493490593233,0.0228590611389947,-0.512273534877014,2.61620892143569,2.40566561141919,2.04856568445237,3.67313054729786,2.06646643667042,5
"NLD",2008,16445590,8997115210.10089,8555989275.61588,547.083759846919,520.260402674266,0.0163299123858236,-0.021350244801627,-0.0184590983432376,-0.0237124409636555,0.0347890107290612,0.0023621961620286,-0.727673357408415,2.6514679809995,2.52724219955108,2.10170319743407,3.58151877408309,2.11531232435122,6
"NLD",2009,16530387,8602922129.41354,8296250718.99903,520.43077572313,501.878795638543,-0.0499450330807019,-0.0359708130148411,-0.0368707033012532,-0.0352672494466688,-0.0130743297794487,-0.00070356356817225,-0.682594753962469,2.66003368903305,2.42863248215045,2.07312732246986,3.5606309392319,2.07501001631343,7
"NLD",2010,16615390,8667793034.11752,8624307274.17764,521.67255984467,519.055362177935,0.00238322758772735,0.033651900751452,0.0183981420055597,0.0244125348279125,-0.0160149144178323,0.00923936592353947,-0.630729116384175,2.68357577114952,2.61904874928283,2.08491477989506,3.56494220019376,2.09730110214199,8
"NLD",2011,16693074,8640625381.31124,8631642470.13409,517.617389182558,517.079267134028,-0.00780377265361754,-0.00381436424170278,0.00126770387581221,0.00518544176356617,-0.00907147652942975,-0.00899980600526895,-0.664533725939136,2.72934275278753,2.57315728058228,2.115807205013,3.57081454545581,2.13721762800139,9
"NLD",2012,16754963,8462062486.11468,8387820560.99206,505.048115362277,500.617074534397,-0.0245826357337533,-0.0323546975432958,0.000862163758222678,0.00267575995742675,-0.025444799491976,-0.0350304575007225,-0.6553758838263,2.7887399258218,2.6418317944315,2.16523280147188,3.61093603437363,2.19468976688992,10
"NLD",2013,16804430,8347105898.05846,8302032301.26411,496.720561069817,494.038316162114,-0.0166260860763296,-0.0132284092937667,0.00798828548904762,0.00505784149392507,-0.0246143715653773,-0.0182862507876917,-0.663372773044868,2.75615129552447,2.69933487127255,2.08461158720842,3.60920784643892,2.11446887269449,11
"NLD",2014,16865008,8428628928.2904,8355660721.96542,499.770230069882,495.443626351403,0.00612083633567817,0.00284049879800019,0.0150812147002206,0.0176551441773558,-0.00896037836454244,-0.0148146453793556,-0.698359602271386,2.69348811678017,2.65488401656134,2.05206453489223,3.52095410530209,2.09387744496501,12
"PRT",1997,10108977,2574503743.20311,2571018673.22504,254.675002545076,254.330252529513,0.0536196967811753,0.0464101669474051,0.0196573004483573,0.0229557821538515,0.0339623963328179,0.0234543847935536,-0.0312084777210355,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,-5
"PRT",1998,10160196,2731227727.59108,2723259873.24285,268.816440902427,268.032218398429,0.0540405383805238,0.0524735618991112,0.0162726214220008,0.0186707358073166,0.037767916958523,0.0338028260917946,0.0169826876001284,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,-4
"PRT",1999,10217828,2866499171.87396,2857152174.22593,280.538992423239,279.62421898528,0.042683954873147,0.0423394355375262,0.0224898358832473,0.0222800599796855,0.0201941189898998,0.0200593755578407,0.0338256947587628,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,-3
"PRT",2000,10289898,2992301982.18686,2943801897.05174,290.799965382248,286.086596490241,0.0359229008929667,0.0228479231932814,0.0277818015774418,0.0308749297144795,0.00814109931552487,-0.00802700652119803,0.0130091882454046,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,-2
"PRT",2001,10362722,3031350194.17072,2979363730.6609,292.524511819454,287.507831500343,0.0059128376367541,0.00495554994693759,0.00410821362481961,0.00483177244290367,0.00180462401193449,0.000123777504033917,-0.0360026331204485,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,-1
"PRT",2002,10419631,3072099445.82317,3025585501.34734,294.837643081907,290.373574778928,0.00787637814766207,0.00991818300233316,0.00787973855430124,0.00602245251713551,-3.36040663917458e-06,0.00389573048519765,-0.0885543267484502,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,0
"PRT",2003,10458821,3049650882.24619,3019070350.31165,291.586487831295,288.66258924516,-0.0110881813668549,-0.00590978809212928,0.0114863754585581,0.0108969031798658,-0.022574556825413,-0.0168066912719951,-0.170681115264046,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,1
"PRT",2004,10483861,3105239549.36398,3066223499.26904,296.192361703764,292.470827233311,0.0156724528366592,0.0131064309656574,0.0236207522095535,0.0258884315214178,-0.00794829937289432,-0.0127820005557604,-0.297903591970399,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,2
"PRT",2005,10503330,3161822109.76916,3119825711.94115,301.030445560518,297.032056684989,0.0162022938049322,0.0154751422009767,0.0179779155771085,0.0190134711318306,-0.00177562177217627,-0.00353832893085393,-0.468820897157262,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,3
"PRT",2006,10522288,3215598607.90899,3124264976.22494,305.598802076981,296.918785745547,0.0150617297041702,-0.000381415203828617,0.0202602408356896,0.0240659014115812,-0.00519851113151937,-0.0244473166154098,-0.346804448399817,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,4
"PRT",2007,10542964,3312684607.20671,3217516938.16374,314.20809244978,305.181440263263,0.0277823438384681,0.0274478331012684,0.0172697618148039,0.011860754693962,0.0105125820236642,0.0155870784073064,-0.305293732286219,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,5
"PRT",2008,10558177,3295699880.40928,3184818321.88534,312.146678390529,301.644717822531,-0.00658228083515056,-0.0116565920564371,-0.0184590983432376,-0.0237124409636555,0.011876817508087,0.0120558489072184,-0.651862424598398,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,6
"PRT",2009,10568247,3255063644.4583,3143584728.27397,308.00412258138,297.455645034978,-0.0133600324943588,-0.013984772234517,-0.0368707033012532,-0.0352672494466688,0.0235106708068944,0.0212824772121518,-0.425775675699294,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,7
"PRT",2010,10573100,3291362438.08267,3185942533.80854,311.295877092118,301.325300414121,0.0106306653085744,0.0129252919000766,0.0183981420055597,0.0244125348279125,-0.0077674766969853,-0.0114872429278359,-0.494533805642386,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,8
"PRT",2011,10574536,3112827121.52738,3057620792.94879,294.370090709169,289.14940503761,-0.0559060455618825,-0.0412468864743039,0.00126770387581221,0.00518544176356617,-0.0571737494376947,-0.04643232823787,-0.482621638533842,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,9
"PRT",2012,10531420,2895193799.06415,2830220677.98068,274.91010700021,268.740652065978,-0.0683936270422985,-0.0731967311500785,0.000862163758222678,0.00267575995742675,-0.0692557908005211,-0.0758724911075053,-0.25594706949901,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,10
"PRT",2013,10473991,2923878200.30605,2881775114.16154,279.156073392277,275.136298490379,0.0153268676607574,0.0235198099296499,0.00798828548904762,0.00505784149392507,0.0073385821717098,0.0184619684357248,-0.229406374086491,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,11
"PRT",2014,10419607,2975170532.77283,2914106518.8081,285.535772392647,279.675281304573,0.0225962903406556,0.016362614802893,0.0150812147002206,0.0176551441773558,0.00751507564043497,-0.00129252937446278,-0.3109540563601,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,12
"PRT",2015,10381838,3066819899.92256,2987369094.97784,295.402403690229,287.749538663369,0.0339711885390486,0.0284612237865343,0.0269137729636899,0.023411321608469,0.00705741557535866,0.00504990217806522,-0.292669073912748,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,13
