REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
NLD,2018,GNI,9350397517.902992,17231622,542.6301434596809
NLD,2019,GNI,9445400145.761858,17344876,544.5642935563136
NZL,1970,GDP,585652424.5833733,2828020,207.08920891060646
NZL,1971,GDP,627053802.0318965,2875305,218.082534559602
NZL,1972,GDP,673380189.571826,2929135,229.89045898254125
NZL,1973,GDP,727664588.9597983,2992335,243.1761781217004
NZL,1974,GDP,719619958.1442415,3058435,235.29025731926342
NZL,1975,GDP,706764899.383151,3117765,226.6895995635178
NZL,1976,GDP,741297876.4990919,3153535,235.06885970794423
NZL,1977,GDP,726019304.8572886,3164830,229.40230750381176
NZL,1978,GDP,735014179.0216197,3165705,232.18025021965713
NZL,1979,GDP,754562405.2768562,3164620,238.43697040303613
NZL,1980,GDP,749621758.7158387,3170245,236.45546597056023
NZL,1981,GDP,791148102.7882779,3185460,248.36227822301265
NZL,1982,GDP,770476461.492553,3210645,239.97560038327282
NZL,1983,GDP,800227375.2112929,3245770,246.54469516056062
NZL,1984,GDP,851439103.0000188,3278850,259.6761373652405
NZL,1985,GDP,851835153.4089147,3298050,258.28448732096683
NZL,1986,GDP,903741216.0022174,3308310,273.17307507525516
NZL,1987,GDP,878822521.8984734,3327785,264.0863282629357
NZL,1988,GDP,888323299.19654,3343680,265.6723428068894
NZL,1989,GDP,889118550.736723,3357535,264.81289122428296
NZL,1990,GDP,859638600.8865105,3390085,253.5743501671818
NZL,1991,GDP,836074184.5374802,3495100,239.21323697103952
NZL,1992,GDP,853477301.2113928,3531700,241.66189121708888
NZL,1993,GDP,909740723.1449128,3572200,254.67239324363496
NZL,1994,GDP,957828946.2342975,3620000,264.59363155643575
NZL,1995,GDP,980592377.781456,3673400,266.9440784508782
NZL,1996,GDP,1007152139.6838591,3732000,269.86927644262033
NZL,1997,GDP,1031895715.1447606,3781300,272.8944318474494
NZL,1998,GDP,1038556660.41229,3815000,272.2297930307444
NZL,1999,GDP,1102064558.704177,3835100,287.36266556391666
NZL,2000,GDP,1136667964.3707955,3857700,294.64913403603066
NZL,2001,GDP,1189598820.9911985,3880500,306.5581293625045
NZL,2002,GDP,1216812442.4023647,3948500,308.17080977646316
NZL,2003,GDP,1278294309.6940174,4027200,317.4151543737628
NZL,2004,GDP,1336648918.9354157,4087500,327.0089098312944
NZL,2005,GDP,1367572410.2095838,4133900,330.8189385833193
NZL,2006,GDP,1396667999.6270552,4184600,333.7638005130849
NZL,2007,GDP,1480597480.9316883,4223800,350.5368343509845
NZL,2008,GDP,1448383113.8861854,4259800,340.0119991281716
NZL,2009,GDP,1455208363.1120574,4302600,338.21604683495036
NZL,2010,GDP,1488811144.8604462,4350700,342.20036887407684
NZL,2011,GDP,1497027846.7308738,4384000,341.47533000248035
NZL,2012,GDP,1513448874.2010572,4408100,343.3336072686775
NZL,2013,GDP,1599346376.4746022,4442100,360.04285731401865
NZL,2014,GDP,1647667934.0013695,4516500,364.81079021396425
NZL,2015,GDP,1728392538.9069388,4609400,374.97126283397813
NZL,2016,GDP,1824965076.6140184,4714100,387.1290546687636
NZL,2017,GDP,1918803520.5831738,4813600,398.6213064199713
NZL,2018,GDP,1987890394.3358898,4900600,405.6422467322144
NZL,2019,GDP,2067713121.8648822,4970300,416.0137460243611
NZL,1970,GNI,578158797.2777077,2828020,204.4394301588064
NZL,1971,GNI,619270839.0568373,2875305,215.37570416245836
NZL,1972,GNI,662268501.1840318,2929135,226.09695394170356
NZL,1973,GNI,716420060.1755984,2992335,239.41840073908784
NZL,1974,GNI,709701012.7986807,3058435,232.04711324539534
NZL,1975,GNI,691005699.5227579,3117765,221.63495309067807
NZL,1976,GNI,718004895.2152611,3153535,227.68255155413246
NZL,1977,GNI,704620821.6911638,3164830,222.64097019149963
NZL,1978,GNI,710870170.9386235,3165705,224.553510494068
NZL,1979,GNI,735290907.1344157,3164620,232.3472982962933
NZL,1980,GNI,730443432.6421443,3170245,230.40598838327773
NZL,1981,GNI,769845544.8070332,3185460,241.67484281925786
NZL,1982,GNI,746627865.6094266,3210645,232.54762379815477
NZL,1983,GNI,767024002.1538758,3245770,236.3149582853609
NZL,1984,GNI,805333408.75417,3278850,245.61459315130912
NZL,1985,GNI,801001517.372594,3298050,242.87124736513817
NZL,1986,GNI,857407481.4661013,3308310,259.1678172438802
NZL,1987,GNI,831060479.2804539,3327785,249.73382573707553
NZL,1988,GNI,848444664.7625315,3343680,253.7457725507619
NZL,1989,GNI,849031380.6263981,3357535,252.87342667355608
NZL,1990,GNI,823796578.4477594,3390085,243.00174728591153
NZL,1991,GNI,779822826.6995887,3495100,223.1188883578692
NZL,1992,GNI,798258802.3942345,3531700,226.02678664502494
NZL,1993,GNI,844223677.7872541,3572200,236.33158215868488
NZL,1994,GNI,892857173.6470984,3620000,246.64562807930895
NZL,1995,GNI,918981041.4107026,3673400,250.17178673999635
NZL,1996,GNI,932145875.9674972,3732000,249.7711350395223
NZL,1997,GNI,970050513.0343231,3781300,256.5388921890152
NZL,1998,GNI,990994578.7900106,3815000,259.76266809698836
NZL,1999,GNI,1036121582.00068,3835100,270.1680743659044
NZL,2000,GNI,1072088548.545431,3857700,277.90874058258316
NZL,2001,GNI,1129418901.9644954,3880500,291.04983944452914
NZL,2002,GNI,1155509816.1853127,3948500,292.64526179189886
NZL,2003,GNI,1217556409.6518023,4027200,302.3332364053939
NZL,2004,GNI,1261348794.8758926,4087500,308.58686113171683
NZL,2005,GNI,1279213332.2998238,4133900,309.4446726577382
NZL,2006,GNI,1302881330.918753,4184600,311.35146272493256
NZL,2007,GNI,1374989737.9323618,4223800,325.53381739958377
NZL,2008,GNI,1343524589.1451306,4259800,315.3961662860065
NZL,2009,GNI,1395707903.7323852,4302600,324.387092393526
NZL,2010,GNI,1414993096.0641134,4350700,325.23343279566814
NZL,2011,GNI,1429237932.0402312,4384000,326.0123020164761
NZL,2012,GNI,1450566258.3033626,4408100,329.0683646703484
NZL,2013,GNI,1536319596.8968644,4442100,345.854347470085
NZL,2014,GNI,1581345824.7520983,4516500,350.1263865276427
NZL,2015,GNI,1670613404.203208,4609400,362.4361965121725
NZL,2016,GNI,1765314544.1087344,4714100,374.47541293327134
NZL,2017,GNI,1845696555.9081013,4813600,383.4337202734131
NZL,2018,GNI,1914828048.4399898,4900600,390.733389470675
NZL,2019,GNI,2014992168.7629762,4970300,405.40654865158564
PRT,1970,GDP,1161759455.0702884,8680431,133.83660961884132
PRT,1971,GDP,1162113726.0773952,8643755,134.445472607379
PRT,1972,GDP,1222837956.6567063,8630430.5,141.68910307043274
PRT,1973,GDP,1317577035.2412884,8633100.5,152.6192166118405
PRT,1974,GDP,1266392480.068121,8754362.5,144.65844658227493
PRT,1975,GDP,1221409215.412555,9093471,134.31716177602095
PRT,1976,GDP,1253223931.1730683,9355812,133.95138029420303
PRT,1977,GDP,1276802081.4282258,9455672.5,135.03027747928303
PRT,1978,GDP,1326958820.011307,9558247.5,138.8286733536987
PRT,1979,GDP,1373475465.520479,9661264.5,142.1631159689789
PRT,1980,GDP,1498939132.252124,9766275,153.48115143717786
PRT,1981,GDP,1504876147.3395329,9851325,152.75875553182266
PRT,1982,GDP,1524519935.9132283,9911770.5,153.80904308803642
PRT,1983,GDP,1529275210.7595172,9957865,153.5746076854343
PRT,1984,GDP,1457175999.1252232,9996232,145.7725270006962
PRT,1985,GDP,1526591492.467854,10023613,152.29952437986722
PRT,1986,GDP,1704725061.219814,10032734,169.91630209869155
PRT,1987,GDP,1821151231.2296274,10030031,181.56985070431261
PRT,1988,GDP,1976452529.9005017,10019610,197.25842921036863
PRT,1989,GDP,2063189916.1666226,10005000,206.21588367482485
PRT,1990,GDP,2135525171.8544922,9983218,213.91150347057354
PRT,1991,GDP,2193672447.7487016,9960235,220.24304122831455
PRT,1992,GDP,2255761988.6884947,9952493.5,226.65294769481585
PRT,1993,GDP,2221934179.507065,9964674.5,222.9811098703791
PRT,1994,GDP,2282893596.8777947,9991525,228.48299902945695
PRT,1995,GDP,2362522298.5001903,10026176,235.63543054701915
PRT,1996,GDP,2429225522.728573,10063945,241.37905391261307
PRT,1997,GDP,2574503743.2031126,10108977,254.67500254507578
PRT,1998,GDP,2731227727.59108,10160196,268.8164409024275
PRT,1999,GDP,2866499171.8739576,10217828,280.5389924232388
PRT,2000,GDP,2992301982.1868634,10289898,290.79996538224805
PRT,2001,GDP,3031350194.170719,10362722,292.5245118194543
PRT,2002,GDP,3072099445.8231697,10419631,294.8376430819066
PRT,2003,GDP,3049650882.2461925,10458821,291.58648783129496
PRT,2004,GDP,3105239549.363981,10483861,296.1923617037636
PRT,2005,GDP,3161822109.7691565,10503330,301.0304455605181
PRT,2006,GDP,3215598607.908993,10522288,305.59880207698103
PRT,2007,GDP,3312684607.2067075,10542964,314.2080924497805
PRT,2008,GDP,3295699880.409282,10558177,312.1466783905292
PRT,2009,GDP,3255063644.458296,10568247,308.0041225813795
PRT,2010,GDP,3291362438.082671,10573100,311.29587709211785
PRT,2011,GDP,3112827121.527375,10574536,294.3700907091692
PRT,2012,GDP,2895193799.0641475,10531420,274.9101070002096
PRT,2013,GDP,2923878200.306047,10473991,279.1560733922768
PRT,2014,GDP,2975170532.772827,10419607,285.5357723926466
PRT,2015,GDP,3066819899.922557,10381838,295.4024036902287
PRT,2016,GDP,3167047699.402713,10356516,305.80242423250377
PRT,2017,GDP,3277307689.472021,10340124,316.9505210452042
PRT,2018,GDP,3402549152.764871,10334633,329.2375406814031
PRT,2019,GDP,3548103046.6641245,10354446,342.6646917337851
PRT,1970,GNI,1172103884.468152,8680431,135.02830498487367
PRT,1971,GNI,1169051449.3773546,8643755,135.248101013663
PRT,1972,GNI,1230641204.887203,8630430.5,142.59325822590228
PRT,1973,GNI,1332588425.88423,8633100.5,154.35803462316116
PRT,1974,GNI,1283613725.1803203,8754362.5,146.62560811027876
PRT,1975,GNI,1224935564.8744006,9093471,134.70495093396136
PRT,1976,GNI,1247258619.3645294,9355812,133.3137753692068
PRT,1977,GNI,1267635379.1639888,9455672.5,134.0608379958156
PRT,1978,GNI,1307690358.788508,9558247.5,136.81277439075603
PRT,1979,GNI,1349997095.213804,9661264.5,139.73296096114584
PRT,1980,GNI,1468115711.9049118,9766275,150.3250432641833
PRT,1981,GNI,1450488620.4414842,9851325,147.23792184721185
PRT,1982,GNI,1445127103.6939864,9911770.5,145.7990884367214
PRT,1983,GNI,1455243139.9605951,9957865,146.14007520292705
PRT,1984,GNI,1372596808.2783775,9996232,137.3114197708074
PRT,1985,GNI,1449379646.5493615,10023613,144.59652887131233
PRT,1986,GNI,1652970855.0863202,10032734,164.75776743271777
PRT,1987,GNI,1784918954.8290923,10030031,177.95747140054624
PRT,1988,GNI,1952162753.5748708,10019610,194.83420548053974
PRT,1989,GNI,2048216489.8996978,10005000,204.71928934529714
PRT,1990,GNI,2134311237.0247629,9983218,213.78990592259558
PRT,1991,GNI,2197300648.9648137,9960235,220.60730986415618
PRT,1992,GNI,2270036890.503114,9952493.5,228.0872517528511
PRT,1993,GNI,2237855216.9972534,9964674.5,224.57885774364766
PRT,1994,GNI,2289490741.4390225,9991525,229.14327306782724
PRT,1995,GNI,2380899851.4180655,10026176,237.46838788966656
PRT,1996,GNI,2443490178.4995985,10063945,242.79645591262656
PRT,1997,GNI,2571018673.225039,10108977,254.33025252951302
PRT,1998,GNI,2723259873.242849,10160196,268.0322183984294
PRT,1999,GNI,2857152174.225927,10217828,279.62421898528015
PRT,2000,GNI,2943801897.0517364,10289898,286.0865964902409
PRT,2001,GNI,2979363730.660898,10362722,287.50783150034306
PRT,2002,GNI,3025585501.347337,10419631,290.37357477892806
PRT,2003,GNI,3019070350.311654,10458821,288.66258924516006
PRT,2004,GNI,3066223499.269045,10483861,292.4708272333108
PRT,2005,GNI,3119825711.941148,10503330,297.03205668498924
PRT,2006,GNI,3124264976.224944,10522288,296.9187857455474
PRT,2007,GNI,3217516938.1637354,10542964,305.1814402632633
PRT,2008,GNI,3184818321.885336,10558177,301.64471782253094
PRT,2009,GNI,3143584728.273975,10568247,297.4556450349784
PRT,2010,GNI,3185942533.808538,10573100,301.32530041412053
PRT,2011,GNI,3057620792.9487915,10574536,289.1494050376103
PRT,2012,GNI,2830220677.980678,10531420,268.7406520659776
PRT,2013,GNI,2881775114.1615434,10473991,275.13629849037903
PRT,2014,GNI,2914106518.808102,10419607,279.6752813045734
PRT,2015,GNI,2987369094.9778357,10381838,287.7495386633692
PRT,2016,GNI,3095059318.267602,10356516,298.8514012113342
PRT,2017,GNI,3204102493.5696115,10340124,309.87079976696714
PRT,2018,GNI,3321537162.101142,10334633,321.3986565465016
PRT,2019,GNI,3463915530.213131,10354446,334.5341247820628
SWE,1970,GDP,1681894858.8139997,8042706,209.12051973726253
SWE,1971,GDP,1693273855.0847242,8098145,209.09404006531423
SWE,1972,GDP,1747807734.6129467,8122154,215.19017425832442
SWE,1973,GDP,1822537945.194804,8136779,223.98764243133604
SWE,1974,GDP,1873063804.3683474,8160562,229.52632482522006
SWE,1975,GDP,2003688513.1169212,8192567,244.5739550396013
SWE,1976,GDP,2055557073.382287,8222309,249.99754611293338
SWE,1977,GDP,2006187710.1233866,8251653,243.12555437357662
SWE,1978,GDP,2033046143.0016005,8275775,245.66232685175714
SWE,1979,GDP,2125557531.866011,8293728,256.28493385194344
SWE,1980,GDP,2123862088.3148754,8310477,255.56440241816148
SWE,1981,GDP,2070021293.5917358,8320482,248.7862233932765
SWE,1982,GDP,2086130078.8898594,8325260,250.57836979143707
SWE,1983,GDP,2146887898.5455341,8329025,257.7598096470516
SWE,1984,GDP,2229235732.586586,8336595,267.4036261311226
SWE,1985,GDP,2256862376.37008,8350378,270.2706843175339
SWE,1986,GDP,2364000667.54698,8369824,282.44329481085623
SWE,1987,GDP,2455770201.775565,8397797,292.430288774016
SWE,1988,GDP,2536376098.7238636,8436483,300.6437752229055
SWE,1989,GDP,2639948592.4787154,8492959,310.83967230722715
SWE,1990,GDP,2638356366.755371,8558834,308.26119150755477
SWE,1991,GDP,2579576191.6578393,8617376,299.3459020075066
SWE,1992,GDP,2515842257.730962,8668065,290.2426617394957
SWE,1993,GDP,2404684375.937024,8718558,275.81216709655706
SWE,1994,GDP,2509678127.998779,8780741,285.81621163849144
SWE,1995,GDP,2644304533.022204,8826944,299.5719167383643
SWE,1996,GDP,2703272794.2298026,8840999,305.7655355723717
SWE,1997,GDP,2809382028.1411276,8846059,317.5857212959045
SWE,1998,GDP,2961968002.1318727,8850975,334.6487818722652
SWE,1999,GDP,3103048636.8879538,8857879,350.3150852351848
SWE,2000,GDP,3268407708.6669183,8872112,368.3911687168645
SWE,2001,GDP,3318830279.5577936,8895963,373.0715021586526
SWE,2002,GDP,3376647593.3339195,8924960,378.33756042984163
SWE,2003,GDP,3437536729.1500216,8958232,383.7293708345599
SWE,2004,GDP,3582672162.8433585,8993534,398.36088492503154
SWE,2005,GDP,3694153742.42439,9029567,409.11748508255044
SWE,2006,GDP,3881612655.0445056,9080506,427.46655913717865
SWE,2007,GDP,4034700857.720906,9148093,441.0428334868159
SWE,2008,GDP,3994539755.476639,9219639,433.2642260154263
SWE,2009,GDP,3934219121.9033895,9298512,423.1020105048409
SWE,2010,GDP,4155212904.9850016,9378131,443.0747347189969
SWE,2011,GDP,4209912869.54673,9449216,445.53038786992806
SWE,2012,GDP,4195004648.602296,9519379,440.6804948728584
SWE,2013,GDP,4287551209.9469185,9600374,446.6025188130086
SWE,2014,GDP,4474407614.899743,9696105,461.464434935445
SWE,2015,GDP,4778352144.92077,9799183,487.6276057831321
SWE,2016,GDP,4912803191.86589,9923086,495.0882408825127
SWE,2017,GDP,5026500276.240274,10057695,499.76662408636116
SWE,2018,GDP,5148641831.720348,10175215,505.99833337382535
SWE,2019,GDP,5316237099.755461,10278888,517.1996328547855
SWE,1970,GNI,1658827960.515193,8042706,206.25246782801622
SWE,1971,GNI,1672250471.036125,8098145,206.49796602013484
SWE,1972,GNI,1727464861.179848,8122154,212.6855586805973
SWE,1973,GNI,1804191377.7449636,8136779,221.732872153092
SWE,1974,GNI,1853108244.0082543,8160562,227.08095888595102
SWE,1975,GNI,1982152023.6968384,8192567,241.9451709942486
SWE,1976,GNI,2030767601.5184612,8222309,246.98264216517055
SWE,1977,GNI,1975625531.810307,8251653,239.42179001108104
SWE,1978,GNI,1999123123.325423,8275775,241.56325218187095
SWE,1979,GNI,2091340245.4112802,8293728,252.15925159485337
SWE,1980,GNI,2097098051.4901745,8310477,252.34388489254883
SWE,1981,GNI,2035033813.2250535,8320482,244.58124099361714
SWE,1982,GNI,2040705579.637647,8325260,245.1221438895178
SWE,1983,GNI,2094543608.052923,8329025,251.4752456683613
SWE,1984,GNI,2175901007.2944036,8336595,261.0059631413549
SWE,1985,GNI,2202323819.1655912,8350378,263.73941624745504
SWE,1986,GNI,2319361780.603952,8369824,277.10998231312294
SWE,1987,GNI,2419294367.4572515,8397797,288.0867884109668
SWE,1988,GNI,2496906433.164129,8436483,295.9653250251472
SWE,1989,GNI,2594187700.794519,8492959,305.45157474497626
SWE,1990,GNI,2577390728.1471205,8558834,301.1380671884886
SWE,1991,GNI,2503178936.780828,8617376,290.4804126895273
SWE,1992,GNI,2410869297.9656363,8668065,278.13235110323194
SWE,1993,GNI,2290977871.168374,8718558,262.7702736127206
SWE,1994,GNI,2430373276.491523,8780741,276.78453065538804
SWE,1995,GNI,2572820410.5765114,8826944,291.4735168339701
SWE,1996,GNI,2629595398.7774754,8840999,297.43193034830966
SWE,1997,GNI,2735100156.5798597,8846059,309.18855013061295
SWE,1998,GNI,2897837075.500629,8850975,327.40314773238305
SWE,1999,GNI,3098482769.0919147,8857879,349.7996268736471
SWE,2000,GNI,3270801236.9948397,8872112,368.6609498386449
SWE,2001,GNI,3321932096.5944896,8895963,373.4201790851074
SWE,2002,GNI,3386949672.798353,8924960,379.49186022103777
SWE,2003,GNI,3496042334.073425,8958232,390.26030293404153
SWE,2004,GNI,3603443143.561602,8993534,400.6704309520153
SWE,2005,GNI,3745342117.8494167,9029567,414.78645851450204
SWE,2006,GNI,3983726181.64564,9080506,438.7119155744889
SWE,2007,GNI,4157717673.405593,9148093,454.4900968328146
SWE,2008,GNI,4135266583.4211645,9219639,448.5280370978912
SWE,2009,GNI,4029241330.881141,9298512,433.3210873827061
SWE,2010,GNI,4277709011.135512,9378131,456.136623719109
SWE,2011,GNI,4305346820.113253,9449216,455.63005651614407
SWE,2012,GNI,4293157414.305512,9519379,450.9913319246468
SWE,2013,GNI,4386132831.789846,9600374,456.8710377105982
SWE,2014,GNI,4568072172.667999,9696105,471.1244538572962
SWE,2015,GNI,4812418889.040603,9799183,491.10409398830524
SWE,2016,GNI,4925566098.727725,9923086,496.37442411843705
SWE,2017,GNI,5098019824.929644,10057695,506.87755245408056
SWE,2018,GNI,5241995129.851267,10175215,515.172910828053
SWE,2019,GNI,5470871612.388853,10278888,532.2435279369571
USA,1970,GDP,65522493571.69543,205052174,319.54059444254136
USA,1971,GDP,68184199481.73335,207660677,328.3442993000228
USA,1972,GDP,72499985829.99393,209896021,345.40905294242776
USA,1973,GDP,76089731236.55103,211908788,359.0683140359003
USA,1974,GDP,74277280350.47595,213853928,347.32717348299514
USA,1975,GDP,74205787676.55708,215973199,343.5879452642505
USA,1976,GDP,78025574932.01855,218035164,357.85775789825607
USA,1977,GDP,81412599281.22543,220239425,369.65497563038696
USA,1978,GDP,85442348553.77246,222584545,383.86469533979755
USA,1979,GDP,85803997822.35043,225055487,381.257080047777
USA,1980,GDP,82179823612.78566,227224681,361.6676817461817
USA,1981,GDP,83598920083.63435,229465714,364.3198743130503
USA,1982,GDP,82127960686.12613,231664458,354.51256267427146
USA,1983,GDP,86478798161.92831,233791994,369.89631972568026
USA,1984,GDP,92120921324.8888,235824902,390.63271326998705
USA,1985,GDP,95606929563.85931,237923795,401.8384523660583
USA,1986,GDP,99029904467.3654,240132887,412.396259856591
USA,1987,GDP,101277753673.37233,242288918,418.00406931270516
USA,1988,GDP,104950310104.63087,244498982,429.24640931482844
USA,1989,GDP,107863699996.52026,246819230,437.0149764932022
USA,1990,GDP,108172710804.7108,249622814,433.34464935849496
USA,1991,GDP,107171107497.43477,252980941,423.63312854241764
USA,1992,GDP,110138612289.29869,256514224,429.3664911513784
USA,1993,GDP,112530380152.03325,259918588,432.9447194135775
USA,1994,GDP,116525469192.90778,263125821,442.85075767196474
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,2004,GDP,153305386533.05875,292805298,523.5744967055164
USA,2005,GDP,158251055517.01523,295516599,535.5064861077913
USA,2006,GDP,162433708033.99783,298379912,544.3855350222029
USA,2007,GDP,165457605271.5147,301231207,549.2711293737727
USA,2008,GDP,162594880007.8205,304093966,534.6863081387827
USA,2009,GDP,159951334274.97736,306771529,521.402148355747
USA,2010,GDP,163575878419.05115,309327143,528.8119136025872
USA,2011,GDP,164373393643.951,311583481,527.5420671096199
USA,2012,GDP,167794832809.80368,313877662,534.5867295577208
USA,2013,GDP,171748748665.64352,316059947,543.4056111692113
USA,2014,GDP,176290248686.64395,318386329,553.6991781033537
USA,2015,GDP,182950190000,320738994,570.4020821366048
USA,2016,GDP,185706259826.03473,323071755,574.814284913377
USA,2017,GDP,189638053502.9482,325122128,583.2825180787086
USA,2018,GDP,194974694321.37173,326838199,596.5480623682292
USA,2019,GDP,199694635682.14224,328329953,608.2132740479582
USA,1970,GNI,65586898712.38556,205052174,319.8546859219623
USA,1971,GNI,68071637164.17884,207660677,327.8022500339765
USA,1972,GNI,72579167823.88382,209896021,345.786296844016
USA,1973,GNI,76435274328.54512,211908788,360.69893584849876
USA,1974,GNI,74664518972.81784,213853928,349.13793574471003
USA,1975,GNI,74190373133.24376,215973199,343.51657278199485
USA,1976,GNI,77866934219.28903,218035164,357.1301655694814
USA,1977,GNI,81445605033.76833,220239425,369.8048386830302
USA,1978,GNI,85379018873.1895,222584545,383.5801756729763
USA,1979,GNI,85377057018.29872,225055487,379.36003319172005
USA,1980,GNI,81889737282.90982,227224681,360.3910320063771
USA,1981,GNI,83474657234.47256,229465714,363.7783430882078
USA,1982,GNI,82812313487.27403,231664458,357.4666317060774
USA,1983,GNI,86008405061.1223,233791994,367.8843042894031
USA,1984,GNI,92003831210.44757,235824902,390.13620033412576
USA,1985,GNI,94974387178.42953,237923795,399.1798599985745
USA,1986,GNI,97669949981.54393,240132887,406.7329186007909
USA,1987,GNI,100732922260.51114,242288918,415.755384488989
USA,1988,GNI,105347829267.58388,244498982,430.8722613314761
USA,1989,GNI,107040838684.53847,246819230,433.68111424923603
USA,1990,GNI,107072289117.28629,249622814,428.93631155558677
USA,1991,GNI,106107389534.97276,252980941,419.4283929672503
USA,1992,GNI,108712388790.07317,256514224,423.80647394459174
USA,1993,GNI,110491429568.99193,259918588,425.1001454693649
USA,1994,GNI,114666111055.23372,263125821,435.78433549185473
USA,1995,GNI,117829968355.39018,266278393,442.5066826784935
USA,1996,GNI,121598103501.39906,269394284,451.3759597861366
USA,1997,GNI,126847754456.38002,272646925,465.24549820754453
USA,1998,GNI,132848132517.99785,275854104,481.5883852791904
USA,1999,GNI,137897320950.25354,279040168,494.18448225079027
USA,2000,GNI,142942399366.1929,282162411,506.5961793408155
USA,2001,GNI,143883736193.10068,284968955,504.910214493718
USA,2002,GNI,145689815338.22507,287625193,506.52661478866025
USA,2003,GNI,148673473515.98257,290107933,512.4764151691866
USA,2004,GNI,154620614469.05075,292805298,528.0663141178912
USA,2005,GNI,159850606172.8509,295516599,540.919213045122
USA,2006,GNI,165446535111.3009,298379912,554.4828202486397
USA,2007,GNI,166410611890.8578,301231207,552.4348341865449
USA,2008,GNI,162088695510.11566,304093966,533.0217420694091
USA,2009,GNI,159493103111.12634,306771529,519.9084270663408
USA,2010,GNI,165056194601.86606,309327143,533.5975142726678
USA,2011,GNI,167136452491.47983,311583481,536.4098634339342
USA,2012,GNI,171783048953.56696,313877662,547.2930053670623
USA,2013,GNI,174394315102.24945,316059947,551.7760689311558
USA,2014,GNI,180055699993.35214,318386329,565.5258520643082
USA,2015,GNI,186081380000,320738994,580.1645059721052
USA,2016,GNI,187468586315.04935,323071755,580.2691922574579
USA,2017,GNI,191814141750.13007,325122128,589.9756590856531
USA,2018,GNI,197116068209.2339,326838199,603.0998482194974
USA,2019,GNI,201779249169.7925,328329953,614.5624160272472
Aggregate,1970,GDP,167923942332.25476,765494050,219.36675057403093
Aggregate,1971,GDP,175067464965.8722,774514821,226.03500955583675
Aggregate,1972,GDP,186013710554.9064,783209231.5,237.50193827344643
Aggregate,1973,GDP,198117261843.41437,791396250.5,250.33889371884808
Aggregate,1974,GDP,197990128315.55316,799290815.5,247.70724807052804
Aggregate,1975,GDP,197932406768.65234,806962020,245.28094490574952
Aggregate,1976,GDP,207536659606.03778,814044030,254.9452510646602
Aggregate,1977,GDP,214270255731.21796,821088466.5,260.95879369073805
Aggregate,1978,GDP,224658203582.16974,828195926.5,271.2621450960128
Aggregate,1979,GDP,231510451874.28516,835427425.5,277.1161740778705
Aggregate,1980,GDP,230139608965.86255,842501929,273.1621151764301
Aggregate,1981,GDP,232956849589.7162,849475040,274.2362501783645
Aggregate,1982,GDP,232536341970.79022,856038487.5,271.6423915119707
Aggregate,1983,GDP,239015284623.62997,862236558,277.20383971892545
Aggregate,1984,GDP,248837868383.61923,868125910,286.6379928501607
Aggregate,1985,GDP,257050181494.94864,874109911,294.07077789665817
Aggregate,1986,GDP,266318255649.76544,880233933,302.5539526090565
Aggregate,1987,GDP,275596454383.37836,886487947,310.8857320802111
Aggregate,1988,GDP,288254528075.13715,892922848,322.82131510105245
Aggregate,1989,GDP,299336940796.1394,899962169,332.61058198562944
Aggregate,1990,GDP,306603904821.7117,907526041,337.84584790962674
Aggregate,1991,GDP,310028164132.98627,917336683,337.9655146015634
Aggregate,1992,GDP,315791727046.50415,925803806.5,341.100052548233
Aggregate,1993,GDP,318050077237.173,933779280.5,340.6051985506365
Aggregate,1994,GDP,327331647146.81696,941166834,347.79343610701113
Aggregate,1995,GDP,336007972174.16064,948366688,354.30174470042186
Aggregate,1996,GDP,344039795288.7356,955431202,360.0885072295719
Aggregate,1997,GDP,353447571873.5566,962451126,367.2369041142943
Aggregate,1998,GDP,361731258075.54553,969108966,373.26169787551584
Aggregate,1999,GDP,372494503835.8852,975751506,381.75140037742887
Aggregate,2000,GDP,385729309853.6107,982735214,392.5058391706423
Aggregate,2001,GDP,390109186757.35846,989819217,394.12165379019757
Aggregate,2002,GDP,396072385255.57526,997061944,397.239497143595
Aggregate,2003,GDP,403538690725.97217,1004255659,401.82864503626575
Aggregate,2004,GDP,416138914460.61066,1011437554,411.433125866128
Aggregate,2005,GDP,426775575288.72235,1018808575,418.8967248226413
Aggregate,2006,GDP,438751622812.95544,1026391059,427.47023073293883
Aggregate,2007,GDP,449946897024.0957,1034558905,434.91665370576044
Aggregate,2008,GDP,445272668068.5885,1042885633,426.96212698577705
Aggregate,2009,GDP,432171189492.90686,1050217380,411.5064154555382
Aggregate,2010,GDP,443117010660.10156,1057186480,419.14744375098473
Aggregate,2011,GDP,445776402462.79047,1062183856,419.6791355326252
Aggregate,2012,GDP,448770224050.72516,1068395923,420.0411236974789
