REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
SWE,2012,consumption,3089081899.509179,9519379,324.50456059257425
SWE,2013,consumption,3184292532.6675696,9600374,331.68421695525296
SWE,2014,consumption,3312897335.2808375,9696105,341.6730053233579
SWE,2015,consumption,3486260985.0963078,9799183,355.77057649564335
SWE,2016,consumption,3597534865.4836426,9923086,362.54194163828095
SWE,2017,consumption,3676475271.1930637,10057695,365.53855244099805
SWE,2018,consumption,3768341711.7133017,10175215,370.34516830487627
SWE,2019,consumption,3811560012.924434,10278888,370.8144317677588
TUR,1992,GDP,9417988465.924368,56986000,165.26846007658668
TUR,1993,GDP,10278104818.884434,57913000,177.4749161480917
TUR,1994,GDP,9776064440.064735,58837000,166.1550459755721
TUR,1995,GDP,10373048830.200026,59756000,173.5900801626619
TUR,1996,GDP,10890915329.639416,60671000,179.50776037380982
TUR,1997,GDP,11530748742.421682,61582000,187.2421932126544
TUR,1998,GDP,11217935017.671873,62464000,179.59040435565882
TUR,1999,GDP,10162555596.411652,63364000,160.38374465645558
TUR,2000,GDP,10483466293.969929,64268751,163.11918515376047
TUR,2001,GDP,9795008433.864418,65166331,150.30780901052137
TUR,2002,GDP,9895196485.782549,66002506,149.9215270066041
TUR,2003,GDP,10614177512.098347,66794551,158.9078353427115
TUR,2004,GDP,12072369060.964243,67598736,178.588680429827
TUR,2005,GDP,13035185651.701542,68435380,190.47436650021587
TUR,2006,GDP,13922505461.220156,69295253,200.91571728903503
TUR,2007,GDP,14296303992.751116,70158112,203.77264417764144
TUR,2008,GDP,14632229326.5221,71051689,205.93781136606196
TUR,2009,GDP,13829914141.515873,72039215,191.97757973231487
TUR,2010,GDP,14781576460.33216,73142162,202.09378634900293
TUR,2011,GDP,16691888323.49024,74223642,224.88640915101203
TUR,2012,GDP,17237612357.80891,75175836,229.29724862399814
TUR,2013,GDP,18473567599.79612,76147634,242.6019907564839
TUR,2014,GDP,19107479578.849144,77181894,247.56427432124357
TUR,2015,GDP,20256226456.17012,78218488,258.96980335608276
TUR,2016,GDP,20997931005.544037,79277971,264.86463693103394
TUR,2017,GDP,22638977365.19874,80312708,281.8853694386539
TUR,2018,GDP,23504876764.031258,81407211,288.7321218267907
TUR,2019,GDP,23600673072.743813,82579448,285.79354360353454
TUR,1992,consumption,6883636239.579149,56986000,120.79521706347435
TUR,1993,consumption,7487167639.321351,57913000,129.28302176232194
TUR,1994,consumption,7077247929.613269,58837000,120.28566938513637
TUR,1995,consumption,7462626534.991761,59756000,124.88497447941229
TUR,1996,consumption,7781055428.277995,60671000,128.2499946972688
TUR,1997,consumption,8400728373.546387,61582000,136.4153222296513
TUR,1998,consumption,8275275671.4665165,62464000,132.48071963797574
TUR,1999,consumption,7977608755.4227,63364000,125.90128078124329
TUR,2000,consumption,8229156646.881613,64268751,128.04289050026213
TUR,2001,consumption,7418377000.0614605,65166331,113.83757357862392
TUR,2002,consumption,7524937591.178989,66002506,114.00987700647289
TUR,2003,consumption,8185871569.792933,66794551,122.55298444618533
TUR,2004,consumption,9189101804.394304,67598736,135.93600040678726
TUR,2005,consumption,9711703877.755611,68435380,141.9105713704755
TUR,2006,consumption,10224213394.854109,69295253,147.5456535941085
TUR,2007,consumption,10593985299.18987,70158112,151.0015734059359
TUR,2008,consumption,10709664216.246784,71051689,150.73060706898585
TUR,2009,consumption,10487022515.753952,72039215,145.57380332023263
TUR,2010,consumption,11132207346.329288,73142162,152.19959380376653
TUR,2011,consumption,12470940882.165834,74223642,168.01844461048992
TUR,2012,consumption,12751452519.860992,75175836,169.62169226639517
TUR,2013,consumption,13466656286.371964,76147634,176.84930678702327
TUR,2014,consumption,13845391592.551699,77181894,179.3865228618476
TUR,2015,consumption,14432653920.651625,78218488,184.5171683790618
TUR,2016,consumption,15071674215.724436,79277971,190.11175520277172
TUR,2017,consumption,15906591108.806177,80312708,198.05820902971143
TUR,2018,consumption,15990044275.408049,81407211,196.42049001541213
TUR,2019,consumption,16287500934.350235,82579448,197.2343159081208
USA,1992,GDP,110138612289.29869,256514224,429.3664911513784
USA,1993,GDP,112530380152.03325,259918588,432.9447194135775
USA,1994,GDP,116525469192.90778,263125821,442.85075767196474
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,2004,GDP,153305386533.05875,292805298,523.5744967055164
USA,2005,GDP,158251055517.01523,295516599,535.5064861077913
USA,2006,GDP,162433708033.99783,298379912,544.3855350222029
USA,2007,GDP,165457605271.5147,301231207,549.2711293737727
USA,2008,GDP,162594880007.8205,304093966,534.6863081387827
USA,2009,GDP,159951334274.97736,306771529,521.402148355747
USA,2010,GDP,163575878419.05115,309327143,528.8119136025872
USA,2011,GDP,164373393643.951,311583481,527.5420671096199
USA,2012,GDP,167794832809.80368,313877662,534.5867295577208
USA,2013,GDP,171748748665.64352,316059947,543.4056111692113
USA,2014,GDP,176290248686.64395,318386329,553.6991781033537
USA,2015,GDP,182950190000,320738994,570.4020821366048
USA,2016,GDP,185706259826.03473,323071755,574.814284913377
USA,2017,GDP,189638053502.9482,325122128,583.2825180787086
USA,2018,GDP,194974694321.37173,326838199,596.5480623682292
USA,2019,GDP,199694635682.14224,328329953,608.2132740479582
USA,1992,consumption,88612238623.94449,256514224,345.44766072677703
USA,1993,consumption,90650682026.51714,259918588,348.76567591432564
USA,1994,consumption,93208817527.8564,263125821,354.23668104338725
USA,1995,consumption,94946785882.87994,266278393,356.5696217900787
USA,1996,consumption,96974992251.80348,269394284,359.9742014266475
USA,1997,consumption,99777758713.38374,272646925,365.95959669592366
USA,1998,consumption,103887461366.75327,275854104,376.6029211106218
USA,1999,consumption,108639868912.49075,279040168,389.33415820080336
USA,2000,consumption,112930845820.3114,282162411,400.23348758637945
USA,2001,consumption,115277437742.54143,284968955,404.52630267230836
USA,2002,consumption,118521809780.79402,287625193,412.0703355105407
USA,2003,consumption,122234782960.49243,290107933,421.342435198049
USA,2004,consumption,126535836959.06824,292805298,432.15009367442605
USA,2005,consumption,130238602430.90532,295516599,440.7150152364379
USA,2006,consumption,133447375051.54099,298379912,447.2398096676863
USA,2007,consumption,136546967660.48643,301231207,453.2962206020256
USA,2008,consumption,136544900274.57545,304093966,449.0220640371912
USA,2009,consumption,136160710685.30289,306771529,443.8505461349475
USA,2010,consumption,138818612273.00803,309327143,448.7760463782127
USA,2011,consumption,139194708265.93207,311583481,446.7332729552889
USA,2012,consumption,140013071379.93387,313877662,446.0752972600321
USA,2013,consumption,141615540923.58832,316059947,448.06544539345987
USA,2014,consumption,144538519237.5927,318386329,453.9721277969592
USA,2015,consumption,149014260000,320738994,464.59664333797843
USA,2016,consumption,151886035772.6917,323071755,470.1309644747239
USA,2017,consumption,154772352362.1476,325122128,476.04373567014676
USA,2018,consumption,158518442657.76642,326838199,485.00586266468326
USA,2019,consumption,161773176741.95242,328329953,492.71525568656364
Aggregate,1992,GDP,343931322661.3056,1087754511.3,316.1846897332244
Aggregate,1993,GDP,348147245015.7905,1097176285.4,317.3120396863715
Aggregate,1994,GDP,357893078134.3359,1105965352.8,323.602432235557
Aggregate,1995,GDP,368120764466.2632,1114518459.8,330.2957983596991
Aggregate,1996,GDP,376997575258.3662,1122881473.3,335.74120174092843
Aggregate,1997,GDP,387908012620.67725,1131165855,342.92761835591057
Aggregate,1998,GDP,396667047957.82776,1139049532.3,348.24389695930677
Aggregate,1999,GDP,406825473366.42377,1146920044.9,354.7112766713349
Aggregate,2000,GDP,420833974151.72577,1155144629.7,364.3127997409464
Aggregate,2001,GDP,425042303692.89374,1163401492.2,365.34447182901226
Aggregate,2002,GDP,431308881546.0051,1171779186.4,368.0803401800422
Aggregate,2003,GDP,439700556917.1705,1180042092.6,372.6142988241829
Aggregate,2004,GDP,455282427398.3943,1188338330.4,383.12525629392445
Aggregate,2005,GDP,468010113207.5195,1196884839.9,391.0235117077945
Aggregate,2006,GDP,482847308189.8629,1205679693.5,400.4772667176574
Aggregate,2007,GDP,496161882933.17267,1215139638.5,408.31676229873284
Aggregate,2008,GDP,492374263890.40015,1224897922.5,401.97167032945157
Aggregate,2009,GDP,477878246367.96747,1233764624.5,387.3333996439022
Aggregate,2010,GDP,490384403621.116,1242622007.5,394.6368249245063
Aggregate,2011,GDP,495359075496.79193,1249002614.1,396.603713959186
Aggregate,2012,GDP,498817040543.84546,1256499292.7,396.9895116072638
Aggregate,2013,GDP,506425627565.76355,1263625709.6,400.77186125476373
Aggregate,2014,GDP,517799734434.88763,1271336492.7,407.2877144706283
Aggregate,2015,GDP,535726560379.96375,1278980584.2,418.8699711302183
Aggregate,2016,GDP,548009915100.09576,1286884744.8,425.84226545110243
Aggregate,2017,GDP,561983697784.7524,1293983071.9,434.3052934684627
Aggregate,2018,GDP,574503072435.273,1301030730.7,441.57532860593557
Aggregate,2019,GDP,585158868366.6971,1308007291.6,447.3666715197822
Aggregate,1992,consumption,262127778890.68085,1087754511.3,240.98064054674066
Aggregate,1993,consumption,266860233882.7327,1097176285.4,243.22457332865415
Aggregate,1994,consumption,273202613975.2311,1105965352.8,247.02637680607015
Aggregate,1995,consumption,278302373151.896,1114518459.8,249.70638279229334
Aggregate,1996,consumption,284685616719.91693,1122881473.3,253.53131518259323
Aggregate,1997,consumption,292103876877.55023,1131165855,258.23257976395536
Aggregate,1998,consumption,299398017733.3909,1139049532.3,262.84898877824764
Aggregate,1999,consumption,309884398898.7378,1146920044.9,270.18831894751355
Aggregate,2000,consumption,321369379525.7447,1155144629.7,278.20704980397716
Aggregate,2001,consumption,327290127090.7994,1163401492.2,281.3217356906527
Aggregate,2002,consumption,335173234818.3253,1171779186.4,286.03788043723637
Aggregate,2003,consumption,343508302780.50903,1180042092.6,291.09834719849135
Aggregate,2004,consumption,353628189222.5284,1188338330.4,297.5820775750754
Aggregate,2005,consumption,363346239206.98303,1196884839.9,303.57660745150775
Aggregate,2006,consumption,372672350475.985,1205679693.5,309.0973104093214
Aggregate,2007,consumption,381771564873.1347,1215139638.5,314.17917149374165
Aggregate,2008,consumption,383561749435.39343,1224897922.5,313.13772551148514
Aggregate,2009,consumption,381737015064.2211,1233764624.5,309.4082999980043
Aggregate,2010,consumption,389475535984.6498,1242622007.5,313.4304186099406
Aggregate,2011,consumption,392067857854.59015,1249002614.1,313.9047536238381
Aggregate,2012,consumption,393472962704.879,1256499292.7,313.15016649104
Aggregate,2013,consumption,397626819955.8849,1263625709.6,314.6713595133748
Aggregate,2014,consumption,404107094517.43225,1271336492.7,317.86006052513295
Aggregate,2015,consumption,414036422720.50214,1278980584.2,323.7237748839488
Aggregate,2016,consumption,423304295143.6413,1286884744.8,328.9372236745481
Aggregate,2017,consumption,431739320784.649,1293983071.9,333.65144425785354
Aggregate,2018,consumption,439843922516.22174,1301030730.7,338.07343065568506
Aggregate,2019,consumption,447397532784.6806,1308007291.6,342.04513664247884
