"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CAN",2005,32242732,13476657046.0548,9889315586.06162,417.975035305779,306.714567055348,0.0309322169941915,0.0207046265150534,0.0202354182284221,0.01971831192997,0.0106967987657693,0.00098631458508347,-0.117880341140627,0.858967965644708,2.00521170072249,-0.279489354180652,2.00807609190855,0.388787938131707,-1
"CAN",2006,32571193,13909321663.1178,10246484553.2524,427.043665951009,314.587327312586,0.0214645635882071,0.0253441418103968,0.023645617895844,0.0178754444835514,-0.00218105430763682,0.00746869732684541,-0.144307946949773,0.773228619608415,1.87548508306784,-0.251835419925647,1.76444549997207,0.410196185555358,0
"CAN",2007,32888886,14355679705.3756,10620135229.2377,436.490299652459,322.909545468877,0.0218798818337476,0.0261105311072205,0.0191014260847124,0.0161251423628794,0.00277845574903512,0.00998538874434107,-0.107238204029325,0.80116424807824,1.77043880879711,-0.147274290252809,1.66219020247591,0.476868639500964,1
"CAN",2008,33247298,14728872154.2775,10925983905.2858,443.009598983878,328.627725034551,0.0148252859312494,0.017553336232349,-0.0152245636956057,-0.00328967187145057,0.0300498496268551,0.0208430081037996,-0.139495786157358,0.604899197660898,1.77173824988535,-0.0787872702226202,1.2813897049562,0.357985075271312,2
"CAN",2009,33630069,13925350061.2114,11075877252.3868,414.074382696371,329.344470045149,-0.0675458119099375,0.002178649187492,-0.0370150772404321,-0.012140037267093,-0.0305307346695054,0.014318686454585,-0.10192222277909,0.775761786675219,1.73313630697115,0.0736577016677809,1.42103070716917,0.514100587872187,3
"CAN",2010,34005902,14506945700.1268,11384141319.9396,426.600820649509,334.769573821027,0.0298031036976516,0.0163382313802556,0.0185498084061022,0.0129785676264289,0.0112532952915494,0.00335966375382668,-0.0930687694207794,0.763055823338068,1.86119316780016,0.0618315285328708,1.36574986250246,0.527054064851044,4
"CAN",2011,34339221,15010354847.523,11565270764.277,437.119841697138,336.79479113044,0.024358665059375,0.00603136066901477,0.0049510614876036,0.00149903059528178,0.0194076035717714,0.00453233007373299,-0.109352619150579,0.705144666326567,1.82711708818735,0.114082267064272,1.1636759061986,0.569339219770143,5
"CAN",2012,34713395,15229130068.4356,11738358992.395,438.710476703175,338.150705005804,0.00363229434164136,0.0040178524256671,0.0011211072920263,-0.00251811152403114,0.00251118704961506,0.00653596394969824,-0.0996603571412298,0.713735551796543,1.82540026401501,0.135545085137438,1.11683695333462,0.61196314729759,6
"CAN",2013,35080992,15707235812.8772,12041996408.3397,447.742065357706,343.262710710681,0.0203776305053687,0.0150044055283516,0.00932307923158593,0.00472845797201149,0.0110545512737827,0.0102759475563401,-0.138347338308736,0.777543337092875,1.99216598690136,0.0989179091331491,1.21994671747459,0.648006860143056,7
"CAN",2014,35434066,16164082665.4825,12294859736.4974,456.173521420954,346.978518821334,0.0186559469236922,0.0107667981787483,0.0157147722210711,0.00985292758999989,0.00294117470262112,0.000913870588748367,-0.148030170382064,0.846925680685146,2.01496059284114,0.205518417676031,1.24300638057118,0.746151512967935,8
"CAN",2015,35704498,15948509745.6656,12549377344.6727,446.680688401378,351.478890549664,-0.0210292708358271,0.012886781495471,0.0262587933084664,0.0180299428080453,-0.0472880641442934,-0.00514316131257431,-0.217321229406637,0.976073782211798,2.11040087610544,0.374588572592394,1.35061250722273,0.876662405873595,9
"CAN",2016,36110803,16001078791.7581,12726021462.9211,443.110578066018,352.415908971094,-0.00802464494306765,0.00266238357082837,0.0164710828438697,0.015831571816908,-0.0244957277869373,-0.0131691882460796,-0.18953156545736,1.04480039741525,2.20539332712961,0.458861918215152,1.41321933705249,0.949870296110174,10
"CAN",2017,36545075,16644584719.6102,13095886643.4163,455.453565757088,358.348878567531,0.0274744194614387,0.0166949953186872,0.019165074564321,0.0141961224509064,0.00830934489711765,0.00249887286778083,-0.215523334066022,1.10413360826098,2.20963213358898,0.501428067873957,1.46948522282663,1.01622111659572,11
"CAN",2018,37072620,16997982311.8343,13355019342.3412,458.505018308237,360.239425817252,0.00667746644687117,0.00526184910095928,0.0162727668928575,0.0129674937552267,-0.00959530044598633,-0.00770564465426737,-0.230513045867209,1.02291505390923,2.15082259882379,0.543019210030757,1.31520074154524,0.979660485435072,12
"CAN",2019,37618495,17253838375.5626,13530123677.9386,458.653074121189,359.666798949257,0.000322857783102037,-0.00159083772041591,0.0125110264307899,0.0116294455763528,-0.0121881686476879,-0.0132202832967687,-0.204506601846549,1.13939798081856,2.07977189783112,0.609617915156323,1.59704010919439,0.996428138755096,13
"CHE",1993,6938265,3767339609.23984,2545032197.93963,542.980069115239,366.81103963882,-0.0198087528206026,-0.0197029131708062,0.0037344764605951,0.00964800307224767,-0.0235432292811977,-0.0293509162430539,-0.319581649289935,2.1411906894751,3.07312728372841,2.07903852928711,2.71532620716372,2.14993418115409,-13
"CHE",1994,6993795,3827745496.51494,2557383691.72057,547.305932832595,365.664662993492,0.00793532414311038,-0.00313014500605568,0.0193072898779061,0.0154659556316972,-0.0113719657347957,-0.0185961006377529,-0.321464034765776,2.17167820483043,3.1927029376458,2.10973451236951,2.73590683668308,2.17879297444502,-12
"CHE",1995,7040687,3806025099.91341,2559456501.21767,540.575813115028,363.523687563113,-0.0123730462491825,-0.00587223199885756,0.0199817788892576,0.0106738277558822,-0.03235482513844,-0.0165460597547398,-0.27496232665941,2.17166760847446,3.25035092745388,2.09389867360721,2.73630985734304,2.16697996345096,-11
"CHE",1996,7071851,3805392542.40098,2593967889.15026,538.104174197247,366.801830122023,-0.00458271827138557,0.00897726971146984,0.0162090762922507,0.0149138120530239,-0.0207917945636362,-0.00593654234155405,-0.301473112099409,2.27428368513783,3.36015469799846,2.22000145841616,2.73963827735574,2.29541684244394,-10
"CHE",1997,7088906,3846585252.79719,2637333316.24056,542.620434351534,372.03671712399,0.00835788582684316,0.0141708215512351,0.0205701557715203,0.0180892190489512,-0.0122122699446772,-0.00391839749771616,-0.242922886207057,2.40362058372499,3.58586258542832,2.32478927887589,2.86588459735832,2.41151641079943,-9
"CHE",1998,7110002,3945266911.12158,2689211906.60548,554.889704830122,378.229416335674,0.0223593043799912,0.016508381691513,0.014558597517782,0.0172173774092261,0.00780070686220924,-0.000708995717713101,-0.23967022037703,2.44079379017329,3.56057268561231,2.403056688454,2.7551281229649,2.47529782096746,-8
"CHE",1999,7143991,3989139801.57528,2741316291.99206,558.390933243797,383.723368631351,0.0062899503275684,0.0144209657498022,0.017570991173951,0.0271414245079162,-0.0112810408463826,-0.012720458758114,-0.261608936650195,2.33016656148053,3.4107388168007,2.25204470686559,2.66782645655849,2.34773247736363,-7
"CHE",2000,7184250,4129399915.96182,2796776838.39636,574.785108530719,389.292805567228,0.028936932361864,0.0144098752221611,0.0262142265184417,0.0291501128629212,0.00272270584342227,-0.0147402376407602,-0.239396816406447,2.43402359680518,3.71458795995223,2.36047790514403,2.76254792711256,2.44159482645189,-6
"CHE",2001,7226647,4199415826.42502,2848601889.02077,581.101557392387,394.180300908675,0.0109292925032323,0.0124766471307884,0.00228944040435852,0.0109658621454383,0.00863985209887375,0.00151078498535018,-0.386592797204829,2.36849017710118,3.53055087228726,2.27636870805277,2.71778523740856,2.3645549360816,-5
"CHE",2002,7284754,4169347435.21075,2837203126.69295,572.338809959918,389.471370851088,-0.0151943980245761,-0.0120180608413909,0.00722911730626041,0.016430166485125,-0.0224235153308365,-0.0284482273265159,-0.260998173446474,2.36738740115039,3.48366677142517,2.3232164946467,2.64794712244569,2.37122779589577,-4
"CHE",2003,7339002,4179811977.92438,2870271235.78228,569.534110758436,391.098304072173,-0.00491246405954993,0.0041685851482578,0.0121467952145569,0.0173932727252408,-0.0170592592741068,-0.013224687576983,-0.324529124616749,2.31846510862432,3.38352145418861,2.26618391242681,2.58677164030604,2.33276456299421,-3
"CHE",2004,7389626,4272144033.73125,2917181000.23954,578.127233195733,394.767069434846,0.0149752940145529,0.00933694787801365,0.0276342780307663,0.0219567774869249,-0.0126589840162135,-0.0126198296089113,-0.341490915250725,2.26450158535779,3.23897182028655,2.18877081631169,2.58240534362433,2.26133789514924,-2
"CHE",2005,7437116,4388650541.23948,2960964340.14654,590.101128076997,398.133408184912,0.0204999546479137,0.00849125223537683,0.0202354182284221,0.01971831192997,0.000264536419491535,-0.0112270596945931,-0.347112744314647,2.28694109169885,2.96857855704848,2.23286675733376,2.65681236253204,2.28503151257835,-1
"CHE",2006,7483935,4618334716.73933,3010940546.2027,617.099789982052,402.320510026169,0.0447368192642763,0.0104619140124322,0.023645617895844,0.0178754444835514,0.0210912013684323,-0.00741353047111915,-0.31888319273818,2.25514311330056,2.79937201829137,2.20407548509812,2.64581773909886,2.25109077259393,0
"CHE",2007,7551117,4885150513.07336,3094524195.502,646.944089605995,409.810124184541,0.047229130942009,0.0184448811083726,0.0191014260847124,0.0161251423628794,0.0281277048572965,0.00231973874549318,-0.333591163326038,2.3457801639758,2.69216060995622,2.37318881812056,2.57840337332352,2.3827656039615,1
"CHE",2008,7647676,4956319219.72475,3130122269.64254,648.081746627963,409.29064851107,0.00175696466092212,-0.00126840496416225,-0.0152245636956057,-0.00328967187145057,0.0169815283565278,0.00202126690728832,-0.326096188921028,2.25196741855331,2.65947368823117,2.23429139005503,2.549016814564,2.24784102057761,2
"CHE",2009,7743832,4907087751.3105,3193139307.96195,633.676938150324,412.346149549984,-0.0224775773097337,0.00743762969610984,-0.0370150772404321,-0.012140037267093,0.0145374999306984,0.0195776669632028,-0.378765305719735,2.1539958605249,2.46233262741904,2.13328720326668,2.46771259558698,2.12979973870384,3
"CHE",2010,7824910,5055147163.71331,3241003527.74347,646.03262704789,414.190518196819,0.0193107454836206,0.00446289143617395,0.0185498084061022,0.0129785676264289,0.000760937077518342,-0.00851567619025495,-0.335672564969098,2.15953629450268,2.58181911980141,2.07276768999095,2.55933027426867,2.07956123023879,4
"CHE",2011,7912396,5119908407.15518,3271600028.40809,647.074338437457,413.47779211355,0.00161117624870677,-0.00172225093207157,0.0049510614876036,0.00149903059528178,-0.00333988523889683,-0.00322128152735335,-0.359837754113708,2.07745875508463,2.42971681303789,1.97770146402282,2.45936500030633,1.99795993520147,5
"CHE",2012,7996861,5224120989.41106,3338462963.33777,653.271451061992,417.471675866039,0.00953155628619218,0.00961289383247088,0.0011211072920263,-0.00251811152403114,0.00841044899416588,0.012131005356502,-0.430775021648074,2.08391022181567,2.43552568400537,1.97917871657247,2.45718507519682,2.0038457642811,6
"CHE",2013,8089346,5330037413.26915,3410591101.19778,658.895961832903,421.615183872439,0.00857290794339693,0.00987631170384518,0.00932307923158593,0.00472845797201149,-0.000750171288188994,0.00514785373183368,-0.404550586498944,2.04757047638194,2.55038106388469,1.98571161770157,2.37131482946685,2.00266062876687,7
"CHE",2014,8188646,5433255891.15442,3446637690.07113,663.510901699062,420.904468219915,0.00697963497961318,-0.00168711986560588,0.0157147722210711,0.00985292758999989,-0.00873513724145791,-0.0115400474556058,-0.397581526134493,1.97522200331898,2.43750895231814,1.88148903242891,2.3194293150962,1.91059590871627,8
"CHE",2015,8282398,5501067945.76254,3516273626.90375,664.187828906862,424.547773109159,0.00101970010342001,0.00861864754388808,0.0262587933084664,0.0180299428080453,-0.0252390932050464,-0.00941129526415718,-0.373899249484342,2.02210288406473,2.4470723020729,1.8831899849157,2.41183341706871,1.91166793715235,9
"CHE",2016,8373334,5596388634.06432,3573076299.00456,668.358462001434,426.720861607164,0.00625966503575803,0.00510554043644706,0.0164710828438697,0.015831571816908,-0.0102114178081116,-0.0107260313804609,-0.420330595185538,2.06668577227233,2.50757605103967,1.89490904605984,2.49287750440255,1.92787777352715,10
"CHE",2017,8451834,5626827063.898,3628177599.79827,665.752198149893,429.276959272777,-0.00390712291701778,0.00597222376206474,0.019165074564321,0.0141961224509064,-0.0230721974813388,-0.00822389868884166,-0.387866612826013,2.07122918089872,2.48838263349645,1.89275133372049,2.5097551396844,1.92901916034988,11
"CHE",2018,8514327,5803274805.97581,3639729781.12575,681.589373531908,427.482968545342,0.0235098584647293,-0.00418785540995259,0.0162727668928575,0.0129674937552267,0.0072370915718718,-0.0171553491651792,-0.402209764402888,2.01076566395499,2.44206707885154,1.78877476263739,2.47584844594465,1.83793511644606,12
"CHE",2019,8575280,5841503289.09531,3670481585.74529,681.2026300127,428.030523288486,-0.000567575284539323,0.00128006121034385,0.0125110264307899,0.0116294455763528,-0.0130786017153293,-0.010349384366009,-0.373262097936148,1.9730196594639,2.41686559933788,1.74042549125198,2.47200094313583,1.79535609541745,13
"CHL",1993,13956766,1311847461.81802,952471232.303724,93.9936559671502,68.2444079311585,0.0329679852738938,0.0477464239823293,0.0037344764605951,0.00964800307224767,0.0292335088132987,0.0380984209100816,0.070317505174313,-0.506016134557266,-0.237927271351652,-0.43190148638576,-0.149249405733613,-0.460994507349275,-13
"CHL",1994,14171821,1401132349.02613,999137373.583099,98.8674884495177,70.5016930134172,0.0505531627514086,0.0325412282709863,0.0193072898779061,0.0154659556316972,0.0312458728735026,0.0170752726392891,0.0654005262884173,-0.379183441086766,0.235000077400483,-0.400908173279387,0.292583117187777,-0.395658753301878,-12
"CHL",1995,14381249,1565660169.02191,1083547904.4682,108.868163608175,75.3444922946681,0.0963571889691979,0.0664341035350713,0.0199817788892576,0.0106738277558822,0.0763754100799403,0.0557602757791891,0.064270980518001,-0.35077009835771,0.189447965957886,-0.364537944658521,0.300245491516716,-0.376492266411648,-11
"CHL",1996,14584947,1593186790.18536,1149303340.92246,109.235007174545,78.8006525441925,0.00336394845605259,0.0448504504075515,0.0162090762922507,0.0149138120530239,-0.0128451278361981,0.0299366383545276,0.0609012838712476,-0.27713109253006,0.20312635620892,-0.335777784882196,0.549069166646525,-0.349590263719705,-10
"CHL",1997,14782706,1665760076.31992,1207409933.28574,112.683028149239,81.6771931529819,0.0310772260730214,0.0358535314738555,0.0205701557715203,0.0180892190489512,0.0105070703015011,0.0177643124249043,0.0575874955159285,-0.509302864794936,0.587091527394085,-0.827762732327719,0.565367541625004,-0.707110761239329,-9
"CHL",1998,14974898,1663893168.96709,1246760632.33542,111.112153750035,83.25670280595,-0.0140387311787773,0.0191538304839733,0.014558597517782,0.0172173774092261,-0.0285973286965593,0.00193645307474721,0.0123637660637257,-0.171616002334261,1.30692819552178,-0.578222553430724,0.688969586923999,-0.297178369019449,-8
"CHL",1999,15162353,1640888216.83297,1239312123.54356,108.22121189455,81.7361344603678,-0.0263626947661102,-0.018432453460413,0.017570991173951,0.0271414245079162,-0.0439336859400612,-0.0455738779683292,-0.0053681747477986,0.215383067656176,1.69866784551018,-0.223316000876864,0.892996058822652,0.141214690178346,-7
"CHL",2000,15343326,1734356348.98125,1295801101.94194,113.036531256733,84.4537293896997,0.0435336613385759,0.0327076168541787,0.0262142265184417,0.0291501128629212,0.0173194348201342,0.00355750399125743,0.0126039040695232,0.0703153875689221,1.63654940682975,-0.402564255662244,0.90909633786345,-0.0978580645384257,-6
"CHL",2001,15520049,1801289218.66624,1339419398.76013,116.062083223206,86.3025238361125,0.0264141962131985,0.021655039377344,0.00228944040435852,0.0109658621454383,0.02412475580884,0.0106891772319058,0.00143850219136588,0.144604717438137,1.69961260729825,-0.406877323704415,0.95392836812581,-0.034449644110488,-5
"CHL",2002,15691701,1874421378.58834,1384466812.72974,119.453039449856,88.2292373994212,0.0287980706836439,0.0220795552953454,0.00722911730626041,0.016430166485125,0.0215689533773835,0.00564938881022048,-0.0198614611388008,0.0939088898237526,1.94900844112851,-0.597913416393786,0.860879439844819,-0.0965638081062456,-4
