iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
SWE,1981,0.10900243823551081,-0.3834489722555512,-0.6472371674171997,-0.3696064921030404,-0.03278966578454634,-0.3890996205505086
SWE,1982,0.0989335858057383,-0.22763171844208885,-0.4501580566413823,-0.28530024417619426,0.4272685990692091,-0.30704710571707006
SWE,1983,0.10429055712790414,-0.10303087981518755,-0.4954434104840546,-0.15193773193131732,0.5690985143273974,-0.1839946648003572
SWE,1984,0.09970360524848021,-0.2052776106151064,-0.733304544463838,-0.28304745891982774,0.5287739172406889,-0.317335846777683
SWE,1985,0.08707059481220525,-0.17604487453112516,-0.6154221451440245,-0.3278706502696005,0.6774007055064049,-0.36816075536039206
SWE,1986,0.09990910462269975,-0.26676674562191216,-0.8722387629796655,-0.44335129437214915,0.6376420153642184,-0.5057197718378832
SWE,1987,0.10512710238529255,-0.16777123435297903,-1.086528138173529,-0.37078631974364606,1.0562230625546691,-0.4350555195652499
SWE,1988,0.10245324246672871,-0.17382559080058269,-0.7760105993889193,-0.42184312374028776,1.0408879423882664,-0.4813918236627379
SWE,1989,0.06019398369624507,-0.016980183973085317,0.2745525548262231,-0.32271880475147197,1.1144940398636143,-0.2990879529927417
SWE,1990,0.0325071043796612,0.11396514167141214,0.5815536001549813,-0.18689205257363328,1.119152627594683,-0.14087806833663818
SWE,1991,0.0018224415640647473,0.10426769765138777,0.7178324773095595,-0.2151448434881238,1.0055211658113619,-0.1391976920098661
SWE,1992,0.02178827147093587,0.0323866018137946,0.4362761016809129,-0.20210652534362428,0.8294363687418849,-0.17853633965973636
SWE,1993,0.01197080726340316,0.05282121194626477,0.6349746236280538,-0.2547941006205672,0.8791454357802535,-0.1746229873979258
SWE,1994,-0.007832352401943021,0.13110314051208782,0.6866729711487376,-0.21144692234239693,0.9712904906288531,-0.12602680528833987
SWE,1995,-0.01744339530322747,0.18785631145941,0.8974484097133586,-0.11461168073111083,0.8797092110374709,0.008350540902192671
SWE,1996,-0.005974748457351353,0.13337109151108772,0.8871330606444743,-0.14782219858257828,0.7444323315424084,-0.0036545570961257212
SWE,1997,-0.024573206450542284,0.2552038605071714,1.0289885306003546,-0.2797547213251601,1.03600223815184,-0.007402150537594854
SWE,1998,-0.06592750033041095,0.2531124947057096,1.0508586611528443,-0.20188181039129893,0.8356480352217154,0.09217543592315669
SWE,1999,-0.054783212365183465,0.3895155430278594,1.1251770776530998,-0.1884080233939186,1.0127815985914244,0.19059578941746616
SWE,2000,-0.03307792801539344,0.389786785623566,0.9749645334713272,-0.08588283329576962,0.96665129186304255,0.1738140971245763
SWE,2001,-0.09379169996808301,0.4129992361263015,1.1232968656384241,-0.19153089498001086,0.9684482730700736,0.1812732485925262
SWE,2002,-0.121679990350544,0.372899641589066,1.0625985300075969,-0.22327963750155216,1.013224590039163,0.07418649526312926
SWE,2003,-0.0908606361716362,0.34677858540583273,1.0691257279554076,-0.20380837099152094,0.9193850376142845,0.11335490352146371
SWE,2004,NA,0.37105447648182516,1.0698778730994816,-0.12680273666170022,0.9212842400496276,0.16763640127034357
SWE,2005,NA,0.3549590259597438,1.034978993583069,-0.13709487527694753,0.8392376918469451,0.18195484576346374
SWE,2006,NA,0.3911617607902673,0.9953778003613425,0.017444796864713563,0.8034894549761009,0.26394369560906844
SWE,2007,NA,0.3929655140274718,0.9705834100736073,0.03889888119869733,0.799770838485174,0.2597529434014242
SWE,2008,NA,0.35526928206463804,0.9944669149191678,-0.026775993593561087,0.819189409071557,0.15057326420513162
SWE,2009,NA,0.46201950485531085,1.1890708707531472,0.05691195784318484,0.8340160317547438,0.31451335620961896
SWE,2010,NA,0.43431788270634353,1.1653816165145776,0.052680081196724265,0.7425628725790125,0.3266621568280682
SWE,2011,NA,0.3810552755923936,1.084473961487991,0.06721920324620856,0.6548306312855222,0.2850577030017645
SWE,2012,NA,0.3685357896121181,1.0847497309647,0.07819746258200667,0.6007531424687325,0.3007272052588684
SWE,2013,NA,0.4044675861425783,1.0837656869005032,0.12858571993321935,0.5862829217042383,0.3673151624650156
SWE,2014,NA,0.3774856518544353,1.0298152143137447,0.12070589932573611,0.538078261637067,0.35504700053624005
SWE,2015,NA,0.43619022144716213,1.0735898538997914,0.11802111341147575,0.6188738505679577,0.39096539493228044
SWE,2016,NA,0.39046514751335903,1.0420938433160347,0.07062055750230059,0.572384752452532,0.3480864617238736
SWE,2017,NA,0.450029794675331,1.0470724829352636,0.19450449683328294,0.5625042803768953,0.4395336995266914
SWE,2018,NA,0.3408649448741765,1.0362828551817047,0.0026599248672769527,0.5077439153178175,0.3154787724959685
SWE,2019,NA,0.25395899208006323,0.9648551634937333,-0.1515548407356028,0.4194637069238707,0.23269967083862836
SWE,2020,NA,0.23223746988702065,0.938269441871624,-0.21272854518101797,0.4255091960921177,0.20551762776624138
SWE,2021,NA,0.24804641638882285,0.9266843665254418,-0.27332849884349314,0.4552299840287116,0.21314758048506466
SWE,2022,NA,0.31737413881106524,0.9813327529713943,-0.1860044004287783,0.5830348220231076,0.24051045035701213
SWE,2023,NA,0.38685198920978137,1.0281546028174477,-0.1297397601874932,0.651482672920379,0.3127355294112581
SWE,2024,NA,0.3925935411180247,1.027855306422854,-0.1478601266237295,0.6291286444206561,0.338452228069649
CHE,1970,NA,1.904381365170065,1.974735449112203,1.9859405361171376,2.0294811175233427,1.9653818129332108
CHE,1971,NA,1.8932016809938808,2.278622283669797,1.95626396974678,1.934777132522862,1.9686172529501784
CHE,1972,NA,1.8666811653951698,2.282334099093873,1.9215695702561097,2.0091873340216875,1.94280535951647
CHE,1973,NA,1.7395648262770984,2.2990555851901004,1.7441441276642458,1.8927719706799484,1.7828607310352091
CHE,1974,NA,1.8939566498418967,2.5754595996525453,1.8512411136328215,2.068487973405481,1.901437917332657
CHE,1975,-0.30013832208808433,1.8453622840423176,2.5902003483475178,1.8166635617245848,1.9501775926093294,1.8747610530634446
CHE,1976,-0.24320922323449512,1.9225007983757116,2.913957561328882,1.9115376556696089,1.933712195988435,1.9636444560515276
CHE,1977,-0.19522078232097406,2.01161748186541,3.108480059510577,2.008033027341919,2.015213528147158,2.0480947904831543
CHE,1978,-0.19330164770206415,1.8305932138435717,2.750452282297845,1.8549147163493813,1.8825335923375364,1.8827024236897831
CHE,1979,-0.14603285891174156,1.8399908526305673,2.7318908105866284,1.8755354026712976,1.8438228693659342,1.8986012795233718
CHE,1980,-0.16580381831166735,1.7123209753025885,2.662299475207265,1.7357869519934472,1.784795194045682,1.7661041667578359
CHE,1981,-0.1832602320934691,1.7650817728377688,2.67889298964912,1.8044353397155708,1.7606364706003361,1.8268578397133717
CHE,1982,-0.21231113566907078,1.7899583784053854,2.712903953224185,1.8497204882219513,1.7087730543485362,1.8695141340159727
CHE,1983,-0.26039464407337565,1.5887979150377016,2.6130249161301182,1.6328295359931861,1.5296403282992121,1.6682490906689051
CHE,1984,-0.29693175077804135,1.588975232739505,2.6780733228197118,1.6400560936716961,1.404069435199667,1.681234405400236
CHE,1985,-0.24960769970771868,1.773042336528274,2.7866207283673057,1.7925551040830363,1.6460087605092935,1.8377334726547794
CHE,1986,-0.23399003432014764,1.669931682410005,2.5388340844779127,1.7455761314724962,1.4633614294793127,1.7713052590527774
CHE,1987,-0.24871098356444676,1.6859128442758253,2.3927212297195903,1.7845669645720021,1.7451785044097818,1.7961479909673492
CHE,1988,-0.21059479800222802,1.622649494828349,2.2065040863595344,1.7400240105139066,1.6584048192189458,1.7397804961761758
CHE,1989,-0.21869946518911731,1.6261373860605488,2.1233423406284118,1.7401228736916852,1.663249357152861,1.7359258703560996
CHE,1990,-0.2058826497061651,1.5636860540940476,1.946667559645157,1.6852292689912314,1.512843243023448,1.6734707537718125
CHE,1991,-0.18497829592294956,1.5506563945765341,1.9754615993502889,1.6784173686239785,1.456212967298883,1.6621445378255901
CHE,1992,-0.18526358892790895,1.5226940718218627,2.0611313040058357,1.6401245601710261,1.3485514726625834,1.6350725011595888
CHE,1993,-0.2314212314055526,1.4877288698130482,2.1648609435278123,1.5580092549161304,1.414124620085814,1.5832213504297896
CHE,1994,-0.23093083604947529,1.4653468904807152,2.1213650310173366,1.5394078473139392,1.4076045850217582,1.5630147512787111
CHE,1995,-0.1808759141389017,1.394468127354254,2.0178359853980448,1.4412576499031933,1.4046500887724975,1.470453116947702
CHE,1996,-0.20399017526225127,1.4121747784185599,2.007972803056809,1.473470647528799,1.3367270974870438,1.501910433341302
CHE,1997,-0.14358557375078773,1.5835286182490658,2.1063914872967486,1.6491225466130295,1.5070540262351761,1.6755544956261519
CHE,1998,-0.15342628347070852,1.6079283134020281,2.0177823995894433,1.7402206723640503,1.4003340919928287,1.727995869178111
CHE,1999,-0.15598637184874697,1.5107596267306371,1.906443850525359,1.608786078775788,1.3664219418460046,1.5994654970632611
CHE,2000,-0.10124617756466225,1.568406736253343,1.9130489581245136,1.682844834798427,1.4099523795427387,1.657536267898928
CHE,2001,-0.23801807089726912,1.4585174741537714,1.7971196374215712,1.5604174247196196,1.3249646536345174,1.5452655460119762
CHE,2002,-0.1099283717136389,1.461238108971664,1.7488584847619493,1.5680910987122783,1.3533620669070785,1.539121529264528
CHE,2003,-0.15104859596645026,1.3507896398769565,1.7110671200828071,1.4630285967622827,1.247969538282736,1.4469332781862483
CHE,2004,-0.15101347601588022,1.3173718632031661,1.660506967415759,1.4017842172124901,1.2877169071119885,1.3921457798354921
CHE,2005,-0.12435693814504944,1.3099309173449691,1.5387163228780107,1.4000162621917145,1.2879724616476182,1.371217270800689
CHE,2006,-0.10287392826322772,1.2647841405410016,1.4351454896909237,1.316092057294584,1.3576685949608995,1.2859620614840492
CHE,2007,-0.1397853073887414,1.3354738512002102,1.4643778674970445,1.4272568192114083,1.361707084816303,1.3772791007160399
CHE,2008,-0.06942249899212072,1.248719889239536,1.4427715412405535,1.2479414850040693,1.4012868200863537,1.2311086102648503
CHE,2009,-0.14132425503315516,1.1509996269074083,1.3011022311434388,1.1443774671974332,1.3432109493873525,1.1154318046839224
CHE,2010,-0.08767159508951694,1.151435381461745,1.2503371098019382,1.0854229968239082,1.4347343170054776,1.060134604265802
CHE,2011,-0.09833098106144544,1.0852568301306547,1.2223936685455294,0.9881058638016696,1.3756016354894118,0.9780249140784366
CHE,2012,-0.2037008941548344,1.0750752685997707,1.2196664834951942,0.978833759515807,1.374287580976569,0.9623302280671336
CHE,2013,-0.16761046035472016,1.0744334382946632,1.1719295817074373,1.0371578788547346,1.32240533442463,0.9968772834797452
CHE,2014,-0.14266086743250217,1.049070509051206,1.1193853560043177,0.9844927161722754,1.3418277852579914,0.9473095024767091
CHE,2015,-0.15419545139600244,1.1255872005884915,1.0849049390651413,0.9976710795882687,1.5154546432271818,0.9514616683794631
CHE,2016,-0.1945804321860376,1.2080787870441425,1.1414123192321441,1.048341666546564,1.6493239442583185,0.9980490327154357
CHE,2017,-0.16243440333268333,1.1983635860908595,1.1249883472394366,1.0498585627147334,1.629885473950805,0.9922927461344212
CHE,2018,-0.15324069187567202,1.1228204814686438,1.097266819474954,0.9362366145807728,1.5713411667426844,0.903525361639248
CHE,2019,-0.15100829726218146,1.0024072135562694,0.9751228151063438,0.8000886110746576,1.4751962230447875,0.7736232034755282
CHE,2020,-0.21371166613602077,0.9075355433331906,0.9252351204418112,0.6528880094466822,1.433746857185139,0.6601026315783514
CHE,2021,-0.17266467701994637,0.9153911312876809,0.9435313839524426,0.7085824149989763,1.3982081425883126,0.7063711040091624
CHE,2022,-0.20125823613091964,0.9043318456925248,0.9694924311409615,0.7064345074605759,1.3353186911670754,0.7111619235161282
CHE,2023,-0.22140642638009111,0.8680951634539879,0.9294000651487717,0.6568891331409515,1.3147385838931527,0.6693872712810225
CHE,2024,-0.1931336293602427,0.8091755772702794,0.8709382903580319,0.6047818712777184,1.2565295487179744,0.6215653225493938
TUR,1970,NA,-1.599754872635576,NA,-1.2478593835071798,NA,-1.3414689633054038
TUR,1971,NA,-1.4489139002308105,NA,-1.0875623547612836,NA,-1.1841101988594416
TUR,1972,NA,-1.4841987104674212,NA,-1.1287371147985192,NA,-1.2297134359792257
TUR,1973,NA,-1.4657922767368006,NA,-1.1486019321996919,NA,-1.229654589068973
TUR,1974,NA,-1.558864711283946,NA,-1.2720384323787322,NA,-1.3373070814391559
TUR,1975,NA,-1.3651533357078096,NA,-1.071708548820645,NA,-1.1363965379900276
TUR,1976,NA,-1.167676342673261,-4.383827029852562,-0.8955392586944273,NA,-0.9495572503515666
TUR,1977,NA,-1.451950130107696,-5.708347014145464,-1.198764081401455,NA,-1.243234432613091
TUR,1978,NA,-1.4980703292457953,-4.534263470456899,-1.2469963651433247,NA,-1.2880585287974398
TUR,1979,NA,-1.6185602928260039,-4.7425610281361505,-1.3745132116700185,NA,-1.411933322425263
TUR,1980,NA,-1.273647908339101,-4.986600760305004,-1.0225317585965372,NA,-1.0654713207391415
TUR,1981,NA,-1.3152801252445316,-5.383950703374008,-1.0720788562167916,NA,-1.1111870504237713
TUR,1982,NA,-1.159787862498984,-5.314557428083461,-0.9081872223545517,NA,-0.9534916213094824
TUR,1983,NA,-1.2278705486984023,-3.890163366748615,-0.9638325498447649,NA,-1.019571233234472
TUR,1984,NA,-1.0698498048705942,-3.8561760304739288,-0.8062226891952395,NA,-0.8618970814660298
TUR,1985,NA,-1.3560419314784395,-3.975521516966766,-1.0913326569759525,NA,-1.1638677013359997
TUR,1986,NA,-1.46748515581998,-4.3726007968277,-1.1345090933717865,NA,-1.2336910668444643
TUR,1987,NA,-1.550696196114163,-3.734939404551099,-1.2201848459459603,-5.959814332840605,-1.308586851770305
TUR,1988,NA,-1.437429951253121,-3.6053152891715747,-1.075406388945319,-6.140168684964438,-1.17847010094331
TUR,1989,NA,-1.7530185562364178,-3.348409257402779,-1.3758824174667554,-6.506038907842257,-1.4932640438839064
TUR,1990,NA,-2.0318360415392975,-2.966699435934575,-1.689213883137354,-5.845795347928897,-1.774338186748551
TUR,1991,NA,-1.8628002008132052,-2.6944846839489545,-1.4909957051898528,-5.25403493742062,-1.5955037723602103
TUR,1992,NA,-1.6830523429186477,-2.6453090397983723,-1.3160191768502187,-4.5290558228727855,-1.4251079227158725
TUR,1993,0.1544330372164261,-1.7695042573066142,-2.6847753547173867,-1.3784208959034612,-4.4573858885807685,-1.5125260924391664
TUR,1994,0.13955894411951353,-1.6255532955973875,-2.4046432412075167,-1.2295625474022047,-3.9476664771666696,-1.3589742218963794
TUR,1995,0.13243755400991963,-1.8930917455666576,-2.534732508491817,-1.5105030949808722,-3.832050867943495,-1.6365582303417436
TUR,1996,0.14749420375823863,-1.997926693525947,-2.6974932100830604,-1.6145958034488994,-3.854482640761729,-1.7503547485672337
TUR,1997,0.1730270328839859,-1.9763478531950975,-2.791765909082713,-1.5701380510043301,-3.5028074206373327,-1.7286491053734088
TUR,1998,0.17008801214689018,-2.0105970488701015,-2.948339484081354,-1.5618076745436182,-3.2492309675030153,-1.7674817953842126
TUR,1999,0.2446403075413035,-1.9160704248483322,-2.9514981901250046,-1.4423176437985672,-2.9583942073688982,-1.7066580179789002
TUR,2000,0.2713995303913753,-2.053313243286477,-3.252090263623565,-1.5921193863522922,-2.807296763535949,-1.861053646755554
TUR,2001,0.2771207755971232,-1.7270397345238901,-3.1131955412376406,-1.2730016898485812,-2.421562766822989,-1.5286811387075419
TUR,2002,0.2836187290328933,-1.889609052810488,-3.3294579337221912,-1.5138123308700304,-2.394815404276127,-1.7233202413045052
TUR,2003,0.30239244460682213,-2.1414338455701927,-3.4891946146053647,-1.7044686955188832,-2.761396935783324,-1.9342011826915497
TUR,2004,0.3079634024581367,-2.2136412357188227,-3.686968843571062,-1.764079441172023,-2.89877190461077,-2.0003367146903686
TUR,2005,0.3339034639490991,-2.330796636403985,-3.9555656225585363,-1.872826393483898,-2.986249708992904,-2.1308583319692453
TUR,2006,0.32613883826034906,-2.246900207151308,-4.08790638733313,-1.7433654712433568,-3.179202182607704,-2.0146665469116765
TUR,2007,0.3334478141442203,-2.379900508976874,-4.267594840996745,-1.8913033158969257,-3.1860607756260473,-2.1592167031193443
TUR,2008,0.4082609576743568,-2.1887716320640243,-4.380837530842924,-1.7899094919341423,-2.8395251591385566,-1.9769179919591142
TUR,2009,0.392937250704676,-2.2375773826885212,-4.314058109429334,-1.8191392133925395,-2.650683532597935,-2.0546864902875712
TUR,2010,0.40205197325591724,-2.4644027716021766,-4.466495467319629,-2.0382893270039446,-2.8153137946292888,-2.2921031399641203
TUR,2011,0.4228377233664916,-2.5045085002308674,-4.452644843719135,-2.159616207231265,-2.6602103740453367,-2.3906828839505616
TUR,2012,0.42394259390643196,-2.6152580236269687,-4.547682816644274,-2.2556022230325916,-2.7221976587636734,-2.5155150628306253
TUR,2013,0.42158781198284756,-2.7065721817682173,-4.626092931261694,-2.3282941998282127,-2.755310312246718,-2.631097605083993
TUR,2014,0.45533738920742284,-2.5687269580458048,-4.589355252429545,-2.2267149148655525,-2.500095650259984,-2.5448375228599955
TUR,2015,0.4162457971508696,-2.5204765706419128,-4.606282586767699,-2.1672095314145725,-2.473265911275551,-2.5012632252346845
TUR,2016,0.42020501668486776,-2.4500478618355768,-4.719085120011757,-2.081991839290952,-2.3994202017208424,-2.430252953545008
TUR,2017,0.42413148035366965,-2.4431684509686997,-4.667498841547188,-2.0755629444624786,-2.315082821000664,-2.461129193141896
TUR,2018,0.45740994829783455,-2.290001303199173,-4.66900014591809,-1.8696043080304752,-2.2978064871367128,-2.2321065096311368
TUR,2019,0.4352499881487608,-2.3812196122723694,-4.69238761713272,-1.9506072975734357,-2.3381175049872107,-2.3441913984002087
TUR,2020,0.3923110505561047,-2.4758254617075712,-4.615054634443532,-2.061527293790989,-2.352035734237464,-2.469448899073146
TUR,2021,0.40743353401233906,-2.4188584632444887,-4.598278524026934,-1.9347485143264618,-2.343656494548475,-2.3933597594212253
TUR,2022,0.4239399319810512,-2.440773652040565,-4.722293430893263,-1.9973199620786344,-2.3889856971637236,-2.4064563325035033
TUR,2023,0.40118644539061565,-2.6179039431502265,-4.847022912853318,-2.204237302916895,-2.462442211633906,-2.6331031870895174
TUR,2024,0.4552924337867785,-2.720627220551118,-4.796724674013138,-2.273711273341312,-2.5662494015576627,-2.7336352545064324
GBR,1970,NA,1.2652572129492787,2.2590988277254516,1.0809167182459818,1.7990213709472325,1.2096180623185946
GBR,1971,NA,1.268559367413035,2.1644420043971913,1.1316326856772534,1.6817096036366341,1.2454434321561836
GBR,1972,NA,1.323116836238908,2.220919026734272,1.2213946686607926,1.7218095542771863,1.3405374331657438
GBR,1973,NA,1.4560993013346792,2.068937057890677,1.4202352894536108,1.7370326122433877,1.4699896737544709
GBR,1974,NA,1.5535287192548985,1.7204122279659497,1.5321581267610818,1.8263125910770162,1.5360557069858252
GBR,1975,-0.010127062348920579,1.4849830201162943,1.7964579232859728,1.4777284356726108,1.6826405352883753,1.4926843947258326
GBR,1976,-0.0025327365145634273,1.5227074712875366,2.1533998768063176,1.512775256884911,1.67759431843486,1.5334813153160218
GBR,1977,0.014407773284679126,1.4840064137107,2.2675170700011797,1.4655396088396748,1.6604063359417833,1.4843842678146943
GBR,1978,-0.024887691445869442,1.3531935638945285,2.1606673413083244,1.3373160684517496,1.633681686912578,1.3603873545737901
GBR,1979,-0.3564390512167118,1.3241287482130104,2.1354361608226036,1.320663671708664,1.5546523807219963,1.3413005175320099
GBR,1980,-0.42809781203640707,1.2707595335354518,2.2322402102265633,1.2813170294812335,1.4075438911374638,1.3133914543435616
GBR,1981,-0.03142681538777681,1.354136247530287,2.361224029800246,1.3767439153803098,1.4114469880671507,1.4061217011907257
GBR,1982,-0.06656662117927914,1.5077831211719885,2.6012410522682785,1.5424855444909287,1.507614635078969,1.5758705005205793
GBR,1983,-0.09301473181081332,1.5200733685145709,2.6190299148627956,1.5550095598485116,1.4706848394012497,1.598173633619607
GBR,1984,-0.08318538842072842,1.5232243988606116,2.5498179768649716,1.5634466274380954,1.4571380021703755,1.599888042877672
GBR,1985,-0.09160773894249186,1.4770090903322275,2.4687805012849946,1.4993372864543417,1.349580817931192,1.5417538795855021
GBR,1986,-0.10179025275056763,1.4415839986233436,2.4131914256993934,1.5146526287402053,1.1566962604027333,1.5535668272365348
GBR,1987,-0.051886412235015,1.360838129239852,2.2185082623807357,1.4323483216044521,1.4740673093155472,1.463135250445212
GBR,1988,-0.08870398480459851,1.267829816018075,2.181183246676855,1.3255539654801145,1.3776094279453714,1.3730793827952281
GBR,1989,-0.1165019388447851,1.2360238207677883,2.1129003649628806,1.2934996259033462,1.2347146099346442,1.3519430264392978
GBR,1990,-0.07200530919206227,1.2087406312221298,1.989200168960729,1.2818570417968547,1.1520843470271862,1.3194695171336608
GBR,1991,-0.07308081901464025,1.1383563118476805,1.9746249071997706,1.2150886257727171,0.9791029435904011,1.2607716060354759
GBR,1992,-0.03886376977944561,1.115803632673288,1.8470535361665705,1.2153670530153853,0.8814326998841928,1.23797291978341
GBR,1993,-0.06237867850635237,1.2082360621234265,1.8918217345389812,1.3179812979183925,0.9337318675550959,1.337567115382667
GBR,1994,-0.06699355456558975,1.1182464658460725,1.7684030161804563,1.2391623536426641,0.851431163239301,1.253924822052517
GBR,1995,-0.06786343585026355,1.108891738787889,1.706707528041489,1.2292873259901786,0.8290994131077911,1.2413312722131318
GBR,1996,-0.056639634818289264,1.1097663269148013,1.647679848879109,1.2400140845381828,0.7730498269686605,1.2456935759133494
GBR,1997,-0.04033841790964843,1.1175272824203446,1.4771958463536796,1.3089064631810052,0.6245936957313032,1.2818359181188128
GBR,1998,-0.027514543277835646,1.0217778989978061,1.2009621726006372,1.2425660448925508,0.6675602642186478,1.1692236541755432
GBR,1999,-0.01109462072359868,1.0313162203811654,1.1251225716511217,1.1554704470568549,1.0978903043397308,1.0678522304893403
GBR,2000,-0.012956605971131463,1.0594404256804901,0.9622930015240724,1.2137539501727461,1.124489800086944,1.0860208779466718
GBR,2001,-0.02329859540551016,1.0340091786663288,0.923266112823103,1.2179576151042202,0.9836522682473052,1.0966089622987725
GBR,2002,-0.04184631766930991,1.0009528408102066,0.9681786218384945,1.124177492910365,1.0228024445910897,1.0390061242319186
GBR,2003,-0.04034329363055189,0.9722697563614073,0.916311336362684,1.164316445937483,0.9054770713947977,1.0576813574247965
GBR,2004,-0.0779567239772897,0.9620112799405258,0.9455383336227791,1.1774403420866226,0.7976393012465872,1.0749953928384852
GBR,2005,-0.07425900206490288,0.9696580580741763,0.9806166268114813,1.2023352955582933,0.6856193404259434,1.1014665220664452
GBR,2006,-0.10508239991353052,0.9613102372639998,0.9827818606713365,1.202329085945315,0.6262822322570524,1.102549564720489
GBR,2007,-0.15634480611344026,0.9483516752811599,0.9223021952466756,1.2162339629645318,0.5485410214325284,1.1037264937382318
GBR,2008,-0.1225915212499824,0.9497731807689882,0.9840340263696987,1.1719850506901037,0.6033239870163092,1.1006545944859507
GBR,2009,-0.1168172411409687,0.941936741079689,1.0958891587878665,1.2044673062718394,0.5170162878550584,1.1275945919974542
GBR,2010,-0.16130651843449229,0.9589716444063262,1.0811506130657502,1.2464189974887676,0.5030292465095012,1.157026487493361
GBR,2011,-0.052845226790910416,0.9993632069704945,1.086199627029303,1.3022682450770344,0.5001685300575761,1.2108318911123326
GBR,2012,-0.09306207746103701,0.8815940235245641,1.0898915186823932,1.1732686088982764,0.4191490817519318,1.0895712190020217
GBR,2013,-0.08178184482413686,0.8522298122235027,1.0455203452650377,1.1406602407536892,0.43472806987707346,1.046990058010138
GBR,2014,-0.10031339821443275,0.7587109142716065,0.945130046130511,1.0514408452911348,0.31446286124310624,0.9553577426225959
GBR,2015,NA,0.7440763781021643,0.8637689655500285,1.0073602595935385,0.3607066575156358,0.9034838323926179
GBR,2016,NA,0.782133559569137,0.8891558315632144,1.0589051522766075,0.39881818126025165,0.9427844755435313
GBR,2017,NA,0.8445164841731155,0.9560941235813428,1.1260672894088481,0.47192995849143604,1.000946630474456
GBR,2018,NA,0.7363405357314463,0.8176229567293218,1.0662887555666443,0.3073915794017273,0.9286711045501146
GBR,2019,NA,0.5879390603232256,0.7092584369983828,0.8729780157042044,0.2708881524912816,0.7485218357071981
GBR,2020,NA,0.6191616458854556,0.6839772415402099,0.9043339847861567,0.3595401598113077,0.7601470512034678
GBR,2021,-0.23468967132868246,0.6052739483059478,0.6240117848007264,0.9291582183911127,0.31531199643090313,0.750405128763325
GBR,2022,-0.22798569060494922,0.6149556743807408,0.5633615627649111,0.9541306365785234,0.31960511470863373,0.7709736830729923
GBR,2023,NA,0.5642728766320843,0.5425836449057605,0.8898731347793682,0.28269795195969377,0.710863859660801
GBR,2024,NA,0.5179909327467206,0.4274179287623173,0.8832554848062902,0.20378529089165742,0.6671611094318424
USA,1970,NA,-0.04857503281925557,-0.41476748308820977,-0.6124576771152856,1.2211420134763427,-0.6167830446292912
USA,1971,NA,-0.029843312889690443,-0.4498795727929412,-0.6316828205813381,1.224459436051124,-0.632951408430954
USA,1972,NA,0.06689939556401381,-0.30115835970258065,-0.6129285859490046,1.511912503508631,-0.5972084079321751
USA,1973,NA,-0.05303064020400372,-0.2650535171022419,-0.615104828680066,1.228224263754747,-0.5975187130712756
USA,1974,NA,-0.1547030438357282,-0.2533659391492069,-0.4828287590245859,0.7964593850525912,-0.4761236784105227
USA,1975,0.10043334168295526,-0.001692506757217771,-0.2853118260357368,-0.3759629955085311,1.0225401477696412,-0.37674265814669106
USA,1976,0.1480391460064595,-0.08196791027455474,-0.17371567553055556,-0.4002921496386864,0.8753052911258941,-0.40470887106030506
USA,1977,0.10394856307632505,-0.11589666433751211,0.04690539695801821,-0.47933869721445976,0.8956011473280521,-0.47546379828238616
USA,1978,0.07823316771654998,-0.15908682486545245,-0.09141645792857744,-0.48744008698858554,0.9389768910389842,-0.48657599769771376
USA,1979,0.09754065738563877,-0.12526121122492473,0.1438065982100527,-0.4887508941409069,1.0140672839831386,-0.47770103577571965
USA,1980,0.1237775605366086,-0.03057749332082582,0.15339069529011162,-0.4207786314000501,1.1774628082741452,-0.41182354551918543
USA,1981,0.116630078673996,-0.1880371742354492,-0.08030564185683353,-0.3919401801429876,0.7413551165240508,-0.39568614532663493
USA,1982,0.1088151992488453,0.029085980230139974,-0.09101973498119875,-0.1549717906319581,0.9787637633839958,-0.17066372108754102
USA,1983,0.10520122476190785,0.05590061237690258,-0.09494027853362486,-0.10638484991863706,0.9833136723480931,-0.1277119662781252
USA,1984,0.09936930727825743,-0.10389907061128478,-0.28716654971361066,-0.263250249300631,0.7939952866668039,-0.28546004598848573
USA,1985,0.08755021345900349,-0.19353525570397934,-0.23275277519542747,-0.450742338970187,0.817026472355225,-0.4687271039025587
USA,1986,0.08531345384114808,-0.10790853240307163,-0.03977885273038151,-0.3640164254322651,0.8551858546135027,-0.38407628187789356
USA,1987,0.07931058965311266,-0.11324991459683809,0.1536724282635502,-0.3926838853654244,1.1204911639564348,-0.38708523520888627
USA,1988,0.07098510336343222,-0.015832245286572233,0.2647134785891754,-0.27499079060066456,1.120597513854105,-0.2674509861833563
USA,1989,0.06050167401465023,-0.058837339274321,0.2781192449328702,-0.35039659358281705,1.0461311429494504,-0.3222557078605397
USA,1990,0.07239610182909473,-0.11769506130468221,0.39498781901311286,-0.38370579461124166,0.8311401916532879,-0.33623894664171106
USA,1991,0.07655613222346158,-0.10250207601487094,0.531584559693191,-0.40658395600659847,0.774126541857522,-0.32966288445610514
USA,1992,0.09454230482085713,-0.12865608097387582,0.6298924049407968,-0.4425492427362092,0.6746018137293532,-0.34341162112728885
USA,1993,0.06563917805030739,-0.1270123838102224,0.7484016150029644,-0.5368335178384247,0.7025995928450455,-0.3565742238798125
