iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
BEL,2013,-0.35645324046440063,2.280128895722611,2.2905923241813757,2.4625182863121804,2.5241991691326255,2.227593480087707
BEL,2014,-0.3436304004024654,2.179101082789451,2.19049435046072,2.332112405252733,2.4113132574001037,2.1426037447114936
BEL,2015,-0.3401029990926151,2.2350080827417202,2.270920447650008,2.357762392151115,2.4760271528642983,2.178461557387453
BEL,2016,-0.41493296682805636,2.1743654058066904,2.3309273283816365,2.35521336294349,2.3950522223502295,2.154241482684551
BEL,2017,-0.44285461820220207,2.1622901675758954,2.3191239928242804,2.242008055156416,2.378504008246225,2.1386104736073688
BEL,2018,-0.4541783149488233,1.9613598702576684,2.15873942404837,2.1028828133463793,2.1258076982533716,2.004128909580992
BEL,2019,NA,1.935860015631841,2.1680668724661665,2.032265947987221,2.127725978896337,1.962909412632461
BEL,2020,NA,1.8697227123790643,2.0854152721475088,2.0664542588075845,2.039516368522067,1.9374782694032278
BEL,2021,NA,1.8318672708238353,2.015162139375126,1.9830909576987867,2.000655786508897,1.873477507421336
BEL,2022,NA,1.8322637640778021,1.9976739068570097,1.9309189018244473,2.0061605325203233,1.8687999819460113
BEL,2023,NA,1.7620191754473287,1.9724673864771773,1.840196287266596,1.914653033081346,1.8157193955664364
BEL,2024,NA,1.6832722438927292,1.8873168412997516,1.7944198773643059,1.8080170456159146,1.751648535623265
BRA,1970,NA,NA,NA,NA,-2.0832557286515865,NA
BRA,1971,NA,NA,NA,NA,-2.090412786552192,NA
BRA,1972,NA,NA,NA,NA,-1.4243319406803998,NA
BRA,1973,NA,NA,-2.24752306967029,NA,-1.1341901115946005,NA
BRA,1974,NA,NA,-2.5412167284063383,NA,-0.9137266959578492,NA
BRA,1975,NA,NA,-2.483823121010998,NA,-0.3665699991078828,NA
BRA,1976,NA,NA,-1.8345611993417243,NA,0.027641435468799713,NA
BRA,1977,NA,NA,-1.8071367194302574,NA,0.3366696743301958,NA
BRA,1978,NA,NA,-1.932757298385483,NA,0.46236886052361337,NA
BRA,1979,NA,NA,-1.9884188662761586,NA,0.5692577135606918,NA
BRA,1980,NA,NA,-1.8911447743543688,NA,1.0058798740189765,NA
BRA,1981,NA,NA,-1.8764561008661973,NA,0.8161967725518782,NA
BRA,1982,NA,NA,-1.954597382772433,NA,0.9238987028950221,NA
BRA,1983,NA,NA,-1.723696959149005,NA,1.3436888285162296,NA
BRA,1984,NA,NA,-1.684232845859401,NA,1.239445666368725,NA
BRA,1985,NA,NA,-2.1651430199947397,NA,0.5932662750165232,NA
BRA,1986,NA,NA,-2.1934985575852677,NA,0.567013754655139,NA
BRA,1987,NA,NA,-2.180564864248402,NA,0.4553970639868581,NA
BRA,1988,NA,NA,-2.147555814508057,NA,0.33335343273649043,NA
BRA,1989,NA,NA,-2.745980576822099,NA,-0.06593025133082087,NA
BRA,1990,NA,NA,-2.809425297655638,NA,0.36081563348716905,NA
BRA,1991,NA,NA,-2.579446739449917,NA,0.6708249075122352,NA
BRA,1992,NA,NA,-2.346613974245182,NA,0.7514508994131277,NA
BRA,1993,NA,NA,-2.0307618375704086,NA,0.5252501003261671,NA
BRA,1994,NA,NA,-2.146141697331972,NA,0.5505386225248174,NA
BRA,1995,NA,-0.5283525294757623,-2.193298470609636,-0.8636307070635301,0.3091754477133173,-1.2296607271241369
BRA,1996,NA,-0.42698819165535173,-2.219313493780553,-1.0246122726967304,0.2736812049339443,-1.2902567184030338
BRA,1997,NA,-0.6694453320930167,-2.1597627035497533,-1.612349658678084,0.12793031926101284,-1.7047503525037424
BRA,1998,NA,-0.6194181916493382,-2.154795207941167,-1.7671271475539414,0.22413442266653716,-1.822409942568108
BRA,1999,NA,-0.3892918545367672,-1.9988661326935668,-1.6069097834925348,0.5239025574700418,-1.7367539042342197
BRA,2000,0.1741275091765977,-0.46830040876844414,-1.612102902912469,-1.9875225432634087,0.35993384674625073,-1.751049437518661
BRA,2001,0.16865767406904786,-0.39768094176843216,-1.476200538772947,-1.891646391865934,0.38672075453534793,-1.6405489300445386
BRA,2002,0.17233697652437108,-0.3855674873723609,-1.4755957091415945,-1.8557392819918666,0.41609072948407455,-1.8845337266675983
BRA,2003,0.18412923542175497,-0.5803609211883858,-1.7238720642904313,-1.7881988314378314,0.2469011897228368,-1.9461769936569557
BRA,2004,0.18300108023778172,-0.6223063347107121,-2.187360343342515,-1.6995747010524958,0.2268392012980991,-2.00275323952413
BRA,2005,0.1833967498268303,-0.74213237152742,-2.5851272246749684,-1.816942683027953,0.11396523431407912,-2.28855346296636
BRA,2006,0.1794033474647877,-0.8424348196380596,-2.793492495269334,-1.9990327565610935,0.010544952648730899,-2.3973440855388093
BRA,2007,0.19404941440891144,-0.9592472129686549,-2.667222421242239,-2.0572544831666906,-0.18855343712093076,-2.4003959132111783
BRA,2008,0.22289568853361263,-0.9097659935586839,-2.5810518544204273,-2.310092306086286,-0.2417355404840431,-2.5316540649890946
BRA,2009,0.21911845331568125,-1.1120739323549185,-2.425955316104707,-2.725009247409799,-0.4531417123514727,-2.6875302755446437
BRA,2010,0.21741667451579993,-1.187509317954165,-2.0751993043795967,-1.914551186516182,-0.6148542229793572,-1.9990837481322057
BRA,2011,0.2254990137204771,-1.2517827002924602,-2.0465180309664484,-2.624015146994428,-0.6888023992858232,-2.423816693380766
BRA,2012,0.2600902645003087,-1.106896231795669,-2.389150031056485,-2.9968810195461697,-0.4788987326137939,-2.771647235917729
BRA,2013,0.24606850674478875,-1.070639145260329,-2.175501413545253,-3.031542085180465,-0.42862073313116333,-2.7087732732760266
BRA,2014,0.25269102063735704,-0.9574531095027241,-1.9526716513192777,-2.726380750725761,-0.3257239023478655,-2.416023812337037
BRA,2015,0.20538468351110006,-0.7222800355091098,-1.6883516856621883,-2.811673525452832,-0.08871285777020188,-2.259312206831402
BRA,2016,0.22511977693203322,-0.720079847446158,-1.714341606770585,-2.6562511625816176,-0.09112320829536436,-2.2745983673719072
BRA,2017,0.22441410454651833,-0.8131757880393712,-1.7240136682974305,-2.970815204951017,-0.16807405293969446,-2.310626180675646
BRA,2018,0.23398060857236747,-0.7307675213034163,-1.5734600151462828,-2.7945969849592527,-0.11763354799516845,-2.1653262218610196
BRA,2019,0.22224667043297774,-0.7386995641681656,-1.550292186821535,-2.8895670474329544,-0.08811553337417877,-2.15697934683413
BRA,2020,0.22157621994819865,-0.6060020116438087,-1.6190071974366722,-3.0713409404769685,0.09838945311535263,-2.213046958340842
BRA,2021,0.20405183963529538,-0.5688984700260319,-1.4440363798556133,-2.7029043856344157,0.11708370639287313,-1.9429259810833697
BRA,2022,0.2133464818857681,-0.6546949881293184,-1.7729890704298747,-2.66275130997254,0.0011552041273577007,-2.1836385717385696
BRA,2023,0.21045010629998373,-0.7681356686552974,-1.8059268877398216,-2.604114377941564,-0.08862333004920098,-2.1921125649736064
BRA,2024,0.2076382297869278,-0.7578168146647482,-1.8703404471041778,-2.5513057141111797,-0.04415127895605564,-2.209052613564042
BGR,1970,NA,NA,NA,NA,NA,NA
BGR,1971,NA,NA,NA,NA,NA,NA
BGR,1972,NA,NA,NA,NA,NA,NA
BGR,1973,NA,NA,NA,NA,NA,NA
BGR,1974,NA,NA,NA,NA,NA,NA
BGR,1975,NA,NA,NA,NA,NA,NA
BGR,1976,NA,NA,NA,NA,NA,NA
BGR,1977,NA,NA,NA,NA,NA,NA
BGR,1978,NA,NA,NA,NA,NA,NA
BGR,1979,NA,NA,NA,NA,NA,NA
BGR,1980,NA,NA,NA,NA,NA,NA
BGR,1981,NA,NA,NA,NA,NA,NA
BGR,1982,NA,NA,NA,NA,NA,NA
BGR,1983,NA,NA,NA,NA,NA,NA
BGR,1984,NA,NA,NA,NA,NA,NA
BGR,1985,NA,NA,NA,NA,NA,NA
BGR,1986,NA,NA,NA,NA,NA,NA
BGR,1987,NA,NA,NA,NA,NA,NA
BGR,1988,NA,NA,NA,NA,NA,NA
BGR,1989,NA,NA,NA,NA,NA,NA
BGR,1990,NA,NA,NA,NA,NA,NA
BGR,1991,NA,NA,NA,NA,-0.6249991670458481,NA
BGR,1992,NA,NA,NA,NA,-0.5377703378899579,NA
BGR,1993,0.11598726730801145,-1.6022490589384586,NA,-0.8327630806958597,-0.7068255291716001,-1.361552007778255
BGR,1994,0.11177659310241972,-0.9614859374549698,NA,0.28774160257536474,-0.7598963495047095,-0.3933676056012816
BGR,1995,0.11170265805624169,-1.0775988378435972,NA,2.6547828014145125e-4,-1.3392570896942289,-0.5211301478350121
BGR,1997,NA,-0.6906707852085936,-3.100997921297618,0.2905901603241836,-1.3828524590608429,-0.07301129448708199
BGR,1998,-0.2668671766759333,-0.94615925835094306,-2.603869750877386,0.10648750085635328,-1.8697545807048996,-0.2586202703481657
BGR,1999,-0.6339768799906815,-0.9012259807306773,-2.8928817455532423,0.35328138607274884,-2.5333316598051674,-0.18023549018217322
BGR,2000,-0.30599921299740396,-0.7272717805106637,-2.3193474327251757,0.2254026422188402,-1.3969205885298965,-0.06366350789858632
BGR,2002,0.19455253581842458,-1.153284801121227,-6.040316120622101,-0.06500388185134742,-1.6034389980656516,-0.6177506536004729
BGR,2003,0.1967074882213844,-1.4384540263876917,-5.330795298449496,-0.20844952998926347,-2.146371174372193,-0.8307062884977348
BGR,2004,0.18457723529264913,-1.4234152335502301,-3.745069933122911,-0.5255467604033441,-1.5159331114577808,-1.0967329945986943
BGR,2005,0.18642950299607586,-1.607638943424096,-3.9865265388491053,-0.7681093089071718,-1.597449055201785,-1.5100345177057908
BGR,2006,0.16960745514939024,-1.4697085496507007,-2.4344798179750176,-0.814279147636717,-1.3833767551075833,-1.3706781978475193
BGR,2007,0.18107339956965063,-1.3616844650239586,-1.9900307262170953,-1.031280414181813,-1.0595818194135833,-1.4798517200332877
BGR,2008,0.2143676005575481,-1.1658976410663313,-2.5412883458102646,-0.826162617407824,-0.8581886399316807,-1.338116589144418
BGR,2009,0.16987731127556138,-1.146702394604785,-1.8162010486703934,-0.5718843965967171,-1.032157574022104,-1.0643353151836548
BGR,2010,0.12119509895503655,-0.8786069982931666,-1.1610374155640617,-0.33379331609963536,-0.7823318159942441,-0.6260962097383738
BGR,2011,0.17168315975991122,-0.8746766137877169,-1.5714555749145913,-0.20566291781356805,-0.7974788811384041,-0.7155912545815037
BGR,2012,NA,-0.6187647534623504,-1.523946201713334,0.3218701906615484,-0.7639882172112624,-0.25636357323944337
BGR,2013,NA,-0.6050817637506507,-1.3517063284354984,0.39920744721335844,-0.7496072187687735,-0.23637822537084108
BGR,2014,NA,-0.6490245731900317,-1.0051151562592575,0.23946907176639431,-0.7915143675639664,-0.29156215111512185
BGR,2015,NA,-0.71803833288364,-0.8165737283489061,0.05655244778706647,-0.7972909022587773,-0.40970317461641037
BGR,2016,NA,-0.6672261023478578,-0.5757598329251707,0.16265612454022493,-0.7783267216930823,-0.32321181884702077
BGR,2017,NA,-0.6059073302347441,-0.8026777149604816,0.2778069748588252,-0.7583206560678188,-0.2622864044932731
BGR,2018,0.14310580046124044,-0.6681353560390714,-0.7438112000921828,0.1275792390467534,-0.8098053352253292,-0.31832278059601804
BGR,2019,0.13832695471868883,-0.6635547264640477,-1.0430410186741685,0.28809079446677766,-0.832215201870425,-0.30182847883505537
BGR,2020,0.09165721109083946,-0.6296628421434185,-0.8168134305769472,0.3404782232263339,-0.8568075668578512,-0.24220929349484588
BGR,2021,0.03595537716029795,-0.6377901819327013,-0.6808317741006826,0.3137636106827677,-0.9183855737623277,-0.2563645325349746
BGR,2022,0.029792030940854475,-0.6234996789804598,-0.6831423700330692,0.28393572969975134,-0.8621772630032922,-0.22800730637268818
BGR,2023,-0.18148676460557178,-0.5807607143866347,-0.7196610656292566,0.3474570199221434,-0.8657991095825384,-0.1945803541512232
BGR,2024,-0.1748473437239677,-0.5632902973626424,-0.7516903479809636,0.4101722656575797,-0.9250723995409593,-0.17629115033903342
CAN,1970,NA,0.2992636790855614,1.0650110676381672,-0.1325539748997313,1.2715570852213438,0.6655961256389711
CAN,1971,NA,0.11131753223219087,0.9028580476220114,0.10632071644790386,1.327440553275439,0.19266169089531315
CAN,1972,NA,0.05752433606190488,0.7755657709327068,-0.5745224185334861,1.3414450960675244,-0.046268663442678104
CAN,1973,NA,0.06760074607186572,0.7863758076135476,-0.8836956164266496,1.3291092117565309,-0.20586486382163338
CAN,1974,NA,-0.12362039759535248,0.4982592805805366,-1.3436123317525839,1.2545055516320027,-0.6710825626117449
CAN,1975,NA,-0.16393222908937144,0.5732440904627651,-1.398373632331949,1.3874678448809221,-0.6534154021383176
CAN,1976,NA,-0.2687579639054394,1.2178181391431293,-1.5979294445148593,1.3506713574528697,-0.7720595243711665
CAN,1977,0.09046654439543933,-0.28686116067819434,1.2458275311973708,-1.669490279060132,1.5557349971363452,-0.8939885547288338
CAN,1978,0.06784527487287484,-0.21735221249310754,1.1855814851894309,-1.7176448041759325,1.699257198719104,-0.9058950859557657
CAN,1979,0.07807140621811925,-0.10384470453151629,1.2715175866163362,-1.8539920480842418,1.8204024692291987,-0.8299303752309193
CAN,1980,0.09566076557132908,0.4700916213886468,1.2656323978593838,-1.6179688946870137,2.056957132011437,-0.34702457506151685
CAN,1981,NA,0.6204363564259663,1.218877029150601,-1.8849028081014838,2.064602581826398,-0.4593488230175229
CAN,1982,0.0880608373354328,0.4861676019139747,1.1614604925196739,-1.809790431884898,2.0789239842914875,-0.4979964248460753
CAN,1983,0.08923354968076525,0.801678166257453,1.0920532127478317,-1.5780986727780548,2.314001787317989,-0.13286370553169657
CAN,1984,0.08065831169192739,0.7887612060544578,1.1230032731253328,-1.26081905914508,2.3328747808463013,-0.06449069911298144
CAN,1985,0.0674056208702638,0.6156092739533756,1.1431514944472485,-1.2313843546048964,2.07137695136895,-0.00649732924465507
CAN,1986,0.06539724721479612,0.6387309973547455,1.3869225345635603,-1.2729915708921986,2.0442901700626948,0.2244929096894408
CAN,1987,0.0721519899405606,0.6224918639483077,1.4295412696285075,-1.0927636773429814,2.0541695760942886,0.31867150203576067
CAN,1988,0.05943179962416545,0.6822066082628686,1.5659807348702715,-0.917537979361823,2.0525875268566214,0.5486571317307871
CAN,1989,0.05117973209375026,0.5770838169390242,1.2836900195527399,-0.7944264062045723,1.9122876754671767,0.11953535039397156
CAN,1990,0.05689404644224372,0.6914575276646102,1.2762071976416078,-0.9382958115539881,2.2941598462910116,0.06682422123272813
CAN,1991,0.03132322018985223,0.8130177941849182,1.5538495959294525,-0.9774895339227112,2.4303458531065285,0.485916590911454
CAN,1992,0.025857896298878247,0.8727169844820462,1.9636607425661543,-0.7318635464566627,2.4466789884718194,0.549985159267198
CAN,1993,0.0035364635863399663,1.1667790761496692,2.111509368645364,-0.2910790411602058,2.447565880815672,0.9516904172162657
CAN,1994,-0.011441315005290997,1.2782181908741146,2.2694310820951653,-0.10614424756667651,2.3923106733588617,1.1131123165394692
CAN,1995,-0.015767670714486703,1.8601648941133733,2.4557615675692013,0.19862023541748153,2.522408148725142,1.6332264697079113
CAN,1996,-0.01778855174720495,2.184560076944979,2.6250194439655807,0.17894315733162092,2.6941745209183825,1.838215719862886
CAN,1997,-0.01177999936832308,2.152833474143168,2.6650136685035557,0.2191950720647564,2.7142372923220295,1.881095439051409
CAN,1998,-0.004146012413145939,2.119950465239959,2.585699125180491,0.221381001812202,2.71017594794238,1.840244930734107
CAN,1999,0.029692883637373324,2.036913224013966,2.5434052312262727,-0.01749552312328939,2.601997352449602,1.8542077164333037
CAN,2000,-0.09085987570986498,1.9326873023878113,2.682739436270195,-0.22970528607720508,2.431595197099934,1.8035267712173515
CAN,2001,-0.1277134977763793,1.8197588245463943,2.5889444584471155,-0.1629524399967588,2.252674901750535,1.77084024571111
CAN,2002,-0.010459345134146258,1.577673703211076,2.5700083120402155,0.08579802265313052,2.0129134250405,1.4284941243517641
CAN,2003,-0.07512061762935862,1.5673308023569046,2.469511182107266,0.10424638546758036,2.037024306325349,1.417673273526707
CAN,2004,-0.060570276747047735,1.5357114658287263,2.2975264205204957,0.04888424983444084,2.055981271127986,1.2780811593925532
CAN,2005,-0.05150633694900064,1.5665095915967275,2.0545085252775603,0.2974389854004853,2.0497379332808356,1.2069961865344618
CAN,2006,-0.08420772527538023,1.4051286463291033,1.922677169647078,0.34027495062419044,1.8039103792006386,1.2066255985067054
CAN,2007,-0.05675810356733846,1.3800363787708732,1.8144061318477687,0.44282747134697287,1.7002367520418058,1.2391989604124416
CAN,2008,-0.07103370934748077,1.089596778711016,1.8159616311235485,0.2751446340528725,1.3185013918156225,1.0428646425424246
CAN,2009,-0.038594411449538235,1.2112955951639477,1.7801423323117205,0.3194971325007807,1.457983870904154,1.1216366382735394
CAN,2010,-0.0243084064969723,1.1804004140916884,1.9101512781239673,0.3298767111801886,1.4009792743862777,1.2796902318741574
CAN,2011,-0.03680005815932408,1.093285760731143,1.872953030306962,0.40170617566196665,1.1964795665024195,1.220896371798215
CAN,2012,-0.029185545187941475,1.0750570544026807,1.8714124426445036,0.43486342341485784,1.1486039464796973,1.2365749781039073
CAN,2013,-0.06999118665523141,1.1650154259235623,2.0404447549224907,0.5007931473563021,1.2507994045830113,1.3261140687125472
CAN,2014,-0.07327012993038684,1.221292507971958,2.060998608735797,0.6158745675646737,1.2716041124858057,1.4134977629472056
CAN,2015,-0.1627216029221802,1.3427853304605368,2.1591160204435895,0.8632849885346392,1.37975198076907,1.5459732572933658
CAN,2016,-0.1332985405362901,1.4084477395895258,2.2535584786320855,1.0520238101779171,1.4404489199870396,1.6253789066146145
CAN,2017,-0.15908459809107522,1.4647319919904618,2.257841468972829,0.9484719006998803,1.4972231833287541,1.657454475005224
CAN,2018,-0.17638607447498122,1.3594942916979473,2.197510503030814,0.9808143671556351,1.3418469904984422,1.6067498006367527
CAN,2019,-0.17009150497451075,1.4967400441031469,2.1269600928845573,1.1291949073640535,1.6237621549871255,1.6030162672550758
CAN,2020,-0.18443049069209694,1.48774394165521,2.1206964834565576,0.9962155712226111,1.6239795605506213,1.5927429919365823
CAN,2021,-0.15991516158503893,1.5154473728646427,2.0476160657932865,1.046811986848128,1.6443524557158102,1.599840952281144
CAN,2022,-0.16180041998601058,1.409715379162991,1.9029399712442407,1.0983984827182858,1.5265501693262384,1.5147048123772062
CAN,2023,-0.1790208128899513,1.5356613351525326,1.9960199164800667,1.1357161180452426,1.6847567464197124,1.5932842385489876
CAN,2024,-0.1631817607327527,1.5622285362362902,1.9852971598094815,1.1275505974445121,1.7175031105190386,1.5999444596984331
CHL,1970,NA,NA,NA,NA,NA,NA
CHL,1971,NA,NA,NA,NA,NA,NA
CHL,1972,NA,NA,NA,NA,NA,NA
CHL,1973,NA,NA,NA,NA,NA,NA
CHL,1974,NA,NA,NA,NA,NA,NA
CHL,1975,NA,NA,NA,NA,NA,NA
CHL,1976,NA,NA,0.21888333148725803,NA,NA,NA
CHL,1977,NA,NA,0.09014166992860417,NA,-3.5674430296803834,NA
CHL,1978,NA,NA,-0.09811179681860338,NA,-3.054454574387523,NA
CHL,1979,NA,NA,-0.42045792750312394,NA,-2.5913578939271913,NA
CHL,1980,NA,NA,-0.44003404246774025,NA,-2.746525938129273,NA
CHL,1981,NA,NA,-0.2640804563216328,NA,-3.1128785614086,NA
CHL,1982,NA,NA,0.1241252724245605,NA,-2.6677292047173298,NA
CHL,1983,NA,NA,0.23598473190937241,NA,-2.438883981214949,NA
CHL,1984,NA,NA,0.24140772045786907,NA,-1.9355919589293036,NA
CHL,1985,NA,NA,0.33121978702572186,NA,-2.311085192868024,NA
CHL,1986,NA,NA,0.3864753355785062,NA,-2.2618673398684086,NA
CHL,1987,NA,NA,0.3191492139566767,NA,-2.3006742724722566,NA
CHL,1988,NA,NA,0.298373577670457,NA,-2.14677906494475,NA
CHL,1989,NA,NA,-0.12464724015444073,NA,-2.3169085018803965,NA
