iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
BEL,1985,-0.09979633675408406,2.1278761509849944,2.2421572040447524,2.2220348872929274,2.0311021335186226,2.2070862956759485
BEL,1986,-0.10038115579188167,2.055943591937967,2.2505475934200145,2.14816217530902,2.091516592585463,2.130619568312783
BEL,1987,-0.09383795746510737,2.047827298877577,2.1463147238158546,2.1560989853239803,1.9902154450115388,2.1333256879912748
BEL,1988,-0.10383068222120839,2.020878117314782,2.4140961006646293,2.093833791258562,2.1379930540049465,2.0886542500199754
BEL,1989,-0.131946638749467,2.1975998003407025,2.31841662488004,2.236207485239327,2.2791939038697993,2.2418409186583697
BEL,1990,-0.17505862823934815,2.1530215966991495,2.474989985812045,2.19140141537482,2.3590127036444146,2.2103932727427433
BEL,1991,-0.18549207980372995,2.143655247694072,2.5258196937296535,2.1782654558402124,2.443190073852657,2.1914112464718625
BEL,1992,-0.20412309057979405,2.0189420413346046,2.773014281519642,2.034029771633072,2.508665486337536,2.06091140705212
BEL,1993,-0.23637088763803193,2.058007042974412,2.9239922393207793,2.031140567087352,2.5372752901921904,2.0826507884482997
BEL,1994,-0.22686455971786001,2.092034671779275,2.9436608265224673,2.103248253237716,2.4634686547801126,2.1326393907490093
BEL,1995,-0.18411027575562233,2.0386567375257467,2.863545325658671,2.071273767574502,2.3342688273409364,2.0861890041823306
BEL,1996,-0.15221414544383316,2.075161248389696,2.8412379666791123,2.109023396909122,2.4300544552639036,2.1176973747039054
BEL,1997,-0.13587447722034396,2.068648562585659,2.852763575642646,2.0904317476976733,2.4489586923947426,2.0922266668899283
BEL,1998,-0.1124146866108564,2.084792689203353,2.977160420958096,2.053306645178874,2.582758793855567,2.0782746171805573
BEL,1999,-0.14736029705310993,2.0401912927397494,2.877301963154876,1.9929104733317518,2.5341829662138666,2.0209765861069116
BEL,2000,-0.11994782345948662,2.058310985166708,3.1733874930918247,1.9538658266305835,2.626752459842665,1.9991916908162892
BEL,2001,-0.1288994375038094,2.06004761483189,2.988326813736082,1.9846469760163117,2.542883080652388,2.0165589033900573
BEL,2002,-0.1730916401163406,2.0914500061611974,2.9879935035330654,2.041573282861359,2.5109661760173294,2.0520798335388433
BEL,2003,-0.1459696858947679,2.141191513103362,2.8728675382780815,2.11127834330575,2.5534432052801868,2.1099178578379627
BEL,2004,-0.06677973767778955,2.1089841078291656,2.701112717160613,2.0961029603303873,2.496606045862825,2.0838877404909537
BEL,2005,-0.052461966378941294,2.108661528549739,2.540480798169999,2.104286094336602,2.5139582153710816,2.0962316609011853
BEL,2006,-0.040313057429226085,2.085630366999016,2.396074107358149,2.1095751756712895,2.449630249130102,2.0929927590733213
BEL,2007,-0.13097315936800646,2.1317568433729446,2.2894608265886904,2.2013303863031206,2.3753015581075956,2.166362528955185
BEL,2008,-0.207176742148094,2.2715773997486877,2.4846025095316975,2.2162707242124413,2.6946918865648333,2.2054587265176
BEL,2009,-0.17941225250780657,2.182734177209803,2.219531883691947,2.137376520667449,2.6181528860540357,2.0898762921386353
BEL,2010,-0.14261530810085055,2.1548886273684826,2.3181924316308273,2.0685849748169076,2.6344033660129083,2.024177183518531
BEL,2011,-0.12602782033936993,2.152191165668705,2.11686619194568,2.0718447061844767,2.613840449417679,2.018052139041143
BEL,2012,-0.1269409668462116,2.1230107764656103,2.165823844305536,2.006715535348725,2.596555528566497,1.9694018818292016
BEL,2013,-0.12652800308443146,2.0136966854447063,2.2905923241813757,1.8435336179478676,2.5241991691326255,1.8311759363313556
BEL,2014,-0.0921648097922792,1.9122403042686926,2.19049435046072,1.72919298357999,2.4113132574001037,1.732948626256463
BEL,2015,-0.09440467991256085,1.9674017010364986,2.270920447650008,1.7460934277836597,2.4760271528642983,1.7631012421940888
BEL,2016,-0.1618843546832408,1.9143922980039392,2.3309273283816365,1.695407902734471,2.3950522223502295,1.733204089853123
BEL,2017,-0.18888030631494207,1.8851223786437783,2.3191239928242804,1.6409045270342695,2.378504008246225,1.7003276959249187
BEL,2018,-0.19707520083574293,1.6780855162304928,2.15873942404837,1.463444086143884,2.1258076982533716,1.5234577091429924
BEL,2019,NA,1.661077605045898,2.1680668724661665,1.4463456517842503,2.127725978896337,1.5142957129188923
BEL,2020,NA,1.5895672100617853,2.0854152721475088,1.4095707497361532,2.039516368522067,1.4756440513224793
BEL,2021,NA,1.5603533614916965,2.015162139375126,1.3655263027561797,2.000655786508897,1.4446800057058353
BEL,2022,NA,1.5543671702127946,1.9976739068570097,1.3275559328325783,2.0061605325203233,1.4163758121172147
BEL,2023,NA,1.5175901752690883,1.9724673864771773,1.3504995110821425,1.914653033081346,1.425198213854673
BEL,2024,NA,1.4615989498893986,1.8873168412997516,1.3453651437071952,1.8080170456159146,1.3975053224373095
BRA,1970,NA,-1.2357017815481663,NA,-1.1662145081872466,-2.0832557286515865,-1.1578310208331568
BRA,1971,NA,-1.1494261149408054,NA,-1.0600734759222852,-2.090412786552192,-1.0563300458297036
BRA,1972,NA,-0.998807473506599,NA,-0.9418478521677396,-1.4243319406803998,-0.9452614212583925
BRA,1973,NA,-0.68521747239462,-2.24752306967029,-0.6240533275228226,-1.1341901115946005,-0.6482143324083229
BRA,1974,NA,-0.6693080518777461,-2.5412167284063383,-0.650538662005236,-0.9137266959578492,-0.6730219455415112
BRA,1975,NA,-0.6417402377432873,-2.483823121010998,-0.709424362267848,-0.3665699991078828,-0.7295698852666166
BRA,1976,NA,-0.6242066557435857,-1.8345611993417243,-0.7457166191238924,0.027641435468799713,-0.7909066416365964
BRA,1977,NA,-0.6585999363930801,-1.8071367194302574,-0.821477739668909,0.3366696743301958,-0.8593824752599981
BRA,1978,NA,-0.6448672377074871,-1.932757298385483,-0.8041605218996577,0.46236886052361337,-0.8354701898945334
BRA,1979,NA,-0.7401421513601751,-1.9884188662761586,-0.9585571935332444,0.5692577135606918,-0.9915944538660053
BRA,1980,NA,-0.39765247857487895,-1.8911447743543688,-0.6096672810446022,1.0058798740189765,-0.6411703774749116
BRA,1981,NA,-0.5167796897228316,-1.8764561008661973,-0.7479461421581819,0.8161967725518782,-0.7768623378970507
BRA,1982,NA,-0.6100558661529849,-1.954597382772433,-0.8795075103661336,0.9238987028950221,-0.9177010533043575
BRA,1983,NA,-0.17290273397887934,-1.723696959149005,-0.3184698906699106,1.3436888285162296,-0.35998759929336854
BRA,1984,NA,-0.18844083785630228,-1.684232845859401,-0.30286890349615403,1.239445666368725,-0.3439568234524508
BRA,1985,NA,-0.6653841790279775,-2.1651430199947397,-0.7646110286869798,0.5932662750165232,-0.818319855899406
BRA,1986,NA,-0.7599696775977225,-2.1934985575852677,-0.8729458328444246,0.567013754655139,-0.9402091074149215
BRA,1987,NA,-0.8454135750167144,-2.180564864248402,-0.9787534700893872,0.4553970639868581,-1.0422915954977603
BRA,1988,NA,-0.8617180805432785,-2.147555814508057,-0.9520635777594182,0.33335343273649043,-1.0253047841131342
BRA,1989,NA,-1.1705083272939305,-2.745980576822099,-1.305340616110813,-0.06593025133082087,-1.381869559570399
BRA,1990,NA,-1.0488916924053222,-2.809425297655638,-1.253241925050579,0.36081563348716905,-1.3227845959611455
BRA,1991,NA,-0.8209407563969291,-2.579446739449917,-1.0655774688753457,0.6708249075122352,-1.149343743124819
BRA,1992,NA,-0.7777373430787893,-2.346613974245182,-0.9837265177091383,0.7514508994131277,-1.0660824726402454
BRA,1993,NA,-0.905551286895425,-2.0307618375704086,-1.0937331418552032,0.5252501003261671,-1.1811561514881213
BRA,1994,NA,-0.8930097625310767,-2.146141697331972,-1.1214297078249102,0.5505386225248174,-1.2139217525193342
BRA,1995,NA,-1.1575469817160107,-2.193298470609636,-1.4675226246285193,0.3091754477133173,-1.5581248671121557
BRA,1996,NA,-1.2318989006332262,-2.219313493780553,-1.5723132868591627,0.2736812049339443,-1.6657504596043256
BRA,1997,NA,-1.374855713008633,-2.1597627035497533,-1.7701812086008784,0.12793031926101284,-1.8629367091448055
BRA,1998,NA,-1.3348784534340945,-2.154795207941167,-1.8679800995232152,0.22413442266653716,-1.9722541079010023
BRA,1999,NA,-1.0206641086263262,-1.9988661326935668,-1.5432933333478327,0.5239025574700418,-1.684429304594155
BRA,2000,0.1353478967248477,-1.107646172433956,-1.612102902912469,-1.6756021570832929,0.35993384674625073,-1.7953608819179958
BRA,2001,0.12963421582860823,-0.9722778469920386,-1.476200538772947,-1.5106257349187655,0.38672075453534793,-1.6065293572389137
BRA,2002,0.13200060249346368,-0.93434244120755106,-1.4755957091415945,-1.5985050579497562,0.41609072948407455,-1.6785416410035794
BRA,2003,0.1298600338618291,-0.9837161712187877,-1.7238720642904313,-1.4766589162116013,0.2469011897228368,-1.5854310615796623
BRA,2004,0.12779028719068364,-1.083345412430385,-2.187360343342515,-1.6835692125366095,0.2268392012980991,-1.804937023422379
BRA,2005,0.11702274563520398,-1.2166335205194891,-2.5851272246749684,-1.7696346011961603,0.11396523431407912,-1.9117890590860307
BRA,2006,0.11930312579039493,-1.315223081173249,-2.793492495269334,-1.9877698080036887,0.010544952648730899,-2.1309572043474727
BRA,2007,0.14356931394692496,-1.3328516079436026,-2.667222421242239,-1.8596725987457328,-0.18855343712093076,-2.0039220277558245
BRA,2008,0.15443361172373515,-1.306065226794031,-2.5810518544204273,-1.9651833718666438,-0.2417355404840431,-2.0635790616074647
BRA,2009,0.15579064198612924,-1.4664890971935534,-2.425955316104707,-2.162718433615166,-0.4531417123514727,-2.2581942652600944
BRA,2010,0.14865631159199288,-1.521693632519853,-2.0751993043795967,-2.053756929541076,-0.6148542229793572,-2.140631735858798
BRA,2011,0.15294645272922203,-1.5720953741408104,-2.0465180309664484,-2.1948229153163714,-0.6888023992858232,-2.232295941155912
BRA,2012,0.1896154525470204,-1.4383181713961692,-2.389150031056485,-2.250176959198173,-0.4788987326137939,-2.335455946412969
BRA,2013,0.17771235509128447,-1.4085790060105605,-2.175501413545253,-2.2656783881436184,-0.42862073313116333,-2.3484717364966006
BRA,2014,0.17793098018568,-1.2742328177331683,-1.9526716513192777,-2.0627039964032554,-0.3257239023478655,-2.133899465631686
BRA,2015,0.15078505702664358,-1.0073105970794036,-1.6883516856621883,-1.7415480317219716,-0.08871285777020188,-1.8268018164502506
BRA,2016,0.16888675201096304,-1.0300642106831135,-1.714341606770585,-1.8489300984020605,-0.09112320829536436,-1.9254372336241343
BRA,2017,0.1679753685715717,-1.1665836211328695,-1.7240136682974305,-2.2013445626546906,-0.16807405293969446,-2.2003901625102373
BRA,2018,0.17985363718014002,-1.0853534945956766,-1.5734600151462828,-2.1017136797398566,-0.11763354799516845,-2.088734342559439
BRA,2019,0.1878315735609396,-1.105409620768722,-1.550292186821535,-2.2163915521179622,-0.08811553337417877,-2.166330235270433
BRA,2020,0.18301243042745374,-0.9770498268439134,-1.6190071974366722,-2.1389345100919486,0.09838945311535263,-2.1231522457706538
BRA,2021,0.1675132924378706,-0.9249857292305126,-1.4440363798556133,-2.011339012347405,0.11708370639287313,-1.9622899882783325
BRA,2022,0.17593289492931308,-1.0340427283319402,-1.7729890704298747,-2.1666146487682605,0.0011552041273577007,-2.1661302799545643
BRA,2023,0.17046155493604354,-1.1414556286381634,-1.8059268877398216,-2.243953336490764,-0.08862333004920098,-2.2305503184038264
BRA,2024,0.161391034313903,-1.1098066043684516,-1.8703404471041778,-2.1103796482162416,-0.04415127895605564,-2.156136629314828
BGR,1970,NA,NA,NA,NA,NA,NA
BGR,1971,NA,NA,NA,NA,NA,NA
BGR,1972,NA,NA,NA,NA,NA,NA
BGR,1973,NA,NA,NA,NA,NA,NA
BGR,1974,NA,NA,NA,NA,NA,NA
BGR,1975,NA,NA,NA,NA,NA,NA
BGR,1976,NA,NA,NA,NA,NA,NA
BGR,1977,NA,NA,NA,NA,NA,NA
BGR,1978,NA,NA,NA,NA,NA,NA
BGR,1979,NA,NA,NA,NA,NA,NA
BGR,1980,NA,NA,NA,NA,NA,NA
BGR,1981,NA,NA,NA,NA,NA,NA
BGR,1982,NA,NA,NA,NA,NA,NA
BGR,1983,NA,NA,NA,NA,NA,NA
BGR,1984,NA,NA,NA,NA,NA,NA
BGR,1985,NA,NA,NA,NA,NA,NA
BGR,1986,NA,NA,NA,NA,NA,NA
BGR,1987,NA,NA,NA,NA,NA,NA
BGR,1988,NA,NA,NA,NA,NA,NA
BGR,1989,NA,NA,NA,NA,NA,NA
BGR,1990,NA,NA,NA,NA,NA,NA
BGR,1991,NA,0.661144704107438,NA,0.9147221924835763,-0.6249991670458481,0.8120472582011896
BGR,1992,NA,0.6106682429850017,NA,0.8680906807842641,-0.5377703378899579,0.7695312178871474
BGR,1993,0.08150443683123065,0.4176093435935745,NA,0.6810872006364256,-0.7068255291716001,0.5647692876383056
BGR,1994,0.07739522202673654,0.4583319270720061,NA,0.7338537259496606,-0.7598963495047095,0.6173204937027906
BGR,1995,0.0774760828269685,-0.1353533332768455,NA,0.1532286987980369,-1.3392570896942289,0.030897395980472142
BGR,1997,NA,0.3978027105441493,-3.100997921297618,0.7173275211566701,-1.3828524590608429,0.5792254958989995
BGR,1998,-0.27829268490517134,-0.016324425097549167,-2.603869750877386,0.3395859407862629,-1.8697545807048996,0.17931752897095676
BGR,1999,-0.6668740464294954,-0.04748065147505354,-2.8928817455532423,0.35496233756922724,-2.5333316598051674,0.1504677981616711
BGR,2000,-0.34477882544915395,0.031085328876855556,-2.3193474327251757,0.41658460727923663,-1.3969205885298965,0.21624099160795485
BGR,2002,0.15421616178751718,-0.27508837274745856,-6.040316120622101,0.08287893380854205,-1.6034389980656516,-0.0740193982811912
BGR,2003,0.14243828666145852,-0.5985165781592544,-5.330795298449496,-0.1958626838840829,-2.146371174372193,-0.37140613749718354
BGR,2004,0.12936644224555105,-0.4981174105448176,-3.745069933122911,-0.12305080855205341,-1.5159331114577808,-0.3002289936830935
BGR,2005,0.12005549880444955,-0.6866927880562247,-3.9865265388491053,-0.2878373284569138,-1.597449055201785,-0.4857926445800589
BGR,2006,0.10950723347499747,-0.5363949611479244,-2.4344798179750176,-0.11315618092171809,-1.3833767551075833,-0.31097680917444714
BGR,2007,0.13059329910766415,-0.7729282027504545,-1.9900307262170953,-0.41726595028929836,-1.0595818194135833,-0.6050676962998387
BGR,2008,0.14590552374767063,-0.7662289823184153,-2.5412883458102646,-0.48174035540655447,-0.8581886399316807,-0.6305956384744176
BGR,2009,0.10654949994600937,-0.7706840196083385,-1.8162010486703934,-0.40360298721525734,-1.032157574022104,-0.5839646198129174
BGR,2010,0.0524347360312295,-0.6626683546128783,-1.1610374155640617,-0.344397907446949,-0.7823318159942441,-0.5107793767581429
BGR,2011,0.09913059876865615,-0.6399265582470891,-1.5714555749145913,-0.29522969119794373,-0.7974788811384041,-0.46653761779631564
BGR,2012,NA,-0.550865730235131,-1.523946201713334,-0.16598957761298205,-0.7639882172112624,-0.3562658934158389
BGR,2013,NA,-0.4655138698961137,-1.3517063284354984,-0.03146593113708396,-0.7496072187687735,-0.2519514598611612
BGR,2014,NA,-0.470604902131593,-1.0051151562592575,-0.0531669057623827,-0.7915143675639664,-0.25331772313467715
BGR,2015,NA,-0.5256992155175783,-0.8165737283489061,-0.14895219168076101,-0.7972909022587773,-0.33047233550219945
BGR,2016,NA,-0.48002771595343974,-0.5757598329251707,-0.10796762050117747,-0.7783267216930823,-0.27250215916963694
BGR,2017,NA,-0.46871064846893984,-0.8026777149604816,-0.05526453461873704,-0.7583206560678188,-0.2664016924519387
BGR,2018,0.088978829069013,-0.529610969642325,-0.7438112000921828,-0.13901117378992534,-0.8098053352253292,-0.32397396362612685
BGR,2019,0.10391185784665069,-0.5245354905036644,-1.0430410186741685,-0.06290867105953757,-0.832215201870425,-0.3068600578336419
BGR,2020,0.05309342157009456,-0.6287857395966218,-0.8168134305769472,-0.21700820448329283,-0.8568075668578512,-0.4317915333439287
BGR,2021,-5.831700371268234e-4,-0.660791608004052,-0.6808317741006826,-0.2602755852811949,-0.9183855737623277,-0.4642086776305524
BGR,2022,-0.00762155601560055,-0.5906730218843409,-0.6831423700330692,-0.2005448318010279,-0.8621772630032922,-0.3854751379901643
BGR,2023,-0.22147531596951198,-0.602713838354886,-0.7196610656292566,-0.21149799416497583,-0.8657991095825384,-0.41067085133142167
BGR,2024,-0.2210945391969925,-0.606857497295397,-0.7516903479809636,-0.19745558117715067,-0.9250723995409593,-0.41749814929929435
CAN,1970,NA,1.0010852603181113,1.0650110676381672,0.6615650803720767,1.2715570852213438,0.8499588019163244
CAN,1971,NA,0.9399595853548053,0.9028580476220114,0.6037308393720318,1.327440553275439,0.7871177119958961
CAN,1972,NA,0.871735967800308,0.7755657709327068,0.571688620249289,1.3414450960675244,0.7404878612615804
CAN,1973,NA,0.9915393302217961,0.7863758076135476,0.8046939019998745,1.3291092117565309,0.8658596119223592
CAN,1974,NA,0.861252855179913,0.4982592805805366,0.6651854519673046,1.2545055516320027,0.6998773767329876
CAN,1975,NA,0.8417868719965869,0.5732440904627651,0.6179777957126544,1.3874678448809221,0.6670633821867236
CAN,1976,NA,0.7129085223149765,1.2178181391431293,0.5317213821263369,1.3506713574528697,0.5512934860414391
CAN,1977,0.050992392708755885,0.6962875850043417,1.2458275311973708,0.5352346621184911,1.5557349971363452,0.5486387879370747
CAN,1978,0.04532807677097306,0.7269755162100928,1.1855814851894309,0.5697417258774449,1.699257198719104,0.5873479605967653
CAN,1979,0.05989665846231418,0.6712906259007132,1.2715175866163362,0.46534556051269993,1.8204024692291987,0.48999437733766005
CAN,1980,0.06929647836500141,0.7968856619381939,1.2656323978593838,0.589646881313564,2.056957132011437,0.6150751330289006
CAN,1981,NA,0.8574333857364731,1.218877029150601,0.6412023873887374,2.064602581826398,0.6545917053301771
CAN,1982,0.05669336211947462,0.7987341821903877,1.1614604925196739,0.6059609476420322,2.0789239842914875,0.6122579040140261
CAN,1983,0.058256526180946344,0.6461930178354465,1.0920532127478317,0.36652466696120434,2.314001787317989,0.39371300273606535
CAN,1984,0.047587126310428274,0.6395488003342658,1.1230032731253328,0.3404102337820345,2.3328747808463013,0.3724378119015861
CAN,1985,0.04637899509357102,0.5395663013416716,1.1431514944472485,0.2125566488572077,2.07137695136895,0.2694297796500613
