"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"USA",1993,259918588,112530380152.033,90650682026.5171,432.944719413578,348.765675914326,0.00829920510463644,0.00955913774129424,0.00191849612916695,0.00789719321884785,0.0063807089754695,0.00166194452244639,0.0387028727505545,-0.127012383810222,0.748401615002964,-0.536833517838425,0.702599592845045,-0.356574223879813,-13
"USA",1994,263125821,116525469192.908,93208817527.8564,442.850757671965,354.236681043387,0.0226227720925802,0.0155649992610627,0.0160077203411308,0.013109206089438,0.00661505175144939,0.0024557931716247,0.0236335604767569,-0.190875488705741,0.762871011323045,-0.583234973062929,0.546350924677683,-0.380051561284468,-12
"USA",1995,266278393,118828643932.424,94946785882.88,446.257176910423,356.569621790079,0.00766259252305357,0.00656423308128584,0.0164189616558748,0.00788541834596757,-0.00875636913282118,-0.00132118526468172,0.0312940433061016,-0.120227320889605,0.824164917265689,-0.541785098986802,0.599605754105697,-0.316587047818032,-11
"USA",1996,269394284,121993439079.531,96974992251.8035,452.843457805255,359.974201426647,0.0146510823249626,0.00950285285246899,0.0143345315062628,0.0123294709505197,0.000316550818699746,-0.00282661809805074,0.0310238539096629,-0.101246535075936,0.821359076988441,-0.547434756007699,0.618496710995379,-0.298910065936809,-10
"USA",1997,272646925,126655118762.725,99777758713.3837,464.538959178525,365.959596695924,0.0254989301008406,0.0164905695880746,0.019515162429383,0.0168126444876115,0.00598376767145758,-0.00032207489953695,0.0381963806662828,-0.0722205679979808,0.72387398246413,-0.492949884006601,0.588646346397933,-0.25456973534922,-9
"USA",1998,275854104,131774951232.251,103887461366.753,477.697990790997,376.602921110622,0.0279332862784454,0.0286684369601717,0.0174795874558713,0.0204575910758287,0.0104536988225741,0.00821084588434307,0.0749621655978244,-0.112095959750304,0.571437917151082,-0.554617689912336,0.533207210275288,-0.312272899998169,-8
"USA",1999,279040168,137040459864.908,108639868912.491,491.113737664136,389.334158200803,0.0276970315249114,0.0332466206575148,0.0160177399246013,0.0251573996252556,0.0116792916003101,0.00808922103225918,0.0751377307960487,-0.115505928860972,0.471466001164372,-0.635580321748053,0.570374810550837,-0.355440023582033,-7
"USA",2000,282162411,141094644104.264,112930845820.311,500.047627195333,400.233487586379,0.0180276023703314,0.0276101023920168,0.0252088601522411,0.0275642349097227,-0.0071812577819097,4.58674822940708e-05,0.10789106049435,-0.282764601557821,0.246354296588324,-0.671307245915531,0.253804763347732,-0.47203443748857,-6
"USA",2001,284968955,141647057658.182,115277437742.541,497.061364660518,404.526302672308,-0.00598985965974119,0.0106686637560776,0.00102400552994553,0.00920533032873294,-0.00701386518968672,0.00146333342734462,0.147466172987846,-0.438046057067969,0.0785900056142197,-0.709088507846007,-0.0515745080989753,-0.559036740262353,-5
"USA",2002,287625193,144010252574.805,118521809780.794,500.687200146634,412.070335510541,0.00726806647518252,0.018477292505227,0.00425210514906205,0.0134560726341038,0.00301596132612048,0.00502121987112325,0.130067117702863,-0.551191892648481,0.0246702349218166,-0.737758559880541,-0.251522339531299,-0.62626097465242,-4
"USA",2003,290107933,147608072669.383,122234782960.492,508.803985961261,421.342435198049,0.0160812909466976,0.0222518362947897,0.0106311721123795,0.0171283465560563,0.00545011883431812,0.00512348973873333,0.117512151870864,-0.508789336626168,0.214255750886609,-0.823354107115008,-0.143495811732158,-0.603459089868049,-3
"USA",2004,292805298,153305386533.059,126535836959.068,523.574496705516,432.150093674426,0.0286164792202186,0.0253270786299309,0.0256775004418275,0.0215545313935728,0.00293897877839111,0.00377254723635811,0.0936552624820461,-0.416165889549296,0.270523898425954,-0.73554345725006,-0.0231165074794117,-0.5188182466397,-2
"USA",2005,295516599,158251055517.015,130238602430.905,535.506486107791,440.715015236438,0.0225336768017552,0.0196254756381844,0.0189037758643122,0.0185172943837566,0.00362990093744298,0.0011081812544278,0.0497367183930973,-0.363437945988321,0.32742181255193,-0.691017396017473,-0.0461485457379223,-0.439123177636301,-1
"USA",2006,298379912,162433708033.998,133447375051.541,544.385535022203,447.239809667686,0.0164446978681632,0.01469649510772,0.0218846066525531,0.015948961363236,-0.00543990878438994,-0.001252466255516,0.0363544473773871,-0.372642514654167,0.321866052905143,-0.707874053040569,-0.0731157047167377,-0.439325261913451,0
"USA",2007,301231207,165457605271.515,136546967660.486,549.271129373773,453.296220602026,0.00893448009769937,0.0134508826834852,0.0164499091127217,0.0141499427453233,-0.00751542901502233,-0.000699060061838175,0.0241618478532062,-0.328653829724836,0.409469511192882,-0.668680435927215,-0.0606903450147247,-0.386449764307771,1
"USA",2008,304093966,162594880007.82,136544900274.575,534.686308138783,449.022064037191,-0.0269119450224027,-0.00947379346215715,-0.0170902947265841,-0.00559712921862232,-0.00982165029581861,-0.00387666424353483,0.0681293992731995,-0.476385131783576,0.33796448832509,-0.597539396831352,-0.434245280842045,-0.446314553444128,2
"USA",2009,306771529,159951334274.977,136160710685.303,521.402148355747,443.850546134947,-0.0251586131530246,-0.0115841289666108,-0.0401395341413844,-0.0131730493398665,0.0149809209883598,0.00158892037325575,0.0485393457749365,-0.485987068678369,0.34184105879919,-0.695165170580392,-0.387570231223081,-0.47453951719505,3
"USA",2010,309327143,163575878419.051,138818612273.008,528.811913602587,448.776046378213,0.0141111959383453,0.0110360822236242,0.0167545669739022,0.0116577148332855,-0.0026433710355569,-0.000621632609661305,0.0300080148207909,-0.39265280516175,0.432574397694212,-0.602844331760959,-0.337657633143718,-0.360776280512411,4
"USA",2011,311583481,164373393643.951,139194708265.932,527.54206710962,446.733272955289,-0.00240420754371851,-0.00456226847015628,0.00399149815450706,0.00021557365374747,-0.00639570569822556,-0.00477784212390375,0.0303458697674297,-0.370420504546753,0.498612085164153,-0.552669297969589,-0.361254108009913,-0.321921878264434,5
"USA",2012,313877662,167794832809.804,140013071379.934,534.586729557721,446.075297260032,0.0132653700267449,-0.00147394600887374,0.000599493614223512,-0.00329457664170985,0.0126658764125214,0.00182063063283611,0.0557913479392491,-0.444830407359049,0.449231606321145,-0.69565522421285,-0.38728972033795,-0.415839419079221,6
"USA",2013,316059947,171748748665.644,141615540923.588,543.405611169211,448.06544539346,0.0163620427048663,0.00445153950585553,0.00862625025175845,0.00415939911965335,0.00773579245310785,0.000292140386202178,0.0793957800115491,-0.387883432918361,0.422809096544233,-0.714179749181596,-0.265296237720985,-0.392282318638974,7
"USA",2014,318386329,176290248686.644,144538519237.593,553.699178103354,453.972127796959,0.0187655164788216,0.0130964984256607,0.0141520282399528,0.00858742331656348,0.00461348823886887,0.00450907510909726,0.103936137711034,-0.364908069304732,0.399593497050529,-0.697172578582988,-0.226320330406701,-0.375668807978108,8
"USA",2015,320738994,182950190000,149014260000,570.402082136605,464.596643337978,0.0297199799469849,0.0231337918282479,0.0241887154325431,0.0168578358337443,0.00553126451444186,0.00627595599450359,0.0799025362242551,-0.433263123788166,0.270913323629086,-0.81564815530144,-0.249815871168212,-0.478889349098872,9
"USA",2016,323071755,185706259826.035,151886035772.692,574.814284913377,470.130964474724,0.0077054864648014,0.0118417082402855,0.0147266262649861,0.0141887989836214,-0.00702113980018471,-0.00234709074333583,0.0917737968615042,-0.435273178818078,0.282950055605819,-0.836787884124663,-0.238107285550245,-0.485693800484896,10
"USA",2017,325122128,189638053502.948,154772352362.148,583.282518078709,476.043735670147,0.0146246567220789,0.0124984279629574,0.0174710387704788,0.0120151088751461,-0.00284638204839993,0.000483319087811296,0.0778555018746769,-0.387317345935398,0.293022390392455,-0.81444502701016,-0.194521756049862,-0.438147999408899,11
"USA",2018,326838199,194974694321.372,158518442657.766,596.548062368229,485.005862664683,0.0224881496639702,0.018651247162313,0.0147761853122041,0.0109828331404396,0.00771196435176602,0.00766841402187346,0.137427994683821,-0.532962388268381,0.207162199822083,-0.820045310149363,-0.461016515477677,-0.510441022118811,12
"USA",2019,328329953,199694635682.142,161773176741.952,608.213274047958,492.715255686564,0.019365787887609,0.0157704536770584,0.0114349923554968,0.00969582652129386,0.00793079553211218,0.00607462715576457,0.117178003042009,-0.636367640888605,0.0579237761966959,-0.97020266867207,-0.51838285180522,-0.633737209403004,13
